event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2025-12-13,225e93ebed9b71b8,791c8437b341fba5,Joanderson Brito,5d8006587d6a6711,Isaac Thomson,479.0,180.0,8,4,900.0,6,3plus,74.14820066497164,0.1675007617582258,0.22307973259154498,0.0,0.29999999999999927,0.1675007617582258,0.1397645670931148,87.66884261435227,-7.048179818149124,-6.984956067600134,222.35074091481818,114.18560531977312,-7.048179818149124,-7.062186368863314,-7.076546006208608,-7.091112376733821,-7.105765421385529,-7.120409503823363,-7.034619785044589,201.5928026598865,-7.048179818149124,-0.06322375054898988,-0.01356003310453513
2025-12-13,ceb5b0f1f6daddf6,5078e1dacf9d25f4,Luana Santos,51e2f44a8dbf6984,Melissa Croden,561.0,44.0,3,1,900.0,5,3plus,74.14820066497164,0.29186617007903765,0.22329080929811967,0.0,0.29999999999999927,0.29186617007903765,0.1398587855170088,99.27879190101058,-7.479221295346505,-7.987348875893256,263.16362429696824,338.55539800508507,-7.479221295346505,-7.496919273787823,-7.512791850657728,-7.527304168874134,-7.540771563364744,-7.553412237466673,-7.329766064566495,220.6745131457629,-7.479221295346505,0.5081275805467502,-0.14945523078001077
2025-12-13,ceb5b0f1f6daddf6,51e2f44a8dbf6984,Melissa Croden,5078e1dacf9d25f4,Luana Santos,44.0,561.0,1,3,900.0,0,0,74.14820066497164,0.0,0.29999999999999927,0.08037574418653097,0.2759249649397834,-0.08037574418653097,0.16613458627702027,68.42170220153763,-4.702769033982479,-4.747146231988051,24.421702201537627,30.14820066497164,-4.702769033982479,-4.717128010956816,-4.73205549494163,-4.747335466240407,-4.762794447226538,-4.778297432086064,-4.689811967589164,22.68213377664776,-4.702769033982479,0.04437719800557183,-0.012957066393314953
2025-12-13,d000cb692343cdcd,084532da3d25f3b8,Cezary Oleksiejczuk,64d47ef881a437a4,Cesar Almeida,675.0,29.0,6,1,900.0,0,0,74.14820066497164,0.0,0.29999999999999927,-0.06624803904180314,0.24871690253087497,0.06624803904180314,0.15186009760455232,79.22673786730746,-7.398153630723118,-7.4437413933996375,199.63957279615522,230.11079601017013,-7.398153630723118,-7.429038529952106,-7.457267259174316,-7.483235280511433,-7.507277611773496,-7.529670898110965,-7.407428508012497,206.55539800508512,-7.398153630723118,0.04558776267651954,0.009274877289379369
2025-12-13,d000cb692343cdcd,64d47ef881a437a4,Cesar Almeida,084532da3d25f3b8,Cezary Oleksiejczuk,29.0,675.0,1,6,900.0,3,3plus,74.14820066497164,0.029336476246768828,0.2645555701836411,0.0,0.29999999999999927,0.029336476246768828,0.15998964971519103,76.35566894763902,-4.671725999194199,-4.645645802160948,47.35566894763902,45.14820066497164,-4.671725999194199,-4.667660760369916,-4.6649358417224045,-4.663428948039392,-4.663016395672422,-4.66357745293356,-4.644105828754964,45.018560531977315,-4.671725999194199,-0.026080197033250485,-0.027620170439234926
2025-12-13,fc4ab243d21b795d,07bc580bdf3eb9c8,Lance Gibson Jr.,887961364be5ceb3,King Green,70.0,44.0,2,1,900.0,0,0,74.14820066497164,0.0,0.29999999999999927,0.09821729519178658,0.29511001353210375,-0.09821729519178658,0.17708992008691804,67.21177846503946,-5.291310779388866,-5.36356764643866,64.42355693007892,78.29640132994328,-5.291310779388866,-5.298198152175163,-5.306355828187823,-5.31553327999968,-5.325507437938289,-5.336086595500129,-5.29163396200401,64.4856900710607,-5.291310779388866,0.07225686704979406,0.0003231826151441908
2025-12-13,fc4ab243d21b795d,887961364be5ceb3,King Green,07bc580bdf3eb9c8,Lance Gibson Jr.,44.0,70.0,1,2,900.0,5,3plus,74.14820066497164,-0.11321846234171817,0.26534005328685095,0.0,0.29999999999999927,-0.11321846234171817,0.16040534387826846,66.21104816960094,-4.6863563539684785,-4.747146231988051,22.211048169600943,30.14820066497164,-4.6863563539684785,-4.701389715232141,-4.716862210326722,-4.7325798898164715,-4.748388755459572,-4.764170287613494,-4.712968167384734,25.76546710998109,-4.6863563539684785,0.06078987801957236,0.02661181341625518
2026-01-24,007e8e0d4a39d82c,efb96bf3e9ada36f,Song Yadong,b50a426a33da0012,Sean O'Malley,126.0,0.0,3,0,900.0,14,3plus,74.15777137555544,-0.07138353083789964,0.20705401837509027,0.1831006553036849,0.21979464796692685,-0.2544841861415845,0.09118105380017752,57.49572993779036,-5.687534332049741,-5.819809705792991,46.48718981337106,96.47331412666631,-5.687534332049741,-5.698037302798196,-5.708628639558921,-5.7192660122768935,-5.729912863788668,-5.740538113297121,-5.795777126025178,88.0008102902845,-5.687534332049741,0.1322753737432505,0.10824279397543712
2026-01-24,6c9f4799990c3c33,2b6fc1c02736833d,Umar Nurmagomedov,aa72b0f831d0bfe5,Deiveson Figueiredo,279.0,0.0,2,0,900.0,7,3plus,74.15777137555544,0.1708278527122803,0.21491165903013035,0.17735912112781294,0.1997319186744427,-0.006531268415532643,0.08607986052445721,73.67500531908256,-6.7873045456848935,-6.778841876331918,131.64998936183488,130.68445724888912,-6.7873045456848935,-6.798173301798856,-6.808292626786125,-6.817793941415988,-6.826779724691312,-6.835330306791066,-6.710359956428409,122.05445184913489,-6.7873045456848935,-0.00846266935297546,-0.07694458925648462
2026-01-24,780cab0cd07589e4,1091d4d957141094,Nikita Krylov,476fe566d2df676e,Modestas Bukauskas,121.0,0.0,1,0,897.0,20,3plus,74.15777137555544,0.19938618521775536,0.1657489738612123,0.03948588724692746,0.2468728841917509,0.1599002979708279,0.08841894328519849,87.01627474606964,-5.670622124144261,-5.7882253077286485,33.98372525393036,46.84222862444456,-5.670622124144261,-5.688781769006602,-5.706033826483718,-5.722453616915576,-5.738111735489662,-5.7530730799023555,-5.689251444067177,36.65275960513894,-5.670622124144261,0.1176031835843876,0.018629319922916387
2026-01-24,836a188a90e479a5,040a74bb0a465c54,Arnold Allen,52ef95b5860fb28c,Jean Silva,54.0,32.0,2,4,900.0,13,3plus,74.15777137555544,-0.19277434507719493,0.2206914568649647,0.2141092426992725,0.2620754732951109,-0.40688358777646744,0.11738827283603695,49.36843643680211,-5.000608668400609,-5.327117561230086,44.73687287360421,94.31554275111088,-5.000608668400609,-5.006348641720714,-5.012627961995834,-5.019367633428248,-5.026494499434791,-5.033942065438315,-4.981114898870395,41.802655472765,-5.000608668400609,0.3265088928294766,-0.019493769530214422
2026-01-24,836a188a90e479a5,52ef95b5860fb28c,Jean Silva,040a74bb0a465c54,Arnold Allen,32.0,54.0,4,2,900.0,6,3plus,74.15777137555544,-0.42179844190993576,0.285332308184649,0.09623465924325635,0.23092351756114576,-0.5180331011531921,0.1347401970567923,44.17512147597951,-5.558807502235987,-6.210629576298526,144.70048590391804,264.63108550222177,-5.558807502235987,-5.539695974035535,-5.52143662624296,-5.504031315765843,-5.487477085714317,-5.471766277671835,-5.561358249503849,145.07708490349518,-5.558807502235987,0.6518220740625393,0.0025507472678620857
2026-01-24,abfb3ed6dcb0e1f0,955da1675ad58a50,Josh Hokit,b5c19c34f12c917e,Denzel Freeman,227.0,0.0,1,0,299.0,1,1,74.15777137555544,-0.113383420890323,0.29720969499115424,0.07481015353264965,0.29187629677094146,-0.18819357442297263,0.17352537541345364,61.436326364841975,-8.221435587713723,-7.5782860641838505,165.563673635158,152.84222862444454,-8.221435587713723,-8.044054411796484,-7.916601089176676,-7.819816570373798,-7.743588448701243,-7.681972893468346,-8.174702571063172,164.81335857983566,-8.221435587713723,-0.6431495235298721,-0.04673301665055085
2026-01-24,b5aafe149bec4306,ab2b4ff41d6ebe0f,Alex Perez,814e5233e2acf2ee,Charles Johnson,14.0,0.0,1,0,196.0,12,3plus,74.15777137555544,0.018686495517163948,0.20288711353296332,0.20038700781450117,0.20092669554725093,-0.18170051229733722,0.08153471782127522,61.836534129582034,-4.47571139990955,-4.68368699980024,47.836534129582034,60.15777137555544,-4.47571139990955,-4.46681412057762,-4.458257126515363,-4.450037044411233,-4.4421497547549365,-4.434590439557042,-4.58705112151173,54.23253345697363,-4.47571139990955,0.20797559989068937,0.11133972160217986
2026-01-24,d63c9aa4f4873001,262d32ebda89efc4,Natalia Silva,47b63240018d5d86,Rose Namajunas,84.0,129.0,2,1,900.0,5,3plus,74.15777137555544,-0.17034280558209333,0.2712592207955517,0.274864760945494,0.198439150636423,-0.4452075665275873,0.11295966137191485,47.51223718024494,-5.230502751922092,-5.416443247692535,11.024474360489876,64.31554275111088,-5.230502751922092,-5.248138824201484,-5.265477730689076,-5.282470358398588,-5.299084261032043,-5.3153002071003135,-5.220172008607761,1.627275237542463,-5.230502751922092,0.18594049577044292,-0.010330743314330704
2026-01-24,d63c9aa4f4873001,47b63240018d5d86,Rose Namajunas,262d32ebda89efc4,Natalia Silva,129.0,84.0,1,2,900.0,16,3plus,74.15777137555544,-0.1331265002759736,0.18295175199005365,-0.1955195461291834,0.23867120629610014,0.06239304585320979,0.09043528827106569,78.93209414871649,-5.853580529610163,-5.915547392112554,50.06790585128351,54.84222862444456,-5.853580529610163,-5.87003476642388,-5.8854488217636245,-5.899954726456185,-5.913664434335476,-5.926672501327609,-5.709962910666656,31.781301539698006,-5.853580529610163,0.06196686250239125,-0.143617618943507
2026-01-24,d93ee3860196c4ae,fc08099550072fe4,Waldo Cortes Acosta,d3df1add9d9a7efb,Derrick Lewis,28.0,0.0,2,0,494.0,10,3plus,74.15777137555544,-0.020493710674602428,0.24490659739302986,-0.17147453195006127,0.15455374394359617,0.15098082127545884,0.08386610121361432,86.24358622272173,-5.55780688238969,-5.375824912337676,144.48717244544346,120.31554275111088,-5.55780688238969,-5.544827011157634,-5.532156870564802,-5.51979866273698,-5.507753969788476,-5.496023739369352,-5.794005098572372,180.4554829420006,-5.55780688238969,-0.18198197005201333,0.23619821618268233
2026-01-24,fa4b3f5ce8055921,9e8f6c728eb01124,Justin Gaethje,7826923b47f8d72a,Paddy Pimblett,290.0,0.0,4,0,1500.0,14,3plus,74.15777137555544,-0.34162112821864166,0.26190892618487016,0.0470877993542891,0.22796176515542865,-0.38870892757293074,0.12056285198809058,50.273894264021756,-6.56415194315848,-6.45316109012084,88.90442294391298,6.631085502221765,-6.56415194315848,-6.588638739283188,-6.611385487934611,-6.632608600725305,-6.652497530334299,-6.671214805697606,-6.560782195604339,87.84577028943087,-6.56415194315848,-0.11099085303763978,-0.0033697475541414335
2026-01-31,0047f8aadca1936f,d4270315cbcf2569,Jacob Malkoun,fbb60f24af5d5a02,Torrez Finney,316.0,20.0,4,1,900.0,5,3plus,74.1420836991513,0.10595665815974427,0.22636255775967737,0.09895349186049368,0.29517554809801466,0.007003166299250588,0.13836861175046664,74.66313541743492,-6.540825908899961,-6.541461081362068,17.347458330260338,19.4316652033948,-6.540825908899961,-6.566977234280692,-6.5919679759420395,-6.615813489566927,-6.638557942513768,-6.66026093090227,-6.551918536443659,39.22469326791804,-6.540825908899961,0.0006351724621067589,0.011092627543697553
2026-01-31,0047f8aadca1936f,fbb60f24af5d5a02,Torrez Finney,d4270315cbcf2569,Jacob Malkoun,20.0,316.0,1,4,900.0,1,1,74.1420836991513,0.02905206911144856,0.2784785776700269,0.16880203224277146,0.2710918617212793,-0.1397499631313229,0.15104111571263046,64.47214945266977,-4.496075571826366,-4.6394596922263815,44.47214945266977,54.1420836991513,-4.496075571826366,-4.486897017538443,-4.478943816960305,-4.472147108323038,-4.46643223820199,-4.461721425075623,-4.595704381271782,51.10840206691246,-4.496075571826366,0.14338412040001547,0.09962880944541563
2026-01-31,32e9bc4d0a19a923,17734443a833cdf7,Quillan Salkilld,af9f42e6894047fc,Jamie Mullarkey,39.0,74.0,2,1,182.0,2,2,74.1420836991513,-0.009722061924021572,0.2832096894887397,0.3075173872156727,0.2470912216524832,-0.31723944913969426,0.14126180003802494,53.98703111122083,-5.011192240629606,-5.3305437999751515,68.97406222244166,109.2841673983026,-5.011192240629606,-5.006007643797765,-5.001913203447906,-4.998833261082701,-4.996688841463763,-4.995400148511276,-4.933368687198701,60.083597554576954,-5.011192240629606,0.31935155934554516,-0.07782355343090508
2026-01-31,32e9bc4d0a19a923,af9f42e6894047fc,Jamie Mullarkey,17734443a833cdf7,Quillan Salkilld,74.0,39.0,1,2,182.0,10,3plus,74.1420836991513,-0.11572797881069577,0.22388581675308314,0.03942765726581503,0.2870598855666441,-0.15515563607651078,0.13252823684472992,63.48652420773073,-5.1121661691638645,-5.094327227098467,10.513475792269269,0.14208369915129992,-5.1121661691638645,-5.138246551666111,-5.1629363254109775,-5.18632162724717,-5.208498888754139,-5.229565459015868,-5.133370307728864,14.8546683118063,-5.1121661691638645,-0.01783894206539749,0.021204138564999475
2026-01-31,47362cae6ba0e077,8ebc3a8da015d70c,Cam Rowston,f14f644d41ade29f,Cody Brundage,113.0,0.0,1,0,548.0,0,0,74.1420836991513,0.0,0.29999999999999927,-0.267186013956885,0.18740073938619484,0.267186013956885,0.1251190371224921,96.85057396934614,-5.532463767129991,-5.663118751545341,16.149426030653856,38.8579163008487,-5.532463767129991,-5.5573488421955,-5.580971385147244,-5.6034026221675814,-5.624724057729906,-5.645019392977457,-5.514251930969783,0.11617294789667199,-5.532463767129991,0.13065498441534995,-0.018211836160208605
2026-01-31,4c1e7e1765a5438a,3f11fd1751fa83b1,Yizha,7facc9c45d792985,Kaan Ofli,75.0,177.0,4,2,900.0,3,3plus,74.1420836991513,-0.05416835781334989,0.2728762722319359,-0.055548217105674744,0.2754792457193855,0.001379859292324856,0.15035027476931917,74.24445995846847,-6.02687794452081,-6.025364640407899,221.97783983387387,221.5683347966052,-6.02687794452081,-6.011949906465874,-5.998246099508069,-5.985735908244033,-5.974379499346449,-5.964129363833735,-6.236256011547467,282.4460297154377,-6.02687794452081,-0.0015133041129109515,0.20937806702665718
2026-01-31,4c1e7e1765a5438a,7facc9c45d792985,Kaan Ofli,3f11fd1751fa83b1,Yizha,177.0,75.0,2,4,900.0,2,2,74.1420836991513,0.022341384026715053,0.2793901188437071,-0.02203744377085412,0.26483523887741983,0.04437882779756917,0.14819654225876083,77.50652528574858,-5.974117621883364,-5.984978976851285,21.98694942850284,28.7158326016974,-5.974117621883364,-6.00332920334544,-6.0308676491070585,-6.056832890932476,-6.081345249580321,-6.104528929811657,-5.987596504216854,30.045180825678926,-5.974117621883364,0.010861354967921066,0.013478882333489928
2026-01-31,57d7a683b85bb87b,9c393e836a852f30,Mauricio Ruffy,c814b4c899793af6,Rafael Fiziev,20.0,0.0,1,0,570.0,3,3plus,74.1420836991513,-0.1870625378969908,0.28913424102901886,0.20281263701988136,0.22981820205840708,-0.3898751749168722,0.1364150153327856,50.20467386960708,-4.263225415665233,-4.6394596922263815,30.204673869607078,54.1420836991513,-4.263225415665233,-4.261201663394552,-4.260113333300667,-4.25987875521324,-4.26041679740921,-4.261648840823919,-4.186235093876114,25.77607527083692,-4.263225415665233,0.3762342765611484,-0.07699032178911924
2026-01-31,5c73e0013b859664,1dd1a3aacde66f72,Sulangrangbo,a1ad35b98a9136e5,Lawrence Lui,14.0,299.0,2,7,900.0,0,0,74.1420836991513,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.1420836991513,-5.554098000630536,-5.554098000630536,134.2841673983026,134.2841673983026,-5.554098000630536,-5.518638614681642,-5.484202330818327,-5.4508282685484675,-5.418549673256827,-5.38739303405547,-5.554098000630536,134.2841673983026,-5.554098000630536,0.0,0.0
2026-01-31,5c73e0013b859664,a1ad35b98a9136e5,Lawrence Lui,1dd1a3aacde66f72,Sulangrangbo,299.0,14.0,7,2,900.0,0,0,74.1420836991513,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.1420836991513,-6.670766713110946,-6.670766713110946,219.99458589405913,219.99458589405913,-6.670766713110946,-6.681784314480979,-6.6939076973046605,-6.706849296620312,-6.720364911353193,-6.7342548231082064,-6.670766713110946,219.99458589405913,-6.670766713110946,0.0,0.0
2026-01-31,67765535bd0b6bdf,17923f676f100e16,Tallison Teixeira,c62fbc117d57b943,Tai Tuivasa,420.0,238.0,3,3,900.0,2,2,74.1420836991513,-0.10799251983924706,0.2964444738437583,0.06358871881929043,0.20716809821369017,-0.17158123865853747,0.1307979469899799,62.452237437646815,-7.459211012502714,-7.192914495959943,232.64328768705957,197.5737489025461,-7.459211012502714,-7.458872099362417,-7.459095045350194,-7.459904764818156,-7.461264307881622,-7.463114966761044,-7.768142640138126,258.5854400263846,-7.459211012502714,-0.26629651654277087,0.3089316276354115
2026-01-31,67765535bd0b6bdf,c62fbc117d57b943,Tai Tuivasa,17923f676f100e16,Tallison Teixeira,238.0,420.0,3,3,900.0,16,3plus,74.1420836991513,-0.22566762745598815,0.2154701341613471,0.10175216937006104,0.29558537172153126,-0.32741979682604916,0.13379809069126475,53.44021248846334,-6.386567426188323,-6.259164453584425,77.67936253461,15.5737489025461,-6.386567426188323,-6.413164229951699,-6.43760801696992,-6.46021472785516,-6.481249129903592,-6.500929696779032,-6.376321248956389,75.28850415708976,-6.386567426188323,-0.12740297260389788,-0.010246177231934439
2026-01-31,780bae82bdfc7112,f201f21cf2c79eb2,Sebastian Szalay,3618e0632ecdba9c,Keiichiro Nakamura,0.0,4.0,1,0,828.0,0,0,74.1420836991513,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.1420836991513,-5.8067904865452356,-5.8067904865452356,74.1420836991513,74.1420836991513,-5.8067904865452356,-5.7604793916399455,-5.714394953881536,-5.668553769153107,-5.622973009522141,-5.577670317805147,-5.8067904865452356,74.1420836991513,-5.8067904865452356,0.0,0.0
2026-01-31,78912b78aa946375,6b56e94a59b7b134,Oban Elliott,f782f953bfe7b5f2,Jonathan Micallef,71.0,95.0,2,2,511.0,3,3plus,74.1420836991513,0.08819329787569091,0.2469016483024702,0.0,0.29999999999999927,0.08819329787569091,0.15096042393447626,80.97792609024984,-5.436532258665528,-5.366734940021813,90.95585218049968,77.2841673983026,-5.436532258665528,-5.436670301895094,-5.437965416598075,-5.440287918172669,-5.443511015735394,-5.447514600591021,-5.579278940645231,119.79025686049391,-5.436532258665528,-0.06979731864371441,0.14274668197970364
2026-01-31,78912b78aa946375,f782f953bfe7b5f2,Jonathan Micallef,6b56e94a59b7b134,Oban Elliott,95.0,71.0,2,2,511.0,1,1,74.1420836991513,0.0,0.29999999999999927,0.002982819792979527,0.2673262056505377,-0.002982819792979527,0.16146330022751315,73.92126072569445,-5.465656942022154,-5.4672180334969,52.842521451388905,53.2841673983026,-5.465656942022154,-5.479579395952661,-5.494097776594149,-5.509000905982378,-5.5241165014776215,-5.539308483551476,-5.494225039239124,60.78078465802474,-5.465656942022154,0.0015610914747465898,0.0285680972169704
2026-01-31,a7ae8f6eb5fc3a79,193b9d1858bc4df3,Dan Hooker,c2299ec916bc7c56,Benoit Saint Denis,28.0,374.0,2,3,585.0,22,3plus,74.1420836991513,-0.14454456301563418,0.1751250803566653,0.11287298538675594,0.21664211949188075,-0.2574175484023901,0.07760260170786282,57.31519397053395,-5.081010629355393,-5.375574281487898,86.6303879410679,120.2841673983026,-5.081010629355393,-5.073010760591646,-5.065332493300954,-5.057972597475903,-5.050927155295758,-5.044191601198977,-4.934552710048189,72.01905697981856,-5.081010629355393,0.29456365213250546,-0.14645791930720353
2026-01-31,a7ae8f6eb5fc3a79,c2299ec916bc7c56,Benoit Saint Denis,193b9d1858bc4df3,Dan Hooker,374.0,28.0,3,2,585.0,9,3plus,74.1420836991513,0.13878427769308177,0.20334714849665336,0.33599286619319363,0.1855346492045527,-0.19720858850011186,0.07577316885717642,60.872086126543515,-7.191819738149071,-6.943883342453727,191.38374162036945,151.5737489025461,-7.191819738149071,-7.197613775452525,-7.2030678177355805,-7.208258734620234,-7.213243529539545,-7.218064643234917,-7.105652525901995,180.17187368943854,-7.191819738149071,-0.2479363956953442,-0.08616721224707646
2026-01-31,ad14c502c9c5a7e9,530af2900b5a1693,Dom Mar Fan,a264d4e9a4d6bfe4,Sangwook Kim,187.0,256.0,2,2,900.0,0,0,74.1420836991513,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.1420836991513,-6.057957359106665,-6.057957359106665,38.7158326016974,38.7158326016974,-6.057957359106665,-6.094399089567338,-6.127809339070124,-6.158568787697548,-6.187031178002166,-6.213504267487269,-6.057957359106665,38.7158326016974,-6.057957359106665,0.0,0.0
2026-01-31,ad14c502c9c5a7e9,a264d4e9a4d6bfe4,Sangwook Kim,530af2900b5a1693,Dom Mar Fan,256.0,187.0,2,2,900.0,0,0,74.1420836991513,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.1420836991513,-6.592221984719791,-6.592221984719791,107.7158326016974,107.7158326016974,-6.592221984719791,-6.6212527115248685,-6.646785409521633,-6.669703788983181,-6.690608722900664,-6.7099171936000666,-6.592221984719791,107.7158326016974,-6.592221984719791,0.0,0.0
2026-01-31,b06b43670238c2d8,e1248941344b3288,Alexander Volkanovski,f166e93d04a8c274,Diego Lopes,142.0,110.0,2,2,1500.0,16,3plus,74.1420836991513,0.03809574596767308,0.18609416437525894,0.021892469560105154,0.2353838953488053,0.016203276407567926,0.09003661620410322,75.3532140163904,-5.743904566156543,-5.742719064829332,8.706428032780792,6.2841673983026,-5.743904566156543,-5.7591902517981906,-5.77419303448512,-5.788891708901827,-5.803272833188143,-5.817329241681664,-5.7457615028477536,11.606554081435974,-5.743904566156543,-0.0011855013272104031,0.0018569366912108975
2026-01-31,b06b43670238c2d8,f166e93d04a8c274,Diego Lopes,e1248941344b3288,Alexander Volkanovski,110.0,142.0,2,2,1500.0,8,3plus,74.1420836991513,-0.051421497451014916,0.23728924373042098,0.3233162762453318,0.22897450626304852,-0.37473777369634675,0.10873550970856198,50.970423267061435,-5.491838643232107,-5.5465554707169185,8.05915346587713,38.2841673983026,-5.491838643232107,-5.512579754007682,-5.532560282555856,-5.551791717271616,-5.570297358320399,-5.588107684855294,-5.501903651615064,14.127429603643833,-5.491838643232107,0.054716827484811326,0.010065008382956542
2026-01-31,d94f1b32a81e3fa1,07a74004d964c7f4,Billy Elekana,c15fa95b9a12fde4,Junior Tafa,100.0,7.0,2,1,498.0,2,2,74.1420836991513,0.1909360938420912,0.26154786528138574,-0.2097877824454896,0.2201337080352502,0.40072387628758077,0.11686613524659867,110.68708636129071,-5.753058826924669,-5.492528606734779,121.37417272258142,48.2841673983026,-5.753058826924669,-5.753750736735911,-5.755145672020234,-5.757180363348192,-5.759792262783027,-5.762920835570584,-5.862158392240867,151.89841858647776,-5.753058826924669,-0.26053022018989047,0.10909956531619791
2026-01-31,d94f1b32a81e3fa1,c15fa95b9a12fde4,Junior Tafa,07a74004d964c7f4,Billy Elekana,7.0,100.0,1,2,498.0,6,3plus,74.1420836991513,-0.10360755404489076,0.29578004728715246,0.04999897858380728,0.28847107922050863,-0.15360653262869806,0.17070139991983513,63.58494761560842,-4.652201596898849,-4.851353712824479,56.58494761560842,67.1420836991513,-4.652201596898849,-4.621613862761745,-4.592077440559466,-4.563614174591626,-4.536238916578295,-4.509959276826802,-4.505067930608295,49.63683271229379,-4.652201596898849,0.19915211592562976,-0.14713366629055447
2026-02-07,2a26c0cfa06265b7,a09ed60aa67a3f67,Farid Basharat,ffd3224638c01b57,Jean Matsumoto,143.0,280.0,4,7,900.0,4,3plus,74.10898122020045,0.04545718316519265,0.23965495082654864,0.18281675772110678,0.25901526777933964,-0.13735957455591413,0.12452340439847846,64.59759328554296,-5.960782763687172,-6.058095761164302,115.39037314217182,153.4359248808018,-5.960782763687172,-5.96713982101761,-5.9741134061992485,-5.981606151715711,-5.989528319245558,-5.997798984300535,-5.862586456664028,75.28384685147839,-5.960782763687172,0.09731299747712985,-0.09819630702314441
2026-02-07,2a26c0cfa06265b7,ffd3224638c01b57,Jean Matsumoto,a09ed60aa67a3f67,Farid Basharat,280.0,143.0,7,4,900.0,4,3plus,74.10898122020045,-0.1890781443330845,0.25950942263871335,0.17253695434615837,0.2715524880804153,-0.3616150986792429,0.14108589422094245,51.620641952324895,-6.461729600143958,-6.647645477582677,81.34449366627427,238.76286854140312,-6.461729600143958,-6.479947005432442,-6.498153650480238,-6.516216351576422,-6.534036732490107,-6.551545418862963,-6.423339906562741,25.836858551809314,-6.461729600143958,0.1859158774387195,-0.03838969358121691
2026-02-07,2bbfbb234c255249,b1e5bcaad32a3cac,Priscila Cachoeira,9f5e3c20ce40b344,Klaudia Sygula,16.0,0.0,1,0,900.0,10,3plus,74.10898122020045,-0.4099738311752777,0.2688907418284124,-0.048375545464518985,0.2765914294653492,-0.3615982857107587,0.14880504989471915,51.62150985584718,-4.276508011651751,-4.661910005824893,35.62150985584718,58.10898122020045,-4.276508011651751,-4.267681445079265,-4.260026958012833,-4.25347755199272,-4.247961360581124,-4.243404069996534,-4.278186581190706,35.70912021568226,-4.276508011651751,0.3854019941731419,0.0016785695389547328
2026-02-07,6cca11f353a2b42d,6add18754930182b,Julius Walker,e4277e87a789d687,Dustin Jacoby,167.0,59.0,4,2,402.0,2,2,74.10898122020045,0.08317832705030469,0.2589886346692608,0.26859744051255097,0.23409365926714462,-0.18541911346224627,0.12187495419692984,61.566483014151466,-6.000243977243013,-6.1038810575132265,79.26593205660586,129.4359248808018,-6.000243977243013,-6.012220690191773,-6.024484678234049,-6.036937252319732,-6.049494683574866,-6.062087536114092,-6.098020598532868,126.7211072249346,-6.000243977243013,0.10363708027021357,0.09777662128985476
2026-02-07,6cca11f353a2b42d,e4277e87a789d687,Dustin Jacoby,6add18754930182b,Julius Walker,59.0,167.0,2,4,402.0,14,3plus,74.10898122020045,-0.24744583338666537,0.2425449701997668,0.21934543312078805,0.2934325327549169,-0.4667912665074534,0.14493071384817113,46.467143084544475,-4.999453625034815,-5.334504773535876,33.93428616908895,89.2179624404009,-4.999453625034815,-5.011519799563891,-5.024090928300237,-5.037014079585187,-5.05016070901907,-5.063425570002426,-4.966338511598112,27.962161207099427,-4.999453625034815,0.3350511485010612,-0.03311511343670315
2026-02-07,84e8ccc3c97c2b4c,2997e7fe3c9d3d4a,Wang Cong,de594b35c45c2e9a,Eduarda Moura,191.0,486.0,2,4,900.0,3,3plus,74.10898122020045,-0.2205730214941636,0.29365603762382886,0.07141869850333793,0.2913204361504557,-0.2919917199975015,0.17110146495181933,55.34271364419625,-6.299053156636381,-6.087722493511468,80.3145727116075,42.782037559599104,-6.299053156636381,-6.326690470211485,-6.351145560132498,-6.373189065083164,-6.393355044897999,-6.412020150720696,-6.440483881122789,92.5431511532299,-6.299053156636381,-0.21133066312491255,0.14143072448640837
2026-02-07,84e8ccc3c97c2b4c,de594b35c45c2e9a,Eduarda Moura,2997e7fe3c9d3d4a,Wang Cong,486.0,191.0,4,2,900.0,1,1,74.10898122020045,-0.008892165123808846,0.28318028438537013,0.0825809968470231,0.2929483273708118,-0.09147316197083194,0.1660097959739354,67.63080449413815,-7.277393301076547,-7.181189575214637,215.4767820234474,189.5640751191982,-7.277393301076547,-7.301864560330672,-7.323487908941994,-7.342999771351357,-7.360894816766007,-7.377513031479473,-7.329120454730911,226.66474769125284,-7.277393301076547,-0.09620372586191017,0.05172715365436442
