fight_id,date,fold,event_name,red_fighter,blue_fighter,predicted_side,bet_slug,model_probability,normalized_market_probability,signed_logit_residual,raw_implied_probability,decimal_odds,won,stake_units,profit_units
2664805fde34fb1b,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Darrick Minner,Shayilan Nuerdanbieke,blue,blue_ko,0.3814950260694991,0.2823086574654956,0.44983116826417985,0.35714285714285715,2.8,1,1.0,1.7999999999999998
2ab395e21080b10a,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Mario Bautista,Benito Lopez,red,red_dec,0.3773045320661018,0.3076310793440789,0.3102127201587429,0.37735849056603776,2.65,0,1.0,-1.0
5475f5b6bad40989,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Polyana Viana,Jinh Yu Frey,red,red_dec,0.3313685068436294,0.2542142468733007,0.374258955466674,0.3076923076923077,3.25,0,1.0,-1.0
71afa8354da2491e,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Miranda Maverick,Shanna Young,red,red_dec,0.425571236320819,0.3192922177314325,0.4570826460009305,0.4,2.5,1,1.0,1.5
abfc03893551ae73,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Marina Rodriguez,Amanda Lemos,red,red_ko,0.3297830714292115,0.2621648460774577,0.32558058660341127,0.3333333333333333,3.0,0,1.0,-1.0
abfc03893551ae73,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Marina Rodriguez,Amanda Lemos,red,red_sub,0.1065432817334754,0.0786494538232373,0.33429330457942985,0.1,10.0,0,1.0,-1.0
b279559f15ecf29b,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Neil Magny,Daniel Rodriguez,red,red_dec,0.4398466439034867,0.2957430918595966,0.6258676045438821,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
b87ac039e3b13940,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Tamires Vidal,Ramona Pascual,red,red_dec,0.3777583150864297,0.3049940103157648,0.3245543605015569,0.37735849056603776,2.65,0,1.0,-1.0
cfca30d3ef3c86b9,2022-11-05,2022,UFC Fight Night: Rodriguez vs. Lemos,Carlos Candelario,Jake Hadley,blue,blue_ko,0.1364553178222474,0.1021732079143691,0.3282592553105437,0.125,8.0,0,1.0,-1.0
93da91272d4a7ce3,2022-11-12,2022,UFC 281: Adesanya vs. Pereira,Erin Blanchfield,Molly McCann,red,red_dec,0.542992322788223,0.4413668462120327,0.40801161426875643,0.5454545454545454,1.8333333333333335,0,1.0,-1.0
db026ff6eee4d174,2022-11-12,2022,UFC 281: Adesanya vs. Pereira,Carlos Ulberg,Nicolae Negumereanu,red,red_dec,0.2819300488969565,0.1789606971720833,0.5884967647167768,0.2222222222222222,4.5,0,1.0,-1.0
c317f85a8266313e,2022-11-19,2022,UFC Fight Night: Nzechukwu vs. Cutelaba,Andre Fialho,Muslim Salikhov,blue,blue_dec,0.3056749788308581,0.2226740507282621,0.42973290895074134,0.26666666666666666,3.75,0,1.0,-1.0
1114cd1515cf3b8f,2022-12-03,2022,UFC Fight Night: Thompson vs. Holland,Marcelo Rojo,Francis Marshall,blue,blue_ko,0.1261323664995521,0.0941231781852374,0.3287019760806882,0.11764705882352941,8.5,1,1.0,7.5
2cec230248d7eb97,2022-12-03,2022,UFC Fight Night: Thompson vs. Holland,Yazmin Jauregui,Istela Nunes,red,red_dec,0.5335572394174078,0.4393429303646208,0.37826020617433354,0.5348837209302325,1.8695652173913044,0,1.0,-1.0
30abc50a2e71c576,2022-12-03,2022,UFC Fight Night: Thompson vs. Holland,Natan Levy,Genaro Valdez,red,red_dec,0.2402931035984728,0.1633986928104575,0.4820811859857148,0.20833333333333334,4.8,1,1.0,3.8
30abc50a2e71c576,2022-12-03,2022,UFC Fight Night: Thompson vs. Holland,Natan Levy,Genaro Valdez,red,red_ko,0.2319823356468174,0.1742919389978213,0.3583580663796875,0.2222222222222222,4.5,0,1.0,-1.0
7fbf09533c59e43f,2022-12-03,2022,UFC Fight Night: Thompson vs. Holland,Niko Price,Phil Rowe,blue,blue_dec,0.2087253481053676,0.1441461574992318,0.4486459846010915,0.18181818181818182,5.5,0,1.0,-1.0
be977e524ef56aa4,2022-12-03,2022,UFC Fight Night: Thompson vs. Holland,Darren Elkins,Jonathan Pearce,blue,blue_dec,0.3970771347377906,0.291701306807922,0.46947681655405116,0.36363636363636365,2.75,1,1.0,1.75
1779cc4ae925df01,2022-12-10,2022,UFC 282: Blachowicz vs. Ankalaev,Jairzinho Rozenstruik,Chris Daukaus,red,red_dec,0.129802306494322,0.0945456447366833,0.35664629072116716,0.1111111111111111,9.0,0,1.0,-1.0
5bc31abb5842942a,2022-12-10,2022,UFC 282: Blachowicz vs. Ankalaev,Cameron Saaiman,Steven Koslow,red,red_dec,0.2731940487045836,0.2142374915610231,0.32109224028992644,0.26666666666666666,3.75,0,1.0,-1.0
a346180c8b109469,2022-12-10,2022,UFC 282: Blachowicz vs. Ankalaev,Chris Curtis,Joaquin Buckley,blue,blue_dec,0.3258802638509537,0.2259074030350512,0.5046885864176569,0.26666666666666666,3.75,0,1.0,-1.0
fd7421f421e802bd,2022-12-10,2022,UFC 282: Blachowicz vs. Ankalaev,Raul Rosas Jr.,Jay Perrin,red,red_dec,0.390005345751318,0.2849715692700122,0.4726431392991312,0.35714285714285715,2.8,0,1.0,-1.0
4ea48bf2407b405d,2022-12-17,2022,UFC Fight Night: Cannonier vs. Strickland,Jared Cannonier,Sean Strickland,red,red_dec,0.2414824915554142,0.1847534421325826,0.3398994917471829,0.23255813953488372,4.3,1,1.0,3.3
5f4e944ff1bdcd9c,2022-12-17,2022,UFC Fight Night: Cannonier vs. Strickland,Jake Matthews,Matthew Semelsberger,red,red_dec,0.4859221458600914,0.3456494696559648,0.5818917151203855,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
ce7744d45a698aa6,2022-12-17,2022,UFC Fight Night: Cannonier vs. Strickland,Arman Tsarukyan,Damir Ismagulov,red,red_dec,0.430874125951958,0.358690473489575,0.30276676215568676,0.43478260869565216,2.3000000000000003,1,1.0,1.3000000000000003
5305049e4215d263,2023-01-14,2023,UFC Fight Night: Strickland vs. Imavov,Claudio Ribeiro,Abdul Razak Alhassan,red,red_dec,0.1086082365973568,0.0716032148990183,0.4572824654340253,0.08333333333333333,12.0,0,1.0,-1.0
5305049e4215d263,2023-01-14,2023,UFC Fight Night: Strickland vs. Imavov,Claudio Ribeiro,Abdul Razak Alhassan,red,red_sub,0.0620576274772976,0.0452230830941168,0.33424499214042136,0.05263157894736842,19.0,0,1.0,-1.0
5a2fa552e70958d4,2023-01-14,2023,UFC Fight Night: Strickland vs. Imavov,Javid Basharat,Mateus Mendonca,red,red_dec,0.4040780524264725,0.3290248358936185,0.3240972464116863,0.4,2.5,1,1.0,1.5
622cc4ef46913020,2023-01-14,2023,UFC Fight Night: Strickland vs. Imavov,Ketlen Vieira,Raquel Pennington,red,red_dec,0.46367892444991,0.3593890386343216,0.4324762095626511,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
221982930283140,2023-01-21,2023,UFC 283: Teixeira vs. Hill,Lauren Murphy,Jessica Andrade,blue,blue_dec,0.3734397052145155,0.3036657319515163,0.3124138340701027,0.37735849056603776,2.65,1,1.0,1.65
5ad8aa57c8d69680,2023-01-21,2023,UFC 283: Teixeira vs. Hill,Gregory Rodrigues,Brunno Ferreira,red,red_dec,0.1231437652761811,0.0935871651887741,0.3076110655488953,0.11764705882352941,8.5,0,1.0,-1.0
8cdcdfb76d1670dd,2023-01-21,2023,UFC 283: Teixeira vs. Hill,Thiago Moises,Melquizael Costa,red,red_dec,0.3591085252818097,0.291894709408392,0.30696415040264036,0.36363636363636365,2.75,0,1.0,-1.0
a3ef3d05ddd80a94,2023-01-21,2023,UFC 283: Teixeira vs. Hill,Mauricio Rua,Ihor Potieria,blue,blue_ko,0.4678845728235838,0.3824245179579065,0.35063119608309856,0.47619047619047616,2.1,1,1.0,1.1
f09c3d8a26806761,2023-01-21,2023,UFC 283: Teixeira vs. Hill,Warlley Alves,Nicolas Dalby,red,red_dec,0.2553559300490686,0.2008898776418242,0.3104939062869827,0.25,4.0,0,1.0,-1.0
fffdc57255274be1,2023-01-21,2023,UFC 283: Teixeira vs. Hill,Shamil Abdurakhimov,Jailton Almeida,blue,blue_dec,0.0988061260123035,0.0735433927549151,0.32293079594533136,0.09090909090909091,11.0,0,1.0,-1.0
7a1abc0230af730c,2023-02-04,2023,UFC Fight Night: Lewis vs. Spivac,Da Woon Jung,Devin Clark,red,red_dec,0.2498301580222262,0.188497183762314,0.36028647304786743,0.23255813953488372,4.3,0,1.0,-1.0
983fab4080743ed0,2023-02-04,2023,UFC Fight Night: Lewis vs. Spivac,JunYong Park,Denis Tiuliulin,red,red_dec,0.4863494364793119,0.3937405350832912,0.3770000762855029,0.47619047619047616,2.1,0,1.0,-1.0
a26ca06cce403ce2,2023-02-04,2023,UFC Fight Night: Lewis vs. Spivac,Tatsuro Taira,Jesus Aguilar,red,red_dec,0.3634939915195853,0.2898131083699666,0.33606081120017717,0.36363636363636365,2.75,0,1.0,-1.0
b1b20c686dfe3204,2023-02-04,2023,UFC Fight Night: Lewis vs. Spivac,Jeka Saragih,Anshul Jubli,red,red_dec,0.2027215653825602,0.1386475780109806,0.45719790150873907,0.16666666666666666,6.0,0,1.0,-1.0
caeeb398f73d213a,2023-02-04,2023,UFC Fight Night: Lewis vs. Spivac,Derrick Lewis,Serghei Spivac,blue,blue_dec,0.1634016371093941,0.1083650190114068,0.47441859987097845,0.13333333333333333,7.5,0,1.0,-1.0
256894b49303537b,2023-02-11,2023,UFC 284: Makhachev vs. Volkanovski,Islam Makhachev,Alexander Volkanovski,red,red_dec,0.3390084060090111,0.260062278071854,0.37792867061980273,0.31746031746031744,3.1500000000000004,1,1.0,2.1500000000000004
4f672dd40867d8c6,2023-02-11,2023,UFC 284: Makhachev vs. Volkanovski,Jack Della Maddalena,Randy Brown,red,red_dec,0.282568318432144,0.2082879045996593,0.40351916118310005,0.25,4.0,0,1.0,-1.0
3f837b469ba33c7c,2023-02-18,2023,UFC Fight Night: Andrade vs. Blanchfield,Jordan Wright,Zac Pauga,blue,blue_ko,0.5982059823096346,0.5043851391694785,0.380454576742483,0.6226415094339622,1.6060606060606062,0,1.0,-1.0
43ec12079ccc371c,2023-02-18,2023,UFC Fight Night: Andrade vs. Blanchfield,Jamall Emmers,Khusein Askhabov,blue,blue_dec,0.3416531813882,0.2397680383628861,0.4980159108342326,0.29411764705882354,3.4,0,1.0,-1.0
d45d9c7d60f332da,2023-02-18,2023,UFC Fight Night: Andrade vs. Blanchfield,Nazim Sadykhov,Evan Elder,red,red_dec,0.3407616589557918,0.2487467056857577,0.44540588414015314,0.3076923076923077,3.25,0,1.0,-1.0
02615499125b4b5d,2023-02-25,2023,UFC Fight Night: Muniz vs. Allen,Rafael Alves,Nurullo Aliev,blue,blue_ko,0.2490626368271142,0.1959152038809868,0.3084049737004624,0.22727272727272727,4.4,0,1.0,-1.0
12d9b4a3931be5ec,2023-02-25,2023,UFC Fight Night: Muniz vs. Allen,Joe Solecki,Carl Deaton,red,red_ko,0.1060800544192451,0.0769512641993404,0.3530875602407457,0.09090909090909091,11.0,0,1.0,-1.0
22fc6b3f4e48cfa3,2023-03-04,2023,UFC 285: Jones vs. Gane,Geoff Neal,Shavkat Rakhmonov,blue,blue_dec,0.2739283314082161,0.2150690623386761,0.3198543206327048,0.25,4.0,0,1.0,-1.0
c3b9b97467f828d1,2023-03-04,2023,UFC 285: Jones vs. Gane,Jessica Penne,Tabatha Ricci,blue,blue_dec,0.5809261889753505,0.4753398568332567,0.42529731341815674,0.5555555555555556,1.7999999999999998,0,1.0,-1.0
ec490d4224d3bc78,2023-03-04,2023,UFC 285: Jones vs. Gane,Cody Garbrandt,Trevin Jones,red,red_dec,0.251459506815321,0.164434273138116,0.5347547460398347,0.22727272727272727,4.4,1,1.0,3.4000000000000004
2c58a97f2fe6c985,2023-03-11,2023,UFC Fight Night: Yan vs. Dvalishvili,Mario Bautista,Guido Cannetti,red,red_dec,0.2039239388544065,0.1519014993115835,0.35781684566331573,0.17543859649122806,5.7,0,1.0,-1.0
3cf3771274a4f8b1,2023-03-11,2023,UFC Fight Night: Yan vs. Dvalishvili,Sedriques Dumas,Josh Fremd,red,red_sub,0.2954063520330323,0.2351683591662213,0.3100846748931487,0.2777777777777778,3.5999999999999996,0,1.0,-1.0
ccb5e29cd0347110,2023-03-11,2023,UFC Fight Night: Yan vs. Dvalishvili,Carlston Harris,Jared Gooden,red,red_dec,0.2831420449047118,0.2018288129080596,0.44597420361124196,0.23809523809523808,4.2,1,1.0,3.2
d6945828f5fa7492,2023-03-11,2023,UFC Fight Night: Yan vs. Dvalishvili,Nikita Krylov,Ryan Spann,red,red_ko,0.3045528782546043,0.2388276443583898,0.3334074282171542,0.2777777777777778,3.5999999999999996,0,1.0,-1.0
e9c6bac0d1a5ec0f,2023-03-11,2023,UFC Fight Night: Yan vs. Dvalishvili,Karl Williams,Lukasz Brzeski,red,red_dec,0.3869178814736473,0.3061297798686076,0.3579894003374527,0.35714285714285715,2.8,1,1.0,1.7999999999999998
019b4d006800504b,2023-03-18,2023,UFC 286: Edwards vs. Usman 3,Gunnar Nelson,Bryan Barberena,red,red_dec,0.3297817025341086,0.2602749521110648,0.3353674315439129,0.30303030303030304,3.3,0,1.0,-1.0
13f5be7a2ea5577e,2023-03-18,2023,UFC 286: Edwards vs. Usman 3,Jack Shore,Makwan Amirkhani,red,red_ko,0.3621449953652529,0.2884675362390964,0.33677216937899235,0.3389830508474576,2.95,0,1.0,-1.0
5e9c027fb24efc2b,2023-03-18,2023,UFC 286: Edwards vs. Usman 3,Marvin Vettori,Roman Dolidze,red,red_dec,0.547277479179617,0.4722690743129278,0.30071419488462964,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
6068385c48de6801,2023-03-18,2023,UFC 286: Edwards vs. Usman 3,Jake Hadley,Malcolm Gordon,red,red_dec,0.2735900281350654,0.2043539527794553,0.38281705287878753,0.23809523809523808,4.2,0,1.0,-1.0
90a83875e1d11238,2023-03-18,2023,UFC 286: Edwards vs. Usman 3,Justin Gaethje,Rafael Fiziev,blue,blue_dec,0.3128227375777216,0.2470559544176387,0.32742048295790904,0.2857142857142857,3.5,0,1.0,-1.0
cdaf65287d9a0ecb,2023-03-18,2023,UFC 286: Edwards vs. Usman 3,Chris Duncan,Omar Morales,red,red_dec,0.1981727291387434,0.1425634485677691,0.3964058381931921,0.16666666666666666,6.0,1,1.0,5.0
dd9cbf6d6284de26,2023-03-18,2023,UFC 286: Edwards vs. Usman 3,Jennifer Maia,Casey O'Neill,blue,blue_dec,0.5041641064117015,0.3936859961405566,0.4485011933672316,0.45454545454545453,2.2,0,1.0,-1.0
07e39fd5f4f23270,2023-03-25,2023,UFC Fight Night: Vera vs. Sandhagen,Trevin Giles,Preston Parsons,blue,blue_dec,0.2325308658102931,0.1787573431184894,0.33071407702916833,0.20833333333333334,4.8,0,1.0,-1.0
c6cc6ae23cbf8a27,2023-03-25,2023,UFC Fight Night: Vera vs. Sandhagen,Daniel Pineda,Tucker Lutz,blue,blue_dec,0.2726837006278914,0.2153627846543117,0.3118485483190594,0.25,4.0,0,1.0,-1.0
3165b03ddc6d3b6e,2023-04-08,2023,UFC 287: Pereira vs. Adesanya 2,Kevin Holland,Santiago Ponzinibbio,red,red_dec,0.3090681314446312,0.2386100172965811,0.35583571714799933,0.2777777777777778,3.5999999999999996,0,1.0,-1.0
71ea7d7985dad804,2023-04-08,2023,UFC 287: Pereira vs. Adesanya 2,Gilbert Burns,Jorge Masvidal,red,red_dec,0.3854962371901308,0.2988815608559824,0.38634583253977894,0.3448275862068966,2.9,1,1.0,1.9
780147f2ed2637d1,2023-04-08,2023,UFC 287: Pereira vs. Adesanya 2,Cynthia Calvillo,Loopy Godinez,blue,blue_dec,0.568093845505347,0.4770323030641553,0.366013783667202,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
95349402616097cd,2023-04-08,2023,UFC 287: Pereira vs. Adesanya 2,Michelle Waterson-Gomez,Luana Pinheiro,blue,blue_dec,0.4647909855942404,0.377400912094158,0.35952520277202693,0.4444444444444444,2.25,1,1.0,1.25
bbc76ff9e1b1b142,2023-04-08,2023,UFC 287: Pereira vs. Adesanya 2,Chris Curtis,Kelvin Gastelum,blue,blue_dec,0.436486813513409,0.355130877140384,0.34112842736143195,0.40816326530612246,2.4499999999999997,1,1.0,1.4499999999999997
d7022b6058dbb26b,2023-04-08,2023,UFC 287: Pereira vs. Adesanya 2,Ignacio Bahamondes,Trey Ogden,red,red_dec,0.4058841024197357,0.3227202514867618,0.36029179470330425,0.37735849056603776,2.65,1,1.0,1.65
68c1b833ed8849a3,2023-04-15,2023,UFC Fight Night: Holloway vs. Allen,Gillian Robertson,Piera Rodriguez,red,red_dec,0.2815774708227343,0.2197619245817031,0.33040403879926383,0.2564102564102564,3.9000000000000004,0,1.0,-1.0
034cbbec91f67852,2023-04-22,2023,UFC Fight Night: Pavlovich vs. Blaydes,Rani Yahya,Montel Jackson,blue,blue_dec,0.3333088206130065,0.254634917845532,0.3807858270975939,0.29411764705882354,3.4,0,1.0,-1.0
06d9fb9c995f1e4f,2023-04-22,2023,UFC Fight Night: Pavlovich vs. Blaydes,Jeremiah Wells,Matthew Semelsberger,red,red_sub,0.2472951491268335,0.1917867536366421,0.3253512181664553,0.2222222222222222,4.5,0,1.0,-1.0
277233ca9ea25674,2023-04-22,2023,UFC Fight Night: Pavlovich vs. Blaydes,Brady Hiestand,Batgerel Danaa,red,red_dec,0.2142027143789446,0.1663523198792908,0.3119268963378061,0.19230769230769232,5.199999999999999,0,1.0,-1.0
856468ba24a37fcc,2023-04-22,2023,UFC Fight Night: Pavlovich vs. Blaydes,Sergei Pavlovich,Curtis Blaydes,blue,blue_dec,0.1235151638058234,0.0916079311502401,0.3346027553289348,0.10526315789473684,9.5,0,1.0,-1.0
d00d5ef4ae0ac01b,2023-04-22,2023,UFC Fight Night: Pavlovich vs. Blaydes,Brad Tavares,Bruno Silva,red,red_dec,0.3905609251668903,0.3074635263855954,0.36704943011729463,0.35714285714285715,2.8,0,1.0,-1.0
37ae5c09d6f03f33,2023-04-29,2023,UFC Fight Night: Song vs. Simon,Rodolfo Vieira,Cody Brundage,red,red_dec,0.2217425353818636,0.1314965560425798,0.6322504470879751,0.15384615384615385,6.5,0,1.0,-1.0
8dbfbd8f8bd0f00b,2023-04-29,2023,UFC Fight Night: Song vs. Simon,Marcos Rogerio de Lima,Waldo Cortes-Acosta,red,red_dec,0.2672635659402735,0.177503618259425,0.5248023344317452,0.20833333333333334,4.8,1,1.0,3.8
c02d44564cb006a9,2023-04-29,2023,UFC Fight Night: Song vs. Simon,Josh Quinlan,Trey Waters,red,red_dec,0.1920622261032677,0.1317844590166939,0.44860667195901716,0.15384615384615385,6.5,0,1.0,-1.0
e0e2c1fc1a178d89,2023-04-29,2023,UFC Fight Night: Song vs. Simon,Julian Erosa,Fernando Padilla,red,red_dec,0.2758280823549579,0.1960468007187057,0.44593660984499417,0.22727272727272727,4.4,0,1.0,-1.0
f9345fa82bf43847,2023-04-29,2023,UFC Fight Night: Song vs. Simon,Stephanie Egger,Irina Alekseeva,red,red_dec,0.3597709734925541,0.2882506953029981,0.32753685596531557,0.3389830508474576,2.95,0,1.0,-1.0
d22de60b7a3d908c,2023-05-06,2023,UFC 288: Sterling vs. Cejudo,Phil Hawes,Ikram Aliskerov,blue,blue_ko,0.308079226877692,0.2382679061090641,0.353084735192677,0.2777777777777778,3.5999999999999996,1,1.0,2.5999999999999996
e3aad51099a23ba4,2023-05-06,2023,UFC 288: Sterling vs. Cejudo,Aljamain Sterling,Henry Cejudo,red,red_sub,0.2272145970828673,0.1729446446118571,0.3407935963551565,0.2,5.0,0,1.0,-1.0
14e689e60419d469,2023-05-13,2023,UFC Fight Night: Rozenstruik vs. Almeida,Cody Stamann,Douglas Silva de Andrade,red,red_dec,0.500019743834823,0.420693692008398,0.320005345925598,0.4878048780487805,2.0500000000000003,0,1.0,-1.0
755202fce24b8f83,2023-05-13,2023,UFC Fight Night: Rozenstruik vs. Almeida,Jairzinho Rozenstruik,Jailton Almeida,blue,blue_sub,0.5234063809591745,0.4452076167121266,0.313747237130112,0.5121951219512195,1.9523809523809523,1,1.0,0.9523809523809523
dae2484418631ff5,2023-05-13,2023,UFC Fight Night: Rozenstruik vs. Almeida,Carlos Ulberg,Ihor Potieria,red,red_dec,0.2233466040197256,0.1671614395549853,0.35961044092516103,0.19230769230769232,5.199999999999999,0,1.0,-1.0
3638ee66c7d34fe0,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Edmen Shahbazyan,Anthony Hernandez,blue,blue_dec,0.2925381515722835,0.2261775365558419,0.34693360833331877,0.2631578947368421,3.8000000000000003,0,1.0,-1.0
73700c8c5107f719,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Andre Fialho,Joaquin Buckley,blue,blue_dec,0.2905604129732943,0.2011645050853387,0.4863682016621801,0.23255813953488372,4.3,0,1.0,-1.0
744cbe6e49d4f41c,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Natalia Silva,Victoria Leonardo,red,red_dec,0.3602905930925203,0.2781315266670062,0.37964572042373235,0.3225806451612903,3.1,0,1.0,-1.0
7d583e4002622848,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Orion Cosce,Gilbert Urbina,blue,blue_ko,0.2048670930613409,0.1301790431464631,0.5432287989999396,0.15384615384615385,6.5,1,1.0,5.5
8502f245aabd64ac,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Takashi Sato,Themba Gorimbo,blue,blue_dec,0.3239732543648933,0.2082088377097993,0.6001843939320862,0.24390243902439024,4.1000000000000005,1,1.0,3.1000000000000005
8502f245aabd64ac,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Takashi Sato,Themba Gorimbo,blue,blue_ko,0.1414304826210499,0.1004301452482561,0.38899495124968464,0.11764705882352941,8.5,0,1.0,-1.0
eca400aeeb2763d1,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Chase Hooper,Nick Fiore,blue,blue_ko,0.2594010869858259,0.1982642746672689,0.34809443422883235,0.23255813953488372,4.3,0,1.0,-1.0
fb70b62915fdcec6,2023-05-20,2023,UFC Fight Night: Dern vs. Hill,Ilir Latifi,Rodrigo Nascimento,blue,blue_dec,0.2832860324190834,0.2257895735469144,0.3040205013295826,0.2631578947368421,3.8000000000000003,1,1.0,2.8000000000000003
4d0029ad31bdd85a,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Karine Silva,Ketlen Souza,red,red_dec,0.2715794121418445,0.2083793653408109,0.34809796885262134,0.24390243902439024,4.1000000000000005,0,1.0,-1.0
5459c3bb88d031f9,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Andrei Arlovski,Don'Tale Mayes,blue,blue_dec,0.2870168416384639,0.2199214566226347,0.356207240377202,0.2564102564102564,3.9000000000000004,0,1.0,-1.0
913d8a35095591d5,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Tim Elliott,Victor Altamirano,red,red_dec,0.5052143699195656,0.4160530962999088,0.35985540879139855,0.4878048780487805,2.0500000000000003,1,1.0,1.0500000000000003
a122968e96068800,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,red,red_dec,0.4279536014239617,0.3129995507807583,0.4959278681091969,0.425531914893617,2.35,0,1.0,-1.0
a122968e96068800,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,red,red_ko,0.0941983271095818,0.0700522804128363,0.32246858726048,0.09523809523809523,10.5,0,1.0,-1.0
d7ae0993c7a378ee,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Kai Kara-France,Amir Albazi,blue,blue_dec,0.2330432554162439,0.1692529554502042,0.3997246536904637,0.19607843137254902,5.1,1,1.0,4.1
dfc62aa72446e4a8,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Elise Reed,Jinh Yu Frey,red,red_dec,0.3980299177072094,0.3129190880643719,0.3728268341872943,0.37037037037037035,2.7,1,1.0,1.7000000000000002
e2f4cd4a9a579488,2023-06-03,2023,UFC Fight Night: Kara-France vs. Albazi,Jim Miller,Jesse Butler,red,red_dec,0.2867115138545945,0.2041061351902989,0.44941629673753514,0.23809523809523808,4.2,0,1.0,-1.0
69bc7ca8ce831731,2023-06-10,2023,UFC 289: Nunes vs. Aldana,Amanda Nunes,Irene Aldana,red,red_dec,0.2825082874932516,0.2024630606342184,0.4389171886164215,0.23809523809523808,4.2,1,1.0,3.2
7ee8b91d7f80f8a7,2023-06-10,2023,UFC 289: Nunes vs. Aldana,Kyle Nelson,Blake Bilder,blue,blue_dec,0.3534710734778498,0.2336165048543689,0.5841855006561767,0.2777777777777778,3.5999999999999996,0,1.0,-1.0
7ee8b91d7f80f8a7,2023-06-10,2023,UFC 289: Nunes vs. Aldana,Kyle Nelson,Blake Bilder,blue,blue_ko,0.1968044296453481,0.1401699029126213,0.40749178796868124,0.16666666666666666,6.0,0,1.0,-1.0
e9d5ffcacf7d8757,2023-06-10,2023,UFC 289: Nunes vs. Aldana,Mike Malott,Adam Fugitt,red,red_dec,0.1871660150281792,0.1304838022699371,0.4281569796254596,0.15384615384615385,6.5,0,1.0,-1.0
175d9e1ac0725145,2023-06-17,2023,UFC Fight Night: Vettori vs. Cannonier,Marvin Vettori,Jared Cannonier,red,red_dec,0.4689066969440369,0.376864213985339,0.3783455931152118,0.43478260869565216,2.3000000000000003,0,1.0,-1.0
5d9b84493f1ed114,2023-06-17,2023,UFC Fight Night: Vettori vs. Cannonier,Armen Petrosyan,Christian Leroy Duncan,blue,blue_dec,0.2725639136499228,0.2156546650513691,0.3095180369807057,0.25,4.0,0,1.0,-1.0
6c2199524d762b11,2023-06-17,2023,UFC Fight Night: Vettori vs. Cannonier,Arman Tsarukyan,Joaquim Silva,red,red_ko,0.5737954623461555,0.4804879204917126,0.37544160287277556,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
8ea12c7360fa0f6b,2023-06-17,2023,UFC Fight Night: Vettori vs. Cannonier,Carlos Hernandez,Denys Bondar,blue,blue_dec,0.3773863716100759,0.2681131902523341,0.5035600012530141,0.3125,3.2,0,1.0,-1.0
bc1be168c064f028,2023-06-17,2023,UFC Fight Night: Vettori vs. Cannonier,Jimmy Flick,Alessandro Costa,blue,blue_dec,0.2955423081427812,0.1967405006302899,0.5381759453520041,0.22727272727272727,4.4,0,1.0,-1.0
07cb64236ae7aaea,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Amanda Ribas,Maycee Barber,red,red_dec,0.4897962912183795,0.4070472965887129,0.33536474863676385,0.47619047619047616,2.1,0,1.0,-1.0
42922bab8a3e1828,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Randy Brown,Wellington Turman,red,red_dec,0.3056064084567655,0.228910320363596,0.3937334626974046,0.2702702702702703,3.6999999999999997,1,1.0,2.6999999999999997
582806c33ce6dcf6,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,David Onama,Gabriel Santos,blue,blue_dec,0.3958528980167022,0.2662281246121385,0.59106958924148,0.3125,3.2,0,1.0,-1.0
7b909acede0a26eb,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Cody Brundage,Sedriques Dumas,red,red_dec,0.1601321881242905,0.1211180124223602,0.32464038878961277,0.14285714285714285,7.0,0,1.0,-1.0
