fight_id,date,event_name,fold,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,signed_logit_residual,model_implied_ev_margin
06d9fb9c995f1e4f,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,2023,Jeremiah Wells,Matthew Semelsberger,red_sub,RED_SUB,0,0.2222222222222222,0.1917867536366421,0.250187873840332,0.027965651618109766,0.34083130011544904,0.12584543228149392
856468ba24a37fcc,2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,2023,Sergei Pavlovich,Curtis Blaydes,red_dec,RED_DEC,0,0.0625,0.054392209120455,0.0793402791023254,0.016840279102325398,0.404262388685817,0.26944446563720637
37ae5c09d6f03f33,2023-04-29,UFC Fight Night: Song vs. Simon,2023,Rodolfo Vieira,Cody Brundage,red_dec,RED_DEC,0,0.15384615384615385,0.1314965560425798,0.1905635744333267,0.03671742058717284,0.44143851794985456,0.23866323381662347
5d11b618f24082dd,2023-04-29,UFC Fight Night: Song vs. Simon,2023,Martin Buday,Jake Collier,red_ko,RED_KO_TKO,0,0.2777777777777778,0.2374484517555005,0.305528461933136,0.027750684155358196,0.34561131568112646,0.0999024629592895
ca63933f8c898fa2,2023-04-29,UFC Fight Night: Song vs. Simon,2023,Cody Durden,Charles Johnson,red_dec,RED_DEC,1,0.3225806451612903,0.2747755607525897,0.3580451905727386,0.03546454541144828,0.38666785477231125,0.10994009077548972
e434035be5453be0,2023-04-29,UFC Fight Night: Song vs. Simon,2023,Hailey Cowan,Jamey-Lyn Horth,red_dec,RED_DEC,0,0.30303030303030304,0.2638362027040171,0.3293615579605102,0.02633125493020716,0.3150501288388865,0.08689314126968362
c3ca708aaf4262a7,2023-05-06,UFC 288: Sterling vs. Cejudo,2023,Kennedy Nzechukwu,Devin Clark,red_dec,RED_DEC,0,0.25,0.2150588172989719,0.2888078689575195,0.038807868957519476,0.39351626286309727,0.1552314758300779
ed707998b13d0101,2023-05-06,UFC 288: Sterling vs. Cejudo,2023,Belal Muhammad,Gilbert Burns,red_dec,RED_DEC,1,0.29411764705882354,0.252534627882688,0.315630704164505,0.021513057105681466,0.3112147941719551,0.07314439415931706
14e689e60419d469,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,2023,Cody Stamann,Douglas Silva de Andrade,red_dec,RED_DEC,0,0.4878048780487805,0.420693692008398,0.5224301218986511,0.034625243849870646,0.4097071167010891,0.07098174989223494
838a022ca5d99cc1,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,2023,Tim Means,Alex Morono,red_dec,RED_DEC,0,0.19230769230769232,0.1644114306705811,0.2135118842124939,0.021204191904801578,0.32187922290643245,0.11026179790496826
c501576b8ec35758,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,2023,Anthony Smith,Johnny Walker,red_dec,RED_DEC,0,0.14285714285714285,0.1212592304702681,0.1677195578813552,0.024862415024212353,0.3786831168354876,0.17403690516948656
12683e06369d1a83,2023-05-20,UFC Fight Night: Dern vs. Hill,2023,Diego Ferreira,Michael Johnson,red_dec,RED_DEC,0,0.20408163265306123,0.1749311259662115,0.2335873991250991,0.02950576647203787,0.3629101752122499,0.14457825571298555
33007109c9ca1ede,2023-05-20,UFC Fight Night: Dern vs. Hill,2023,Karolina Kowalkiewicz,Vanessa Demopoulos,red_dec,RED_DEC,1,0.47619047619047616,0.4133430021754894,0.5161596536636353,0.03996917747315909,0.4148236908215783,0.08393527269363399
3638ee66c7d34fe0,2023-05-20,UFC Fight Night: Dern vs. Hill,2023,Edmen Shahbazyan,Anthony Hernandez,blue_dec,BLUE_DEC,0,0.2631578947368421,0.2261775365558419,0.2907474637031555,0.027589568966313427,0.3382656393815193,0.1048403620719911
8502f245aabd64ac,2023-05-20,UFC Fight Night: Dern vs. Hill,2023,Takashi Sato,Themba Gorimbo,blue_dec,BLUE_DEC,1,0.24390243902439024,0.2082088377097993,0.2972119152545929,0.05330947623020266,0.4751460711644896,0.21856885254383096
4d0029ad31bdd85a,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,2023,Karine Silva,Ketlen Souza,red_dec,RED_DEC,0,0.24390243902439024,0.2083793653408109,0.2702050507068634,0.026302611682473165,0.34113950463996034,0.10784070789814004
dfc62aa72446e4a8,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,2023,Elise Reed,Jinh Yu Frey,red_dec,RED_DEC,1,0.37037037037037035,0.3129190880643719,0.3851102888584137,0.014739918488043346,0.31859424607953346,0.039797779917716936
e2f4cd4a9a579488,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,2023,Jim Miller,Jesse Butler,red_dec,RED_DEC,0,0.23809523809523808,0.2041061351902989,0.2791004180908203,0.04100517999558223,0.41189749928111286,0.1722217559814454
47a5d4bb68352055,2023-06-10,UFC 289: Nunes vs. Aldana,2023,Miranda Maverick,Jasmine Jasudavicius,red_dec,RED_DEC,0,0.5238095238095238,0.4550445700648979,0.5369864702224731,0.013176946412949309,0.32852526447739017,0.02515598860653956
69bc7ca8ce831731,2023-06-10,UFC 289: Nunes vs. Aldana,2023,Amanda Nunes,Irene Aldana,red_dec,RED_DEC,1,0.23809523809523808,0.2024630606342184,0.265135645866394,0.027040407771155905,0.35152633549173573,0.11356971263885485
7ee8b91d7f80f8a7,2023-06-10,UFC 289: Nunes vs. Aldana,2023,Kyle Nelson,Blake Bilder,blue_dec,BLUE_DEC,0,0.2777777777777778,0.2336165048543689,0.3040438592433929,0.0262660814656151,0.3598871106948933,0.09455789327621433
e9d5ffcacf7d8757,2023-06-10,UFC 289: Nunes vs. Aldana,2023,Mike Malott,Adam Fugitt,red_dec,RED_DEC,0,0.15384615384615385,0.1304838022699371,0.1706331223249435,0.016786968478789632,0.3155410203307596,0.10911529511213258
175d9e1ac0725145,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,2023,Marvin Vettori,Jared Cannonier,red_dec,RED_DEC,0,0.43478260869565216,0.376864213985339,0.449866235256195,0.015083626560542851,0.30166832896214957,0.03469234108924857
6c2199524d762b11,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,2023,Arman Tsarukyan,Joaquim Silva,red_ko,RED_KO_TKO,1,0.5555555555555556,0.4804879204917126,0.5761951804161072,0.020639624860551598,0.3852614139210785,0.037151324748992964
8794031c523bf534,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,2023,Zac Pauga,Modestas Bukauskas,red_dec,RED_DEC,0,0.25,0.2153525261247303,0.2775256633758545,0.027525663375854492,0.33618970772984613,0.11010265350341797
8ea12c7360fa0f6b,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,2023,Carlos Hernandez,Denys Bondar,blue_dec,BLUE_DEC,0,0.3125,0.2681131902523341,0.3523770868778229,0.039877086877822876,0.3956098964421917,0.12760667800903325
42922bab8a3e1828,2023-06-24,UFC Fight Night: Emmett vs. Topuria,2023,Randy Brown,Wellington Turman,red_dec,RED_DEC,1,0.2702702702702703,0.228910320363596,0.291785180568695,0.021514910298424728,0.3277447536680157,0.0796051681041714
582806c33ce6dcf6,2023-06-24,UFC Fight Night: Emmett vs. Topuria,2023,David Onama,Gabriel Santos,blue_dec,BLUE_DEC,0,0.3125,0.2662281246121385,0.3666785061359405,0.054178506135940496,0.4673519079117995,0.17337121963500968
7b909acede0a26eb,2023-06-24,UFC Fight Night: Emmett vs. Topuria,2023,Cody Brundage,Sedriques Dumas,red_dec,RED_DEC,0,0.14285714285714285,0.1211180124223602,0.1601530760526657,0.01729593319552286,0.324795692871791,0.12107153236865997
9124740fe7816d70,2023-06-24,UFC Fight Night: Emmett vs. Topuria,2023,Brendan Allen,Bruno Silva,red_ko,RED_KO_TKO,0,0.16666666666666666,0.1411484373975546,0.1842452883720398,0.017578621705373138,0.3179382678984659,0.10547173023223877
c22de92b9d9030dc,2023-06-24,UFC Fight Night: Emmett vs. Topuria,2023,Tabatha Ricci,Gillian Robertson,red_dec,RED_DEC,1,0.43478260869565216,0.3714347078620346,0.4520527422428131,0.01727013354716095,0.3336866343660762,0.03972130715847011
c3ef3cb03edde8bb,2023-06-24,UFC Fight Night: Emmett vs. Topuria,2023,Josh Emmett,Ilia Topuria,blue_dec,BLUE_DEC,1,0.10526315789473684,0.0908432738551603,0.1298919022083282,0.024628744313591355,0.4014668677415101,0.2339730709791179
fcc1191761e365f9,2023-06-24,UFC Fight Night: Emmett vs. Topuria,2023,Jamall Emmers,Jack Jenkins,red_dec,RED_DEC,0,0.425531914893617,0.3658723796203114,0.4629008173942566,0.03736890250063957,0.4012956839247568,0.08781692087650295
b52dccbe69864d2a,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,2023,Ottman Azaitar,Francisco Prado,blue_ko,BLUE_KO_TKO,1,0.29411764705882354,0.2524997589568788,0.3471519947052002,0.053034347646376656,0.45374270430185737,0.18031678199768053
8104fe27bdc46914,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,2023,Paul Craig,Andre Muniz,blue_dec,BLUE_DEC,0,0.23255813953488372,0.1851930304479129,0.256884902715683,0.024326763180799266,0.4193297427225029,0.10460508167743687
89b96bc5f3e824c5,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,2023,Mick Parkin,Jamal Pogues,blue_dec,BLUE_DEC,0,0.3333333333333333,0.2763437594898269,0.3589327037334442,0.0255993704001109,0.382671355937521,0.07679811120033264
90e46589a18064bc,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,2023,Tom Aspinall,Marcin Tybura,red_dec,RED_DEC,0,0.07692307692307693,0.0624612634841993,0.0830991491675376,0.006176072244460679,0.30774661574836903,0.08028893917798885
d918da575ee1bc35,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,2023,Jafel Filho,Daniel Barez,red_dec,RED_DEC,0,0.25,0.1991150442477876,0.2599090337753296,0.00990903377532959,0.3453931352234203,0.03963613510131836
7a8f218c07347c88,2023-07-29,UFC 291: Poirier vs. Gaethje 2,2023,Jake Matthews,Darrius Flowers,red_dec,RED_DEC,0,0.25,0.2024661287867255,0.2691354155540466,0.019135415554046575,0.37193815908236827,0.0765416622161863
cbf1e76186a0c8b3,2023-07-29,UFC 291: Poirier vs. Gaethje 2,2023,Michael Chiesa,Kevin Holland,red_dec,RED_DEC,0,0.23255813953488372,0.1848789765063742,0.2607080340385437,0.028149894503659983,0.4413433795668975,0.12104454636573792
e5ac7343b6d45188,2023-07-29,UFC 291: Poirier vs. Gaethje 2,2023,CJ Vergara,Vinicius Salvador,red_dec,RED_DEC,1,0.29411764705882354,0.242180153646896,0.3021823167800903,0.008064669721266737,0.30383646526814734,0.027419877052306862
eff6ec2b2f1fb27b,2023-07-29,UFC 291: Poirier vs. Gaethje 2,2023,Derrick Lewis,Marcos Rogerio de Lima,blue_dec,BLUE_DEC,0,0.14285714285714285,0.1168714414144441,0.1695280522108078,0.02667090935366495,0.4334205055232898,0.1866963654756546
79bfba62da6242a6,2023-08-05,UFC Fight Night: Sandhagen vs. Font,2023,Diego Lopes,Gavin Tucker,red_sub,RED_SUB,1,0.3076923076923077,0.2496099843993759,0.3321998417377472,0.024507534045439483,0.4024412111444535,0.07964948564767838
ec2358459ffbe7de,2023-08-05,UFC Fight Night: Sandhagen vs. Font,2023,Jessica Andrade,Tatiana Suarez,blue_dec,BLUE_DEC,0,0.25,0.1983069830613841,0.274010568857193,0.024010568857192993,0.42254073420803095,0.09604227542877197
2c160a1d1fdbf0b0,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,2023,JP Buys,Marcus McGhee,blue_ko,BLUE_KO_TKO,1,0.6,0.4837090264789841,0.6232565641403198,0.023256564140319846,0.5685808079236313,0.03876094023386645
9576d9cba5cf5c4e,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,2023,Terrance McKinney,Mike Breeden,red_sub,RED_SUB,0,0.37735849056603776,0.3029378081717976,0.3780366778373718,0.0006781872713340631,0.3354572025822664,0.001797196269035295
9a9479663bedf8b4,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,2023,Josh Fremd,Jamie Pickett,red_dec,RED_DEC,1,0.2857142857142857,0.2332924652083198,0.2998018562793731,0.014087570565087415,0.3415709560789555,0.04930649697780587
c2f730cb33df5221,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,2023,Polyana Viana,Iasmin Lucindo,blue_dec,BLUE_DEC,0,0.5,0.4025756979944946,0.5128626227378845,0.012862622737884521,0.44620628108541643,0.025725245475769043
1a95cc401f68f4c8,2023-08-19,UFC 292: Sterling vs. O'Malley,2023,Chris Weidman,Brad Tavares,red_dec,RED_DEC,0,0.16666666666666666,0.1375705780124074,0.1827087998390197,0.016042133172353035,0.3375144061609938,0.09625279903411821
78d2c01dc963f204,2023-08-19,UFC 292: Sterling vs. O'Malley,2023,Neil Magny,Ian Machado Garry,red_dec,RED_DEC,0,0.15384615384615385,0.1237095967247539,0.1624373793601989,0.008591225514045037,0.31755722746100323,0.05584296584129267
f995ed679ef8bdf4,2023-08-19,UFC 292: Sterling vs. O'Malley,2023,Gregory Rodrigues,Denis Tiuliulin,red_dec,RED_DEC,0,0.14285714285714285,0.1120162932790224,0.1467363536357879,0.003879210778645059,0.3098779408902286,0.027154475450515525
fd4d30036a3f3efb,2023-08-19,UFC 292: Sterling vs. O'Malley,2023,Da'Mon Blackshear,Mario Bautista,red_dec,RED_DEC,0,0.16666666666666666,0.1329037454691904,0.1714399605989456,0.0047732939322789325,0.30006866241069585,0.028639763593673706
23865dfc8361ac62,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,2023,Liang Na,JJ Aldrich,blue_ko,BLUE_KO_TKO,1,0.47619047619047616,0.3781596231672527,0.4991782605648041,0.022987784374327913,0.49408008022367317,0.048274347186088695
5531317352862978,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,2023,Erin Blanchfield,Taila Santos,red_dec,RED_DEC,1,0.4,0.3207191171235315,0.4315514862537384,0.03155148625373838,0.474945076529103,0.07887871563434601
b65b37c0e00074d9,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,2023,SeungWoo Choi,Jarno Errens,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.1330301643313794,0.1792213767766952,0.012554710110028539,0.3527966357970087,0.07532826066017129
da6b863cf684e0ae,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,2023,Song Kenan,Rolando Bedoya,blue_ko,BLUE_KO_TKO,0,0.35714285714285715,0.2903623907176305,0.3783100247383117,0.02116716759545456,0.3968971585579135,0.05926806926727268
de89bea7b0dcd2d3,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,2023,Rinya Nakamura,Fernie Garcia,red_dec,RED_DEC,1,0.2,0.1632010737951638,0.2225570380687713,0.022557038068771296,0.3837739270809406,0.11278519034385637
1be27d95bba03f17,2023-09-02,UFC Fight Night: Gane vs. Spivac,2023,Ange Loosa,Rhys McKee,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.1785714285714285,0.2405026406049728,0.0182804183827506,0.37613052736483743,0.08226188272237778
4eaf54ad3c82b6fa,2023-09-02,UFC Fight Night: Gane vs. Spivac,2023,Manon Fiorot,Rose Namajunas,red_dec,RED_DEC,1,0.47619047619047616,0.4000075916971426,0.4799963235855102,0.0038058473950340344,0.3253760392341983,0.007992279529571489
dfa8fd0b82b37fa1,2023-09-02,UFC Fight Night: Gane vs. Spivac,2023,Benoit Saint Denis,Thiago Moises,red_dec,RED_DEC,0,0.2857142857142857,0.230601252001747,0.3066351413726806,0.02092085565839491,0.3890215499813997,0.0732229948043821
222bb2c67a87d312,2023-09-09,UFC 293: Adesanya vs. Strickland,2023,Manel Kape,Felipe dos Santos,red_dec,RED_DEC,1,0.2222222222222222,0.1805619530170428,0.2293202877044677,0.00709806548224548,0.30039164181300193,0.03194129467010476
7f16e7725245bb2d,2023-09-09,UFC 293: Adesanya vs. Strickland,2023,Israel Adesanya,Sean Strickland,red_dec,RED_DEC,0,0.37735849056603776,0.3152713525357787,0.3834805488586426,0.006122058292604815,0.30078794650766383,0.016223454475402743
e4ed294e16e16d81,2023-09-09,UFC 293: Adesanya vs. Strickland,2023,Tai Tuivasa,Alexander Volkov,red_dec,RED_DEC,0,0.07692307692307693,0.0634702268357121,0.0875023081898689,0.010579231266791972,0.34709000251384925,0.1375300064682956
697efaf0d162e877,2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,2023,Kevin Holland,Jack Della Maddalena,red_dec,RED_DEC,0,0.2,0.1649824167121834,0.2176310867071151,0.01763108670711508,0.34208886066861877,0.08815543353557542
7a0813ec0fadc84e,2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,2023,Roman Kopylov,Josh Fremd,red_dec,RED_DEC,0,0.25,0.2069730790260847,0.2872329950332641,0.037232995033264105,0.43440756756141097,0.14893198013305642
c0ca4c201d086ea8,2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,2023,Raul Rosas Jr.,Terrence Mitchell,red_dec,RED_DEC,0,0.1111111111111111,0.0894568690095846,0.1198758408427238,0.0087647297316127,0.3266782301302895,0.0788825675845144
23a604f460289271,2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,2023,Rafael Fiziev,Mateusz Gamrot,blue_dec,BLUE_DEC,0,0.3076923076923077,0.2550212390595329,0.3395775556564331,0.031885247964125396,0.40683154132122035,0.10362705588340759
bf647be41de365e4,2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,2023,Bryan Battle,AJ Fletcher,red_dec,RED_DEC,0,0.3076923076923077,0.2439024390243902,0.3263487815856933,0.018656473893385594,0.40665630623066984,0.060633540153503196
eb76a5b76a68e4c4,2023-10-07,UFC Fight Night: Dawson vs. Green,2023,Alex Morono,Joaquin Buckley,blue_dec,BLUE_DEC,1,0.16666666666666666,0.1372648505697308,0.1984717398881912,0.03180507322152454,0.4423219645720491,0.19083043932914734
0ea435ddf02deb60,2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,2023,Islam Makhachev,Alexander Volkanovski,red_dec,RED_DEC,0,0.37735849056603776,0.3025813383116212,0.3940192461013794,0.01666075553534163,0.4045872942770705,0.04415100216865531
3c6fb6bf9b7afd40,2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,2023,Mohammad Yahya,Trevor Peek,red_dec,RED_DEC,0,0.15384615384615385,0.1253790051626649,0.1649833470582962,0.011137193212142349,0.3208423261204407,0.07239175587892532
43de9ff6064361e1,2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,2023,Abu Azaitar,Sedriques Dumas,blue_ko,BLUE_KO_TKO,0,0.36363636363636365,0.2998641919420552,0.3834289312362671,0.019792567599903443,0.372925342774856,0.0544295608997345
e9256316716499b8,2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,2023,Tim Elliott,Muhammad Mokaev,blue_dec,BLUE_DEC,0,0.43478260869565216,0.3574796537142152,0.4360101521015167,0.0012275434058645618,0.3289493123702798,0.00282334983348842
f23e9729b2b73c27,2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,2023,Kamaru Usman,Khamzat Chimaev,blue_dec,BLUE_DEC,1,0.2857142857142857,0.2343089119853769,0.2960751056671142,0.010360819952828504,0.3180799188342053,0.03626286983489968
3a81276a9641c6a1,2023-11-04,UFC Fight Night: Almeida vs. Lewis,2023,Gabriel Bonfim,Nicolas Dalby,red_dec,RED_DEC,0,0.23255813953488372,0.1882699941869336,0.2554439306259155,0.02288579109103181,0.39150548307129873,0.09840890169143668
ff8f92cf8fb1b76c,2023-11-04,UFC Fight Night: Almeida vs. Lewis,2023,Elves Brener,Kaynan Kruschewsky,red_ko,RED_KO_TKO,1,0.18181818181818182,0.1438615308165765,0.1849743574857711,0.0031561756675892727,0.3005785120583102,0.01735896617174104
6fd67582d8adb1c7,2023-11-11,UFC 295: Prochazka vs. Pereira,2023,Jessica Andrade,Mackenzie Dern,red_dec,RED_DEC,0,0.18181818181818182,0.1494085909939821,0.2026578783988952,0.020839696580713385,0.36948248927210514,0.1146183311939235
db49619221b282af,2023-11-11,UFC 295: Prochazka vs. Pereira,2023,Sergei Pavlovich,Tom Aspinall,red_dec,RED_DEC,0,0.06666666666666667,0.0546099290780141,0.08716831356287,0.020501646896203332,0.5026712752347686,0.30752470344304994
2ae243f518948794,2023-11-18,UFC Fight Night: Allen vs. Craig,2023,Payton Talbott,Nick Aguirre,red_dec,RED_DEC,0,0.4166666666666667,0.33867429287785,0.4366815984249115,0.020014931758244814,0.4145669189746712,0.048035836219787464
62b64802ea49e2fd,2023-11-18,UFC Fight Night: Allen vs. Craig,2023,Jonathan Pearce,Joanderson Brito,red_dec,RED_DEC,0,0.25,0.1979343119096739,0.2869647145271301,0.03696471452713013,0.4890836466144052,0.1478588581085205
6997693d552600dd,2023-11-18,UFC Fight Night: Allen vs. Craig,2023,Lucie Pudilova,Ailin Perez,blue_dec,BLUE_DEC,1,0.47619047619047616,0.3937376121862681,0.5242605805397034,0.048070104349227205,0.5287467326146796,0.10094721913337712
7990b6716a53b2cd,2023-11-18,UFC Fight Night: Allen vs. Craig,2023,Brendan Allen,Paul Craig,red_dec,RED_DEC,0,0.125,0.1008088987679703,0.1378194540739059,0.01281945407390589,0.35474877561073237,0.10255563259124711
b210b99d9c1c9196,2023-11-18,UFC Fight Night: Allen vs. Craig,2023,Uros Medic,Myktybek Orolbai,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.1805000432113646,0.2312051802873611,0.00898295806513888,0.31144475143185857,0.04042331129312493
bd4d2522cb0d1a23,2023-11-18,UFC Fight Night: Allen vs. Craig,2023,Luana Pinheiro,Amanda Ribas,red_dec,RED_DEC,0,0.16666666666666666,0.1346938775510203,0.1782061457633972,0.011539479096730532,0.3315301376536568,0.0692368745803833
20bfa549cb2cabe7,2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,2023,Clay Guida,Joaquim Silva,red_dec,RED_DEC,0,0.15384615384615385,0.1238707903465105,0.1749137490987777,0.021067595252623833,0.4050796333839817,0.13693936914205485
39c4ae4624052f9f,2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,2023,Sean Brady,Kelvin Gastelum,red_dec,RED_DEC,0,0.3076923076923077,0.2496677074231458,0.3205340802669525,0.012841772574644805,0.34906682973310166,0.04173576086759567
1afc4f372a125c74,2023-12-09,UFC Fight Night: Song vs. Gutierrez,2023,JunYong Park,Andre Muniz,red_dec,RED_DEC,0,0.26666666666666666,0.214296227248197,0.2876236736774444,0.02095700701077774,0.39226716168707054,0.0785887762904165
acde7c89bd724af8,2023-12-09,UFC Fight Night: Song vs. Gutierrez,2023,Rayanne dos Santos,Talita Alencar,red_dec,RED_DEC,0,0.3333333333333333,0.2715809893307468,0.3451616764068603,0.011828343073526981,0.34624061216331514,0.035485029220581055
03de7404decde12f,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,2024,Marcus McGhee,Gaston Bolanos,red_sub,RED_SUB,0,0.25,0.1999619798968705,0.2556993961334228,0.005699396133422796,0.31808953369255466,0.022797584533691184
5f622d812b8f407f,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,2024,Matthew Semelsberger,Preston Parsons,red_dec,RED_DEC,0,0.18181818181818182,0.150362717080677,0.1963846087455749,0.014566426927393072,0.32271328373516606,0.08011534810066179
f2b407019b2a5c15,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,2024,Magomed Ankalaev,Johnny Walker,red_dec,RED_DEC,0,0.2,0.1643299641343332,0.2143758088350296,0.014375808835029591,0.3276094993965939,0.07187904417514801
330d86bfaa4155fe,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,2024,Gilbert Urbina,Charles Radtke,red_dec,RED_DEC,0,0.26666666666666666,0.2148760330578512,0.2873104512691498,0.020643784602483117,0.3872977863806196,0.07741419225931168
406f2aacd1d1faf9,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,2024,Jack Hermansson,Joe Pyfer,blue_dec,BLUE_DEC,0,0.125,0.1011148865540297,0.1441506296396255,0.019150629639625494,0.4036622721328149,0.15320503711700395
9d8473ae274ed625,2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,2024,Rodolfo Vieira,Armen Petrosyan,red_dec,RED_DEC,0,0.15384615384615385,0.1271543427197304,0.1662711352109909,0.012424981364837051,0.3140686520506275,0.08076237887144089
01432891260084a4,2024-02-17,UFC 298: Volkanovski vs. Topuria,2024,Robert Whittaker,Paulo Costa,red_dec,RED_DEC,1,0.47619047619047616,0.3931232608539953,0.4971120655536651,0.02092158936318894,0.42265063499165806,0.04393533766269675
aeb3e4d9710207a4,2024-02-17,UFC 298: Volkanovski vs. Topuria,2024,Zhang Mingyang,Brendson Ribeiro,red_dec,RED_DEC,0,0.08333333333333333,0.0650295588904047,0.0869139581918716,0.0035806248585382727,0.31376152239148736,0.04296749830245927
063e7ce759c52f81,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,2024,Cristian Quinonez,Raoni Barcelos,red_dec,RED_DEC,0,0.15384615384615385,0.124758651418387,0.1641426235437393,0.010296469697585436,0.32039630244237016,0.06692705303430535
3b05a4ced6dd74f5,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,2024,Yair Rodriguez,Brian Ortega,red_dec,RED_DEC,0,0.2857142857142857,0.2334863300738375,0.2917596399784088,0.006045354264123115,0.3018757854534738,0.021158739924430847
673a156925dfb31d,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,2024,Manuel Torres,Chris Duncan,blue_dec,BLUE_DEC,0,0.1111111111111111,0.089025211341363,0.1354622393846511,0.024351128273539996,0.4720935614476718,0.21916015446186
a376f6d5806d0c90,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,2024,Claudio Puelles,Fares Ziam,blue_ko,BLUE_KO_TKO,0,0.3076923076923077,0.2508298495854224,0.3121455311775207,0.004453223485212987,0.3040835461236936,0.014472976326942222
d1d3b6ab8a56e973,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,2024,Jesus Aguilar,Mateus Mendonca,blue_dec,BLUE_DEC,0,0.2222222222222222,0.1758241758241758,0.2357703000307083,0.013548077808486103,0.36888901900956905,0.06096635013818741
ecbece0cbd60029e,2024-02-24,UFC Fight Night: Moreno vs. Royval 2,2024,Daniel Zellhuber,Francisco Prado,red_dec,RED_DEC,1,0.4,0.3205165835045495,0.4249778985977173,0.024977898597717263,0.449027497208173,0.06244474649429321
32bd7ed48f5aea7e,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,2024,Eryk Anders,Jamie Pickett,red_dec,RED_DEC,1,0.45454545454545453,0.3704000499366513,0.4694060385227203,0.014860583977265751,0.40797206679210984,0.032693284749984564
838fd9d2b14e0790,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,2024,Jairzinho Rozenstruik,Shamil Gaziev,blue_dec,BLUE_DEC,0,0.07692307692307693,0.0623141510513666,0.0891775637865066,0.01225448686342967,0.3875079468751692,0.1593083292245856
dcf5014e56649c2f,2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,2024,Umar Nurmagomedov,Bekzat Almakhan,red_dec,RED_DEC,1,0.37735849056603776,0.3130308248735513,0.3968609273433685,0.01950243677733071,0.3674258603215722,0.05168145745992647
cbdf29f36b343f6f,2024-03-09,UFC 299: O'Malley vs. Vera 2,2024,Robelis Despaigne,Josh Parisian,red_dec,RED_DEC,0,0.058823529411764705,0.04871816710672,0.066035009920597,0.007211480508832288,0.3225044722179162,0.12259516865014897
ebb758b49e82d0ed,2024-03-09,UFC 299: O'Malley vs. Vera 2,2024,Pedro Munhoz,Kyler Phillips,blue_dec,BLUE_DEC,1,0.5454545454545454,0.4523924601256646,0.580566942691803,0.035112397237257564,0.5161099622218365,0.06437272826830553
