fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
77df662671ce11c5,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Guram Kutateladze,Jordan Vucenic,2,red_dec,2024,0.2190222222222222,0.19279463589191437,-0.026227586330307834,0.05475555555555555,0.032342568039894104,-0.022412987515661446,0.391111111111111,0.4622950553894043,0.07118394427829328,0.06844444444444443,0.09073682874441147,0.022292384299967036,0.11733333333333332,0.08008100092411041,-0.037252332409222905,0.14933333333333332,0.14174994826316833,-0.007583385070164983
bb85e207eba236bc,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Marlon Vera,Deiveson Figueiredo,5,blue_dec,2024,0.18284928681904106,0.22010089457035065,0.03725160775130959,0.0685684825571404,0.05757465958595276,-0.010993822971187645,0.2057054476714212,0.21151572465896606,0.0058102769875448546,0.04330641003608867,0.03699226304888725,-0.0063141469872014175,0.0685684825571404,0.03962446749210358,-0.028944015065036827,0.43100189035916825,0.434192031621933,0.003190141262764734
d038ff5ac21094f3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Jai Herbert,Rolando Bedoya,2,red_dec,2024,0.16999639967665023,0.1255251169204712,-0.04447128275617904,0.06276790141907085,0.050517573952674866,-0.012250327466395983,0.29672098852651674,0.3338140547275543,0.03709306620103758,0.16319654368958422,0.17359088361263275,0.010394339923048529,0.07418024713162918,0.05779309198260307,-0.01638715514902611,0.23313791955654883,0.2587592303752899,0.025621310818741083
d0d74672150ddea3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Mackenzie Dern,Loopy Godinez,2,red_dec,2024,0.06893843465995608,0.05467180535197258,-0.014266629307983503,0.22060299091185948,0.15692958235740662,-0.06367340855445286,0.24331212232925678,0.26535743474960327,0.02204531242034649,0.05515074772796487,0.05337132140994072,-0.0017794263180241493,0.03596787895302057,0.025265788659453392,-0.010702090293567175,0.3760278254179423,0.4444040358066559,0.06837621038871361
de767dd5216bcad9,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Joel Alvarez,Elves Brener,0,red_ko_tko,2024,0.20143626570915618,0.19209575653076172,-0.009340509178394463,0.23698384201077197,0.23100821673870087,-0.0059756252720711,0.14649910233393176,0.1957957148551941,0.04929661252126233,0.14649910233393176,0.11801902204751968,-0.02848008028641208,0.0895272292040694,0.06723915040493011,-0.022288078799139285,0.1790544584081388,0.1958421766757965,0.01678771826765771
e6851877e33d343f,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sedriques Dumas,Denis Tiuliulin,2,red_dec,2024,0.20630114429055174,0.2527329623699188,0.04643181807936708,0.22005455390992185,0.1952253133058548,-0.02482924060406705,0.24270722857711968,0.2808454930782318,0.03813826450111213,0.19190804120051325,0.16766557097434998,-0.02424247022616327,0.03587845987661769,0.018449334427714348,-0.017429125448903342,0.10315057214527587,0.08508128672838211,-0.01806928541689376
f80143e1f3c3d319,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Viktoriia Dudakova,Sam Hughes,5,blue_dec,2024,0.04885822665322605,0.05867030844092369,0.009812081787697643,0.11074531374731236,0.09759237617254257,-0.01315293757476979,0.4442689911956135,0.5544138550758362,0.11014486388022265,0.06389152716191099,0.05504057928919792,-0.008850947872713066,0.05537265687365618,0.02697822079062462,-0.028394436083031563,0.2768632843682809,0.2073046714067459,-0.06955861296153498
fbbb703581440496,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Azamat Murzakanov,Alonzo Menifield,0,red_ko_tko,2024,0.38676872312227845,0.3820964992046356,-0.004672223917642826,0.06247802450436806,0.051047734916210175,-0.011430289588157887,0.21659048494847594,0.26290804147720337,0.04631755652872743,0.13536905309279745,0.13286492228507996,-0.0025041308077174973,0.07383766532334407,0.06082277372479439,-0.013014891598549683,0.12495604900873612,0.11025995761156082,-0.014696091397175301
6aa89b7b5350b8e2,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Chris Gutierrez,Quang Le,2,red_dec,2024,0.30494726173325815,0.28360024094581604,-0.021347020787442106,0.04932970410390941,0.03322790563106537,-0.016101798472844042,0.4574208925998872,0.5193566083908081,0.06193571579092089,0.06450807459742,0.05918717756867409,-0.005320897028745913,0.03993356998887904,0.024499010294675827,-0.015434559694203216,0.08386049697664599,0.08012907207012177,-0.0037314249065242278
7b4284bd3033a319,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Danny Barlow,Nikolay Veretennikov,2,red_dec,2024,0.4097392130118281,0.40449991822242737,-0.005239294789400717,0.07449803872942329,0.0698440819978714,-0.004653956731551889,0.29267086643702006,0.35624054074287415,0.06356967430585408,0.09640922659101837,0.08043183386325836,-0.015977392727760012,0.03562949678363723,0.014293414540588856,-0.021336082243048372,0.0910531584470729,0.07469017058610916,-0.01636298786096374
e72a2130e7387637,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Damon Jackson,Chepe Mariscal,5,blue_dec,2024,0.0965674532388767,0.08158800005912781,-0.014979453179748886,0.13370878140767545,0.11385376751422882,-0.019855013893446627,0.16398246776413025,0.1752030849456787,0.011220617181548459,0.26336578156057283,0.3228154182434082,0.05944963668283537,0.07900973446817185,0.058387286961078644,-0.020622447507093203,0.26336578156057283,0.24815240502357483,-0.015213376536998002
059f5cf0e9e37627,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Mateusz Gamrot,Dan Hooker,5,blue_dec,2024,0.0920214379613712,0.08298049122095108,-0.009040946740420122,0.16563858833046818,0.1328459084033966,-0.03279267992707158,0.509657194862979,0.5654633641242981,0.055806169261319094,0.08281929416523409,0.089687779545784,0.006868485380549905,0.039437759126301944,0.027856016531586647,-0.011581742594715297,0.11042572555364545,0.1011664941906929,-0.00925923136295255
43ebfc8914a39061,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Josh Culibao,Ricardo Ramos,5,blue_dec,2024,0.20361990950226244,0.21823032200336456,0.014610412501102121,0.09049773755656107,0.08555540442466736,-0.004942333131893711,0.27149321266968324,0.306001216173172,0.03450800350348876,0.09049773755656107,0.07381070405244827,-0.016687033504112797,0.16289592760180996,0.10728215426206589,-0.05561377333974407,0.18099547511312214,0.20912016928195953,0.028124694168837394
6c44af21414e4143,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Dricus Du Plessis,Israel Adesanya,1,red_sub,2024,0.22215440952090326,0.2559552788734436,0.03380086935254034,0.1190112908147696,0.10263855755329132,-0.016372733261478284,0.16661580714067747,0.21509404480457306,0.048478237663895585,0.22215440952090326,0.22099782526493073,-0.001156584255972537,0.0320415013732072,0.02109672501683235,-0.01094477635637485,0.2380225816295392,0.18421757221221924,-0.05380500941731997
b9d5c77ae7a8109b,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Casey O'Neill,Luana Santos,2,red_dec,2024,0.11788460045041547,0.10092516243457794,-0.016959438015837533,0.07501747301390076,0.060284968465566635,-0.014732504548334122,0.23576920090083095,0.25927120447158813,0.023502003570757185,0.07501747301390076,0.054518457502126694,-0.020499015511774063,0.13753203385881804,0.09617160260677338,-0.041360431252044666,0.3587792187621341,0.42882856726646423,0.07004934850433014
bf8c5effd23f69c4,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Kai Kara-France,Steve Erceg,0,red_ko_tko,2024,0.10382392992528801,0.09464362263679504,-0.009180307288492964,0.026793272238784003,0.023150166496634483,-0.0036431057421495196,0.20764785985057602,0.2589702308177948,0.05132237096721878,0.11865591991461485,0.15445053577423096,0.0357946158596161,0.12778329836958524,0.10657468438148499,-0.021208613988100256,0.41529571970115203,0.36221078038215637,-0.05308493931899566
bfff6cf22c1c569c,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Jack Jenkins,Herbert Burns,0,red_ko_tko,2024,0.5861870287331846,0.6556038856506348,0.06941685691745014,0.10258273002830731,0.07107403874397278,-0.031508691284334533,0.12625566772714747,0.13592086732387543,0.009665199596727958,0.039079135248878974,0.027502741664648056,-0.011576393584230918,0.09118464891405094,0.05613965913653374,-0.0350449897775172,0.054710789348430565,0.05375874415040016,-0.0009520451980304032
dd3d8f7066c145b7,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Tai Tuivasa,Jairzinho Rozenstruik,5,blue_dec,2024,0.2296664351480828,0.22742286324501038,-0.002243571903072422,0.027782230058235824,0.016668053343892097,-0.011114176714343726,0.07177076098377587,0.08516883850097656,0.013398077517200693,0.5299994657263449,0.5510039925575256,0.021004526831180703,0.03312496660789656,0.021099792793393135,-0.012025173814503423,0.10765614147566382,0.09863650053739548,-0.009019640938268347
ea4ff1d77928b029,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Junior Tafa,Valter Walker,4,blue_sub,2024,0.37366671551198893,0.3063737154006958,-0.06729300011129313,0.04326667232244082,0.026123778894543648,-0.017142893427897175,0.1096089032168501,0.1289902925491333,0.0193813893322832,0.14946668620479558,0.16598866879940033,0.016521982594604745,0.08220667741263758,0.06215336546301842,-0.020053311949619165,0.24178434533128698,0.31037020683288574,0.06858586150159876
15805ae1eea3343e,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jared Cannonier,Caio Borralho,5,blue_dec,2024,0.1458807393784483,0.12927991151809692,-0.016600827860351386,0.03085938717621022,0.02170196920633316,-0.009157417969877058,0.12343754870484087,0.13388164341449738,0.010444094709656501,0.1782986814625479,0.1705637276172638,-0.007734953845284109,0.2005860166453664,0.1520845592021942,-0.04850145744317219,0.3209376266325863,0.3924882113933563,0.07155058476077003
2cbd53e43d3f606b,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Edmen Shahbazyan,Gerald Meerschaert,4,blue_sub,2024,0.5287680166295593,0.5922406315803528,0.06347261495079348,0.09050984068433897,0.07488895952701569,-0.015620881157323283,0.09583394895988832,0.12178417295217514,0.025950223992286817,0.04791697447994416,0.04845917224884033,0.0005421977688961702,0.16291771323181015,0.09632641822099686,-0.06659129501081329,0.07405350601445916,0.06630060821771622,-0.007752897796742944
560f1e26c2a6690a,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Dennis Buzukja,Francis Marshall,5,blue_dec,2024,0.1369311316955296,0.12638342380523682,-0.010547707890292773,0.04832863471606927,0.041106678545475006,-0.0072219561705942625,0.20539669754329437,0.21392065286636353,0.008523955323069154,0.10269834877164719,0.08550618588924408,-0.017192162882403106,0.1643173580346355,0.11374218016862869,-0.05057517786600682,0.342327829238824,0.4193408787250519,0.07701304948622789
5c5523a6bf83e44f,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Robert Valentin,Ryan Loder,3,blue_ko_tko,2024,0.1893037665090494,0.19843964278697968,0.009135876277930277,0.15424751345181803,0.14692850410938263,-0.007319009342435401,0.19370617968367845,0.24309706687927246,0.04939088719559401,0.1665873145279635,0.17334213852882385,0.00675482400086036,0.11105820968530898,0.05924447253346443,-0.05181373715184455,0.18509701614218163,0.17894819378852844,-0.006148822353653188
70afe9e0d2422252,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Angela Hill,Tabatha Ricci,5,blue_dec,2024,0.06462299579647521,0.05601654574275017,-0.00860645005372504,0.03652604110235555,0.030779777094721794,-0.005746264007633756,0.33603957814167107,0.3239474892616272,-0.012092088880043872,0.04941758502083398,0.04032555967569351,-0.009092025345140468,0.0933443272615753,0.06780742108821869,-0.025536906173356605,0.4200494726770888,0.4811231791973114,0.06107370652022259
903d588b30a471e8,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jacqueline Cavalcanti,Josiane Nunes,2,red_dec,2024,0.09722194419103888,0.11555393785238266,0.018331993661343776,0.1180552179462615,0.1153944730758667,-0.0026607448703948045,0.4747326849328389,0.5522168874740601,0.07748420254122118,0.1180552179462615,0.08952431380748749,-0.028530904138774016,0.026657629858833243,0.014321813359856606,-0.012335816498976637,0.16527730512476613,0.11298859864473343,-0.0522887064800327
ae50a1a655b1a8f6,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Neil Magny,Michael Morales,3,blue_ko_tko,2024,0.035883009663007386,0.03432298079133034,-0.001560028871677048,0.026622878137069993,0.021634463220834732,-0.004988414916235261,0.082530922224917,0.09145483374595642,0.008923911521039427,0.2947532936604178,0.2641550600528717,-0.0305982336075461,0.11004122963322265,0.09036726504564285,-0.019673964587579792,0.45016866668136535,0.49806541204452515,0.0478967453631598
bad06a5380d762b8,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Kaan Ofli,Mairon Santos,3,blue_ko_tko,2024,0.06905916105471314,0.05469788610935211,-0.014361274945361033,0.1274938357933166,0.10047464817762375,-0.027019187615692858,0.16574198653131159,0.19459374248981476,0.028851755958503172,0.2762366442188526,0.27017906308174133,-0.006057581137111245,0.04874764309744458,0.036847639828920364,-0.011900003268524216,0.31272072930436146,0.3432069718837738,0.030486242579412348
0c418b9cdfd525c9,2024-09-07,UFC Fight Night: Burns vs. Brady,Zygimantas Ramaska,Nathan Fletcher,4,blue_sub,2024,0.2180016515276631,0.21538083255290985,-0.0026208189747532473,0.09083402146985961,0.09298993647098541,0.002155915001125802,0.14863748967795212,0.20047718286514282,0.0518396931871907,0.08175061932287367,0.09142260998487473,0.009671990662001057,0.29727497935590425,0.19834750890731812,-0.09892747044858613,0.16350123864574734,0.20138196647167206,0.03788072782592472
69bde5bae0d6ec4f,2024-09-07,UFC Fight Night: Burns vs. Brady,Felipe dos Santos,Andre Lima,5,blue_dec,2024,0.12499408171961555,0.11612318456172943,-0.008870897157886123,0.06249704085980778,0.06000874936580658,-0.0024882914940011977,0.2166564083140003,0.24234016239643097,0.025683754082430676,0.12499408171961555,0.09725673496723175,-0.027737346752383804,0.10155769139718764,0.06033529341220856,-0.04122239798497908,0.3693006959897732,0.42393583059310913,0.05463513460333591
abfd5ac6cf186d8a,2024-09-07,UFC Fight Night: Burns vs. Brady,Isaac Dulgarian,Brendon Marotte,1,red_sub,2024,0.5255487516611282,0.5403845906257629,0.014835838964634696,0.33034492961556633,0.30926379561424255,-0.021081134001323776,0.0635278710799166,0.0750632956624031,0.011535424582486506,0.03590705756690938,0.034865085035562515,-0.0010419725313468645,0.016193378902723838,0.009895766153931618,-0.00629761274879222,0.028478011173755716,0.030527492985129356,0.0020494818113736407
f1613b372748c8bb,2024-09-07,UFC Fight Night: Burns vs. Brady,Jaqueline Amorim,Vanessa Demopoulos,1,red_sub,2024,0.0920163625499839,0.09804273396730423,0.006026371417320334,0.2366135036999586,0.2504459023475647,0.013832398647606103,0.39435583949993097,0.49917131662368774,0.10481547712375677,0.0752861148136232,0.05466883257031441,-0.02061728224330879,0.06370363561152732,0.02430822141468525,-0.039395414196842074,0.13802454382497584,0.07336294651031494,-0.0646615973146609
f734b497add754af,2024-09-07,UFC Fight Night: Burns vs. Brady,Andre Petroski,Dylan Budka,2,red_dec,2024,0.1252176741223583,0.11800947785377502,-0.007208196268583267,0.23254710908437964,0.1757987141609192,-0.056748394923460455,0.36996130990696763,0.4148372411727905,0.0448759312658229,0.1017393602244161,0.10800009220838547,0.00626073198396937,0.054260992119688586,0.05307340621948242,-0.0011875859002061645,0.11627355454218982,0.13028112053871155,0.014007565996521726
fe59646ebad8b6e4,2024-09-07,UFC Fight Night: Burns vs. Brady,Matt Schnell,Cody Durden,4,blue_sub,2024,0.0729863160828236,0.07482949644327164,0.0018431803604480324,0.10704659692147461,0.10496543347835541,-0.002081163443119205,0.12351530414016303,0.14673925936222076,0.023223955222057738,0.3490649899613303,0.3185351490974426,-0.03052984086388766,0.10035618461388246,0.0696878582239151,-0.03066832638996736,0.24703060828032605,0.2852427661418915,0.03821215786156543
2335e75ce63805b6,2024-09-14,UFC 306: Riyadh Season Noche UFC,Brian Ortega,Diego Lopes,5,blue_dec,2024,0.10859458518757924,0.0727420449256897,-0.03585254026188954,0.10180742361335554,0.06500065326690674,-0.0368067703464488,0.18099097531263206,0.21212047338485718,0.03112949807222512,0.23270268254481263,0.290118932723999,0.05741625017918639,0.1253014444472068,0.10523463040590286,-0.02006681404130395,0.2506028888944136,0.2547832727432251,0.004180383848811475
2397e2a92710705a,2024-09-14,UFC 306: Riyadh Season Noche UFC,Irene Aldana,Norma Dumont,5,blue_dec,2024,0.10444785370068864,0.08450605720281601,-0.01994179649787263,0.03213780113867343,0.023826459422707558,-0.00831134171596587,0.3632968824371779,0.3796134293079376,0.01631654687075973,0.04397804366344785,0.03268936648964882,-0.011288677173799028,0.09284253662283434,0.05563182011246681,-0.03721071651036753,0.3632968824371779,0.42373281717300415,0.06043593473582626
27d98a8ee6608e27,2024-09-14,UFC 306: Riyadh Season Noche UFC,Daniel Zellhuber,Esteban Ribovics,5,blue_dec,2024,0.18339114763546158,0.1762014478445053,-0.0071896997909562665,0.06348155110458285,0.0648680254817009,0.0013864743771180438,0.3751182565270805,0.4875389039516449,0.11242064742456442,0.13754336072659618,0.08930987864732742,-0.04823348207926875,0.048544715550563354,0.02531399205327034,-0.023230723497293014,0.1919209684557156,0.15676778554916382,-0.03515318290655178
3733d100f7bd5590,2024-09-14,UFC 306: Riyadh Season Noche UFC,Manuel Torres,Ignacio Bahamondes,3,blue_ko_tko,2024,0.2610560905481265,0.2406911700963974,-0.020364920451729107,0.1644653370453197,0.1564861536026001,-0.007979183442719612,0.10964355803021314,0.15289881825447083,0.043255260224257686,0.25302359545433806,0.2735743224620819,0.020550727007743852,0.07475697138423623,0.05648891627788544,-0.018268055106350795,0.1370544475377664,0.11986062675714493,-0.017193820780621483
6f83cfae0c800ef8,2024-09-14,UFC 306: Riyadh Season Noche UFC,Alexa Grasso,Valentina Shevchenko,5,blue_dec,2024,0.08259155195617783,0.09653819352388382,0.013946641567705989,0.1501664581021415,0.13457299768924713,-0.015593460412894361,0.31166623379689745,0.346427857875824,0.03476162407892652,0.07508322905107075,0.06003829836845398,-0.015044930682616767,0.06882629329681485,0.03490699827671051,-0.03391929502010434,0.31166623379689745,0.3275156617164612,0.01584942791956373
78b506e5092a27fd,2024-09-14,UFC 306: Riyadh Season Noche UFC,Ronaldo Rodriguez,Ode Osbourne,2,red_dec,2024,0.18291019553266352,0.20299263298511505,0.02008243745245153,0.2057739699742465,0.23498883843421936,0.02921486845997287,0.21949223463919623,0.21819031238555908,-0.00130192225363715,0.19141764648767115,0.17192065715789795,-0.0194969893297732,0.03578677738682547,0.016897691413760185,-0.018889085973065288,0.16461917597939718,0.15500985085964203,-0.009609325119755152
c60a317c7767abb7,2024-09-14,UFC 306: Riyadh Season Noche UFC,Yazmin Jauregui,Ketlen Souza,4,blue_sub,2024,0.22043859588112147,0.16658233106136322,-0.05385626481975825,0.05510964897028037,0.041302986443042755,-0.013806662527237612,0.5147033252884676,0.5998512506484985,0.08514792536003091,0.06358805650416965,0.06255707144737244,-0.0010309850567972179,0.03594107541540024,0.018270259723067284,-0.017670815692332954,0.11021929794056073,0.11143606901168823,0.0012167710711274982
dae8ad2e03aa4a9a,2024-09-14,UFC 306: Riyadh Season Noche UFC,Edgar Chairez,Joshua Van,5,blue_dec,2024,0.055480116391852574,0.06120232492685318,0.005722208535000606,0.07565470417070806,0.09323957562446594,0.01758487145375788,0.15130940834141612,0.18056820333003998,0.029258794988623854,0.25606207565470424,0.1920551061630249,-0.06400696949167933,0.08322017458777886,0.06036917865276337,-0.022850995935015495,0.37827352085354027,0.41256558895111084,0.03429206809757057
45f00a42a17f8e2a,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Kevin Jousset,Bryan Battle,3,blue_ko_tko,2024,0.10160577799593297,0.10213411599397659,0.0005283379980436237,0.035341140172498425,0.0329778753221035,-0.002363264850394925,0.2580464203071313,0.3204512894153595,0.06240486910822818,0.1161208891382091,0.09766139835119247,-0.018459490787016627,0.13547437066124396,0.13187599182128906,-0.0035983788399548966,0.35341140172498425,0.3148993253707886,-0.03851207635419568
47d978a984a163aa,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Daniel Barez,Victor Altamirano,2,red_dec,2024,0.12676164710612003,0.10934330523014069,-0.01741834187597935,0.06866255884914835,0.05454681068658829,-0.01411574816256006,0.26157165275866034,0.29459822177886963,0.033026569020209284,0.07490460965361638,0.056198690086603165,-0.018705919567013216,0.10986009415863736,0.08084340393543243,-0.029016690223204925,0.3582394374738175,0.4044696092605591,0.0462301717867416
62ff1e5deb124ff5,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nassourdine Imavov,Brendan Allen,2,red_dec,2024,0.28547255546894307,0.26598891615867615,-0.01948363931026692,0.07396334391695343,0.09001965075731277,0.016056306840359344,0.2958533756678137,0.32827988266944885,0.03242650700163513,0.03874270395649942,0.0272508654743433,-0.011491838482156118,0.12516873585945967,0.078605055809021,-0.04656368005043868,0.1807992851303306,0.20985566079616547,0.029056375665834855
7ba432e218edc17d,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ailin Perez,Daria Zhelezniakova,1,red_sub,2024,0.1513059141398979,0.13212727010250092,-0.019178644037396997,0.06934854398078653,0.052055228501558304,-0.01729331547922823,0.4359051335935154,0.5007973313331604,0.064892197739645,0.11888321825277691,0.10638634115457535,-0.012496877098201561,0.0396277394175923,0.024770686402916908,-0.014857053014675395,0.18492945061543076,0.18386317789554596,-0.0010662727198847977
7ca4c91bab696b89,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Renato Moicano,Benoit Saint Denis,0,red_ko_tko,2024,0.062376237623762376,0.06362646818161011,0.0012502305578477313,0.1801980198019802,0.15781822800636292,-0.022379791795617276,0.062376237623762376,0.07079451531171799,0.008418277687955611,0.42475247524752474,0.4185188114643097,-0.006233663783215049,0.1801980198019802,0.18670567870140076,0.006507658899420565,0.0900990099009901,0.10253623872995377,0.01243722882896367
a187670c5ee1ec5f,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nora Cornolle,Jacqueline Cavalcanti,5,blue_dec,2024,0.12848383243505476,0.10616394132375717,-0.02231989111129759,0.036310648296863306,0.031365279108285904,-0.004945369188577402,0.19421974670415254,0.19743944704532623,0.0032197003411736924,0.098252342450336,0.09943316131830215,0.0011808188679661574,0.028798100373374345,0.02818971686065197,-0.0006083835127223755,0.513935329740219,0.5374084115028381,0.023473081762619086
d063d46208c560b1,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Taylor Lapilus,Vince Morales,2,red_dec,2024,0.15004935834155972,0.15140758454799652,0.0013582262064368023,0.07502467917077986,0.07076036930084229,-0.004264309869937574,0.5251727541954591,0.5747086405754089,0.04953588637994988,0.06877262257321487,0.07359565049409866,0.004823027920883793,0.04343534057255676,0.022222138941287994,-0.021213201631268767,0.13754524514642974,0.1073056310415268,-0.030239614104902945
d806aacf5b6ba7f6,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Fares Ziam,Matt Frevola,0,red_ko_tko,2024,0.215899377213335,0.2893015742301941,0.0734021970168591,0.05397484430333375,0.05226261541247368,-0.0017122288908600694,0.24911466601538654,0.2770291864871979,0.027914520471811338,0.13493711075833437,0.07952990382909775,-0.05540720692923662,0.1079496886066675,0.062299467623233795,-0.0456502209834337,0.23812431310294302,0.23957721889019012,0.0014529057872471052
e01019fbfe0e9528,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ludovit Klein,Roosevelt Roberts,2,red_dec,2024,0.45101018117503,0.43264007568359375,-0.01837010549143625,0.13780866647014806,0.1293153166770935,-0.00849334979305455,0.2756173329402961,0.3304637670516968,0.054846434111400666,0.03180199995464956,0.028420275077223778,-0.0033817248774257805,0.04863835287181696,0.03142116218805313,-0.01721719068376383,0.05512346658805922,0.0477394163608551,-0.00738405022720412
eedc7fccf7037949,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Bolaji Oki,Chris Duncan,4,blue_sub,2024,0.361412944725079,0.37586748600006104,0.014454541274982025,0.04889704546280481,0.05381755903363228,0.00492051357082747,0.18472217174837371,0.20456305146217346,0.019840879713799747,0.1278845804411818,0.12098412960767746,-0.006900450833504351,0.05541665152451211,0.032408058643341064,-0.023008592881171047,0.22166660609804845,0.2123596966266632,-0.009306909471385238
f114929ed709606e,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Morgan Charriere,Gabriel Miranda,0,red_ko_tko,2024,0.49885785534552696,0.4989725649356842,0.00011470959015724702,0.07558452353720106,0.07857474684715271,0.002990223309951648,0.24453816438506226,0.2688111364841461,0.024272972099083856,0.036149119952574416,0.029856614768505096,-0.006292505184069319,0.07558452353720106,0.05652925744652748,-0.01905526609067358,0.0692858132424343,0.06725570559501648,-0.002030107647417817
1d68bb733de24b06,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Raquel Pennington,Julianna Pena,5,blue_dec,2024,0.036141468032011015,0.039215024560689926,0.0030735565286789113,0.13854229412270888,0.13573484122753143,-0.002807452895177448,0.4156268823681266,0.46735477447509766,0.05172789210697104,0.06927114706135444,0.049142420291900635,-0.020128726769453806,0.11875053781946475,0.08090757578611374,-0.03784296203335101,0.22166767059633422,0.2276453971862793,0.0059777265899450815
3d7d82fff71e395a,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Jose Aldo,Mario Bautista,5,blue_dec,2024,0.11868019228501703,0.09940003603696823,-0.019280156248048796,0.028646942965348938,0.025283681228756905,-0.0033632617365920332,0.29670048071254257,0.2804708182811737,-0.016229662431368863,0.15104751745365805,0.1332879662513733,-0.017759551202284757,0.04372428136816417,0.030447252094745636,-0.013277029273418534,0.3612005852152692,0.43111029267311096,0.06990970745784175
5931cd9cf5da5f75,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Roman Dolidze,Kevin Holland,0,red_ko_tko,2024,0.09092787766067369,0.07935727387666702,-0.011570603784006664,0.05455672659640422,0.04262129217386246,-0.01193543442254176,0.2727836329820211,0.31883516907691956,0.04605153609489848,0.18185575532134737,0.18173366785049438,-0.00012208747085298843,0.10229386236825791,0.08319013565778732,-0.019103726710470587,0.29758214507129577,0.29426243901252747,-0.0033197060587683014
69bca5091b2a31f6,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Stephen Thompson,Joaquin Buckley,3,blue_ko_tko,2024,0.11053837435364432,0.08828263729810715,-0.02225573705553717,0.023028827990342567,0.017590070143342018,-0.0054387578470005485,0.2072594519130831,0.18900546431541443,-0.018253987597668664,0.2550885562007177,0.2153383195400238,-0.03975023666069388,0.043633568823806965,0.028741028159856796,-0.014892540663950168,0.3604512207184054,0.46104252338409424,0.10059130266568883
9ea124a13d071186,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Ketlen Vieira,Kayla Harrison,5,blue_dec,2024,0.02002961184371739,0.017638370394706726,-0.0023912414490106643,0.02831772708939355,0.018716681748628616,-0.009601045340764933,0.07465582596294663,0.06579072028398514,-0.008865105678961496,0.2415335545860038,0.18991780281066895,-0.05161575177533487,0.20530352139810323,0.14127257466316223,-0.064030946734941,0.4301597591198354,0.5666638016700745,0.13650404255023907
e8aad69aace1d31f,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Austin Hubbard,Alexander Hernandez,5,blue_dec,2024,0.12702660593340728,0.11635805666446686,-0.010668549268940425,0.05504486257114316,0.05020095407962799,-0.00484390849151517,0.2948831923454098,0.3298560082912445,0.034972815945834734,0.18348287523714385,0.1791304051876068,-0.004352470049537038,0.03931775897938797,0.031464703381061554,-0.007853055598326414,0.30024470493350813,0.2929898202419281,-0.0072548846915800325
