fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
ccf3b6eda4c2a564,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,JJ Aldrich,Veronica Hardy,5,True,False,14,7,7,BLUE_DEC,2024,0.06353626617705328,0.05324112996459007,-0.01029513621246321,0.055064764020112844,0.04626805707812309,-0.008796706941989751,0.3591180262181272,0.4356186091899872,0.07650058297185997,0.055064764020112844,0.0382862463593483,-0.016778517660764547,0.09177460670018807,0.06435726583003998,-0.02741734087014809,0.37544157286440577,0.36222872138023376,-0.013212851484172006
17aa636aa98678d3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Edson Barboza,Lerone Murphy,5,True,False,29,5,5,BLUE_DEC,2024,0.22473549799343304,0.17540238797664642,-0.04933311001678661,0.04013133892739876,0.02779620885848999,-0.012335130068908767,0.15322874863188618,0.1565070003271103,0.0032782516952241103,0.22473549799343304,0.24743105471134186,0.02269555671790882,0.05618387449835826,0.03848031163215637,-0.017703562866201887,0.3009850419554907,0.35438302159309387,0.05339797963760318
20220ace492af368,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Themba Gorimbo,Ramiz Brahimaj,2,True,False,3,4,3,RED_DEC,2024,0.21526785274259522,0.20741672813892365,-0.007851124603671572,0.12419299196688187,0.12986154854297638,0.005668556576094511,0.21526785274259522,0.2848302125930786,0.0695623598504834,0.067271203982061,0.058329612016677856,-0.008941591965383147,0.2883051599231186,0.24130812287330627,-0.04699703704981234,0.08969493864274801,0.07825374603271484,-0.011441192610033166
85ddb65429a9d517,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Khaos Williams,Carlston Harris,0,True,False,7,5,5,RED_KO_TKO,2024,0.3607140089720994,0.3982686400413513,0.03755463106925194,0.04880248356681345,0.06055305525660515,0.011750571689791697,0.1276372647132044,0.13943269848823547,0.011795433775031061,0.1276372647132044,0.10225339978933334,-0.02538386492387107,0.1508440401156052,0.07431382685899734,-0.07653021325660786,0.18436493791907302,0.22517837584018707,0.040813437921114054
052f53e006b28132,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,Jared Cannonier,Nassourdine Imavov,3,True,False,16,7,7,BLUE_KO_TKO,2024,0.18145430286857903,0.1471680849790573,-0.034286217889521714,0.03888306490040979,0.029750226065516472,-0.009132838834893318,0.23329838940245876,0.25214484333992004,0.01884645393746129,0.20413609072715141,0.23084108531475067,0.026704994587599257,0.10206804536357571,0.08285889029502869,-0.01920915506854702,0.2401601067378252,0.25723689794540405,0.01707679120757885
2d12ae4683bbf433,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,Dominick Reyes,Dustin Jacoby,0,True,False,10,12,10,RED_KO_TKO,2024,0.1389301634472511,0.11926925182342529,-0.0196609116238258,0.04903417533432392,0.03451750800013542,-0.0145166673341885,0.1389301634472511,0.15858560800552368,0.01965544455827259,0.3789004457652303,0.4186684787273407,0.0397680329621104,0.04903417533432392,0.028300346806645393,-0.02073382852767853,0.2451708766716196,0.24065881967544556,-0.004512056996174046
393f9bc7b51791a6,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,Miguel Baeza,Punahele Soriano,5,True,False,6,7,6,BLUE_DEC,2024,0.2922670996549625,0.2588709890842438,-0.03339611057071873,0.17860767201136596,0.16870267689228058,-0.00990499511908538,0.16074690481022938,0.19688163697719574,0.03613473216696636,0.21432920641363915,0.2605648338794708,0.04623562746583168,0.053582301603409786,0.030815137550234795,-0.02276716405317499,0.10046681550639336,0.08416469395160675,-0.01630212155478661
b34abcfe4c2e8a57,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,Raul Rosas Jr.,Ricky Turcios,1,True,False,3,3,3,RED_SUB,2024,0.1181363516714925,0.11499059200286865,-0.0031457596686238487,0.2756514872334825,0.317781537771225,0.04213005053774249,0.2756514872334825,0.3224713206291199,0.04681983339563739,0.07517767833640432,0.06707923114299774,-0.008098447193406577,0.04864438010002632,0.0192315261811018,-0.029412853918924523,0.20673861542511188,0.1584458202123642,-0.04829279521274768
dcc0c53100fa1dd2,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,Brunno Ferreira,Dustin Stoltzfus,0,True,False,3,6,3,RED_KO_TKO,2024,0.4725737134211106,0.4763793647289276,0.003805651307817015,0.09140314621725183,0.07541877031326294,-0.015984375903988893,0.1096837754607022,0.1450081318616867,0.03532435640098451,0.08226283159552666,0.07999348640441895,-0.002269345191107719,0.1265582024546564,0.0965794250369072,-0.02997877741774921,0.11751833085075236,0.126620814204216,0.009102483353463642
6bdb93f9b4581bf6,2024-06-15,UFC Fight Night: Perez vs. Taira,Douglas Silva de Andrade,Miles Johns,5,True,False,12,7,7,BLUE_DEC,2024,0.18266521396100235,0.1592242419719696,-0.02344097198903275,0.04835255663673592,0.03861628472805023,-0.009736271908685687,0.18266521396100235,0.1992819905281067,0.016616776567104335,0.14945335687718375,0.14651021361351013,-0.00294314326367362,0.0632302663711162,0.04248370602726936,-0.020746560343846837,0.3736333921929594,0.4138835370540619,0.04025014486110251
6f31285305881fe3,2024-06-15,UFC Fight Night: Perez vs. Taira,Jimmy Flick,Nate Maness,5,True,False,4,6,4,BLUE_DEC,2024,0.035499273406684656,0.035642970353364944,0.00014369694668028843,0.08164832883537472,0.07541408389806747,-0.006234244937307246,0.05443221922358314,0.08022245764732361,0.025790238423740466,0.601619265102761,0.5889267921447754,-0.01269247295798559,0.09072036537263857,0.07084953784942627,-0.0198708275232123,0.13608054805895786,0.14894415438175201,0.012863606322794152
7f14be4e45bca6bd,2024-06-15,UFC Fight Night: Perez vs. Taira,Alex Perez,Tatsuro Taira,3,True,False,11,5,5,BLUE_KO_TKO,2024,0.1616580310880829,0.13618697226047516,-0.02547105882760775,0.06735751295336787,0.04353749006986618,-0.023820022883501685,0.12435233160621761,0.13475917279720306,0.01040684119098545,0.10777202072538859,0.08968599885702133,-0.01808602186836726,0.35924006908462863,0.42204874753952026,0.06280867845489163,0.17962003454231432,0.173781618475914,-0.005838416066400315
94f5b35b2b6c72b1,2024-06-15,UFC Fight Night: Perez vs. Taira,Melquizael Costa,Shayilan Nuerdanbieke,1,True,False,3,5,3,RED_SUB,2024,0.1799485861182519,0.18262572586536407,0.0026771397471121727,0.16195372750642673,0.15198734402656555,-0.009966383479861174,0.28920308483290486,0.35448670387268066,0.06528361903977581,0.10796915167095116,0.10548112541437149,-0.0024880262565796646,0.08097686375321336,0.050601664930582047,-0.030375198822631316,0.1799485861182519,0.15481746196746826,-0.02513112415078364
ab7bc93bdf4132c4,2024-06-15,UFC Fight Night: Perez vs. Taira,Josh Quinlan,Adam Fugitt,5,True,False,3,3,3,BLUE_DEC,2024,0.3407682775712515,0.36180946230888367,0.021041184737632168,0.05452292441140024,0.0475834496319294,-0.006939474779470843,0.1486988847583643,0.16310331225395203,0.014404427495587735,0.16356877323420074,0.13865359127521515,-0.024915181958985594,0.07434944237918215,0.046467751264572144,-0.027881691114610002,0.21809169764560096,0.24238243699073792,0.024290739345136952
e47523ac32bfa24c,2024-06-15,UFC Fight Night: Perez vs. Taira,Jeka Saragih,Westin Wilson,4,True,False,2,2,2,BLUE_SUB,2024,0.5425895202029596,0.5959039926528931,0.05331447244993348,0.09043158670049327,0.08181929588317871,-0.008612290817314558,0.10851790404059192,0.13113397359848022,0.022616069557888308,0.04787554590026114,0.044290412217378616,-0.0035851336828825256,0.14797896005535263,0.09702091664075851,-0.05095804341459412,0.0626064831003415,0.04983142390847206,-0.012775059191869442
fea3a0643218e16b,2024-06-15,UFC Fight Night: Perez vs. Taira,Brady Hiestand,Garrett Armfield,1,True,False,3,3,3,RED_SUB,2024,0.04819578756298313,0.04148956760764122,-0.006706219955341909,0.07448439896097393,0.0665469765663147,-0.007937422394659235,0.2048320971426783,0.21571287512779236,0.010880777985114054,0.2926172816323976,0.32079461216926575,0.02817733053686816,0.08193283885707132,0.0404231958091259,-0.041509643047945424,0.29793759584389573,0.31503280997276306,0.01709521412886733
774fb0c0c1c2bc6a,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,Nasrat Haqparast,Jared Gordon,2,True,False,12,13,12,RED_DEC,2024,0.25631799880065115,0.26287347078323364,0.006555471982582495,0.032039749850081393,0.026391422376036644,-0.0056483274740447495,0.3786515891373255,0.4151371419429779,0.03648555280565241,0.0757303178274651,0.05616188049316406,-0.01956843733430104,0.049001970358948,0.02296941913664341,-0.026032551222304592,0.20825837402552902,0.21646666526794434,0.008208291242415316
8ddd53a7ed3754d5,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,Kelvin Gastelum,Daniel Rodriguez,2,True,False,21,10,10,RED_DEC,2024,0.172244094488189,0.18178023397922516,0.009536139491036155,0.0688976377952756,0.05816202238202095,-0.010735615413254643,0.3937007874015748,0.477325439453125,0.08362465205155017,0.1033464566929134,0.08694605529308319,-0.016400401399830206,0.05511811023622048,0.03948112204670906,-0.015636988189511418,0.2066929133858268,0.15630511939525604,-0.05038779399057075
9d5f562e0572058c,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,Johnny Walker,Volkan Oezdemir,3,True,False,12,13,12,BLUE_KO_TKO,2024,0.29653767820773935,0.2955959439277649,-0.0009417342799744599,0.08154786150712832,0.06667963415384293,-0.014868227353285399,0.16309572301425665,0.22989413142204285,0.0667984084077862,0.2329938900203666,0.22557267546653748,-0.007421214553829131,0.06272912423625256,0.03474625572562218,-0.02798286851063038,0.16309572301425665,0.14751137793064117,-0.015584345083615475
cd3bb8a2824fbf22,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,Sergei Pavlovich,Alexander Volkov,5,True,False,8,15,8,BLUE_DEC,2024,0.47980044129766325,0.47765666246414185,-0.0021437788335214036,0.048383237777915616,0.03836508095264435,-0.010018156825271268,0.11750214888922364,0.16620752215385437,0.04870537326463073,0.1645030084449131,0.15280461311340332,-0.011698395331509792,0.06327038786342812,0.040611617267131805,-0.022658770596296313,0.12654077572685624,0.12435455620288849,-0.0021862195239677473
de1acb6803ab3f14,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,Rinat Fakhretdinov,Nicolas Dalby,2,True,False,3,10,3,RED_DEC,2024,0.14973730297723292,0.13303856551647186,-0.01669873746076106,0.13725919439579684,0.12463211268186569,-0.012627081713931149,0.45753064798598947,0.5680851340293884,0.11055448604339896,0.07486865148861646,0.07482320070266724,-4.5450785949224803e-05,0.04334500875656742,0.0168101005256176,-0.026534908230949818,0.13725919439579684,0.08261091262102127,-0.05464828177477557
eba46dbf9cdd83c0,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,Robert Whittaker,Ikram Aliskerov,0,True,False,21,2,2,RED_KO_TKO,2024,0.2739477063997868,0.22234277427196503,-0.051604932127821745,0.04325490101049265,0.028586307540535927,-0.01466859346995672,0.24171856447040013,0.28506651520729065,0.04334795073689052,0.2348123197712458,0.25624045729637146,0.02142813752512565,0.09668742578816004,0.0896175280213356,-0.007069897766824443,0.10957908255991472,0.11814640462398529,0.00856732206407057
08489fdfb56ee19c,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Cub Swanson,Andre Fili,5,True,False,23,21,21,BLUE_DEC,2024,0.14929973646983896,0.14480914175510406,-0.004490594714734897,0.03570211089496149,0.026093676686286926,-0.009608434208674563,0.14929973646983896,0.17110896110534668,0.021809224635507718,0.3098673775789111,0.29014188051223755,-0.019725497066673536,0.08211485505841143,0.07860786467790604,-0.0035069903805053926,0.27371618352803806,0.28923842310905457,0.015522239581016506
bca5d01f8775f852,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Alex Pereira,Jiri Prochazka,0,True,False,8,5,5,RED_KO_TKO,2024,0.39347842458016413,0.40634116530418396,0.012862740724019828,0.043489720611491825,0.03587951138615608,-0.007610209225335743,0.11017395888244597,0.1304890215396881,0.020315062657242144,0.2951088184351231,0.29414644837379456,-0.0009623700613285435,0.07511860832894043,0.05222315341234207,-0.022895454916598362,0.08263046916183447,0.08092067390680313,-0.0017097952550313433
bf878c083a6b30ad,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Anthony Smith,Roman Dolidze,5,True,False,22,9,9,BLUE_DEC,2024,0.17938241280861103,0.16897568106651306,-0.010406731742097969,0.08969120640430552,0.07746096700429916,-0.012230239400006351,0.1717491186465425,0.20325453579425812,0.031505417147715625,0.23741789930551463,0.23601284623146057,-0.0014050530740540579,0.07338371433079544,0.04718133062124252,-0.026202383709552912,0.2483756485042307,0.26711466908454895,0.01873902058031826
fc8ad0c7fc70dde7,2024-06-29,UFC 303: Pereira vs. Prochazka 2,Dan Ige,Diego Lopes,5,True,False,16,4,4,BLUE_DEC,2024,0.110260336906585,0.11552052944898605,0.0052601925424010515,0.08575803981623278,0.07080904394388199,-0.014948995872350795,0.09647779479326188,0.12273672223091125,0.026258927437649376,0.2572741194486983,0.25146812200546265,-0.005805997443235678,0.19295558958652376,0.18059927225112915,-0.012356317335394607,0.2572741194486983,0.2588662803173065,0.0015921608686081945
1394ce1832ddefe0,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Rose Namajunas,Tracy Cortez,2,True,False,15,5,5,RED_DEC,2024,0.15005705182027604,0.13179676234722137,-0.018260289473054664,0.09709573941311977,0.07070410996675491,-0.02639162944636486,0.4227216947619971,0.4788142740726471,0.05609257931064998,0.03930065642911991,0.03456280380487442,-0.004737852624245489,0.05502091900076787,0.0453905425965786,-0.009630376404189275,0.23580393857471946,0.2387314885854721,0.0029275500107526498
54de03e04f571735,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Drew Dober,Jean Silva,3,True,False,22,2,2,BLUE_KO_TKO,2024,0.2883557636044471,0.28797152638435364,-0.00038423722009345296,0.04325336454066706,0.035445213317871094,-0.0078081512227959685,0.14942071386775896,0.18805041909217834,0.038629705224419386,0.2988414277355179,0.25001952052116394,-0.04882190721435398,0.10272674078408428,0.09283328056335449,-0.009893460220729788,0.11740198946752488,0.1456800401210785,0.028278050653553613
5eebde8fb4d67259,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Montel Jackson,Da'Mon Blackshear,0,True,False,9,4,4,RED_KO_TKO,2024,0.14839186194856646,0.13734112679958344,-0.011050735148983026,0.04800913180688914,0.045525114983320236,-0.002484016823568906,0.3264620962868462,0.4409523904323578,0.1144902941455116,0.06278117236285505,0.05475252494215965,-0.008028647420695395,0.1632310481434231,0.10835885256528854,-0.05487219557813455,0.2511246894514202,0.21306997537612915,-0.03805471407529104
80108a70c4afa6c2,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Joshua Van,Charles Johnson,3,True,False,3,8,3,BLUE_KO_TKO,2024,0.13913750343306588,0.12646223604679108,-0.012675267386274808,0.06421730927679965,0.05909966677427292,-0.005117642502526734,0.479580330982057,0.5528367757797241,0.07325644479766713,0.07589318369076323,0.08135461807250977,0.005461434381746538,0.05565500137322636,0.02977885492146015,-0.02587614645176621,0.18551667124408786,0.15046784281730652,-0.03504882842678134
dad759ec50508147,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Gabriel Bonfim,Ange Loosa,2,True,False,3,3,3,RED_DEC,2024,0.14835064654941268,0.1538679152727127,0.005517268723300023,0.38853740762941413,0.2755298614501953,-0.11300754617921882,0.20398213900544243,0.3052311837673187,0.1012490447618763,0.09065872844686329,0.11715707927942276,0.02649835083255947,0.042943608211672084,0.026643963530659676,-0.016299644681012408,0.12552747015719534,0.12156997621059418,-0.003957493946601165
dff8e4ef87d69516,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Santiago Ponzinibbio,Muslim Salikhov,5,True,False,17,10,10,BLUE_DEC,2024,0.3329976167594474,0.34576186537742615,0.012764248617978757,0.04897023775874226,0.038372695446014404,-0.010597542312727859,0.2378554405424624,0.2836185693740845,0.04576312883162206,0.18499867597747077,0.15273071825504303,-0.03226795772242774,0.04381547588940097,0.02596869319677353,-0.01784678269262744,0.1513625530724761,0.1535474807024002,0.002184927629924116
e06bfd0100eccbad,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,Luana Santos,Mariya Agapova,1,True,False,2,5,2,RED_SUB,2024,0.17994660246616354,0.17431063950061798,-0.0056359629655455545,0.3055697023010325,0.31992247700691223,0.014352774705879756,0.26991990369924534,0.3210887014865875,0.05116879778734218,0.07361451919070328,0.0495731420814991,-0.024041377109204176,0.0809759711097736,0.06632170081138611,-0.014654270298387492,0.08997330123308177,0.06878332793712616,-0.021189973295955608
120ec60ad18cf6c5,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Steve Garcia,SeungWoo Choi,0,True,False,6,9,6,RED_KO_TKO,2024,0.39615699100572366,0.3631467819213867,-0.03301020908433694,0.09243663123466886,0.08269522339105606,-0.009741407843612798,0.09787408013082585,0.11427397280931473,0.016399892678488875,0.27730989370400655,0.33026131987571716,0.052951426171710614,0.0437857726901063,0.025395534932613373,-0.018390237757492926,0.09243663123466886,0.08422714471817017,-0.008209486516498693
4a00db8aeff200a2,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Amanda Lemos,Virna Jandiroba,4,True,False,11,9,9,BLUE_SUB,2024,0.2635398903561311,0.2692401111125946,0.005700220756463481,0.055343376974787535,0.04230275750160217,-0.013040619473185362,0.15093648265851148,0.16635791957378387,0.015421436915272396,0.04883239144834194,0.050309181213378906,0.0014767897650369635,0.24416195724170975,0.17976044118404388,-0.06440151605766586,0.237185901320518,0.29202955961227417,0.054843658291756164
94541dd979e0b4bd,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Cody Durden,Bruno Silva,3,True,False,8,5,5,BLUE_KO_TKO,2024,0.09172401398586769,0.10879804193973541,0.017074027953867726,0.06879301048940076,0.06045879051089287,-0.00833421997850789,0.31151551919728654,0.36736539006233215,0.055849870865045614,0.1270024809035091,0.14525900781154633,0.018256526908037224,0.16510322517456186,0.096249520778656,-0.06885370439590585,0.23586175024937403,0.22186924517154694,-0.013992505077827094
ec8bc554a0646638,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,Dooho Choi,Bill Algeo,0,True,False,6,9,6,RED_KO_TKO,2024,0.2667932278838364,0.23700101673603058,-0.029792211147805836,0.04212524650797417,0.029020769521594048,-0.01310447698638012,0.08893107596127879,0.12208303809165955,0.033151962130380755,0.12313533594638604,0.15073712170124054,0.027601785754854502,0.14552357884572895,0.11887116730213165,-0.026652411543597293,0.33349153485479555,0.3422869145870209,0.008795379732225328
3e2bde19e752f64b,2024-07-27,UFC 304: Edwards vs. Muhammad 2,King Green,Paddy Pimblett,4,True,False,23,5,5,BLUE_SUB,2024,0.16984193332159603,0.15035374462604523,-0.0194881886955508,0.04795536940845064,0.033617615699768066,-0.014337753708682573,0.2911575999798789,0.31440281867980957,0.02324521869993068,0.12542173537594783,0.1443067342042923,0.018884998828344463,0.1482256872624838,0.1321592479944229,-0.016066439268060895,0.2173976746516429,0.22515983879566193,0.007762164144019035
45e6a9b56ee3a9d1,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Nathaniel Wood,Daniel Pineda,2,True,False,10,11,10,RED_DEC,2024,0.28382824090997055,0.32142403721809387,0.03759579630812332,0.202227621648354,0.1802797019481659,-0.021947919700188112,0.269636828864472,0.31085243821144104,0.04121560934696905,0.089878942954824,0.07858185470104218,-0.011297088253781826,0.08089104865934162,0.04594385251402855,-0.03494719614531307,0.07353731696303782,0.06291811913251877,-0.010619197830519053
678eda89a096dde8,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Molly McCann,Bruna Brasil,5,True,False,12,3,3,BLUE_DEC,2024,0.2614644104292141,0.20531721413135529,-0.056147196297858804,0.10981505238026992,0.0859554260969162,-0.023859626283353724,0.3743694967509202,0.442972868680954,0.0686033719300338,0.04844781722658967,0.04123377054929733,-0.007214046677292335,0.0686344077376687,0.07211144268512726,0.00347703494745856,0.1372688154753374,0.15240930020809174,0.015140484732754339
8a2e28da18ba6a25,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Arnold Allen,Giga Chikadze,2,True,False,12,9,9,RED_DEC,2024,0.12815910396323954,0.11564050614833832,-0.012518597814901222,0.09800402067777139,0.07497166842222214,-0.023032352255549254,0.4363512349224584,0.5264416337013245,0.09009039877886604,0.13883902929350947,0.12800471484661102,-0.010834314446898446,0.032039775990809885,0.015552344731986523,-0.016487431258823362,0.1666068351522114,0.13938915729522705,-0.02721767785698434
9d8c32c60df0e287,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Jake Hadley,Caolan Loughran,2,True,False,5,2,2,RED_DEC,2024,0.05497382198952879,0.045328255742788315,-0.009645566246740477,0.10994764397905758,0.08729496598243713,-0.02265267799662045,0.1832460732984293,0.18390245735645294,0.0006563840580236513,0.16492146596858637,0.15549220144748688,-0.00942926452109949,0.05497382198952879,0.029656503349542618,-0.025317318639986174,0.4319371727748691,0.4983256161212921,0.06638844334642302
d6e240c47ba6034d,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Muhammad Mokaev,Manel Kape,2,True,False,6,6,6,RED_DEC,2024,0.06912442396313365,0.06809613108634949,-0.0010282928767841593,0.18433179723502305,0.18936769664287567,0.005035899407852623,0.3686635944700461,0.4415847957134247,0.07292120124337859,0.1382488479262673,0.13975141942501068,0.001502571498743388,0.055299539170506916,0.022945040836930275,-0.03235449833357664,0.18433179723502305,0.13825488090515137,-0.04607691632987168
ec434314c5438fc7,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Tom Aspinall,Curtis Blaydes,0,True,False,8,17,8,RED_KO_TKO,2024,0.531290579104718,0.5703033208847046,0.03901274177998659,0.16697703914719708,0.13419416546821594,-0.03278287367898114,0.06422193813353734,0.07618837058544159,0.01196643245190425,0.13914753262266422,0.12981754541397095,-0.009329987208693269,0.02878914468055122,0.02009839005768299,-0.008690754622868228,0.06957376631133211,0.06939823180437088,-0.00017553450696122797
ec5163539a133f17,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Leon Edwards,Belal Muhammad,5,True,False,16,17,16,BLUE_DEC,2024,0.23950221109067427,0.24468131363391876,0.005179102543244496,0.055883849254490664,0.04809097573161125,-0.007792873522879412,0.3991703518177905,0.4457933306694031,0.046622978851612595,0.06985481156811334,0.06916745007038116,-0.0006873614977321724,0.049309278753962356,0.026485508307814598,-0.022823770446147758,0.1862794975149689,0.16578145325183868,-0.020498044263130205
f02fed4e98048471,2024-07-27,UFC 304: Edwards vs. Muhammad 2,Christian Leroy Duncan,Gregory Rodrigues,5,True,False,4,8,4,BLUE_DEC,2024,0.3266497461928934,0.41748982667922974,0.09084008048633635,0.05444162436548223,0.05765334516763687,0.0032117208021546426,0.1633248730964467,0.17764724791049957,0.01432237481405288,0.18147208121827407,0.12917767465114594,-0.05229440656712814,0.12563451776649745,0.07525954395532608,-0.05037497381117137,0.1484771573604061,0.14277230203151703,-0.0057048553288890635
2d39c26876246223,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Tony Ferguson,Michael Chiesa,4,True,False,23,18,18,BLUE_SUB,2024,0.04332698746143241,0.04771653190255165,0.0043895444411192405,0.08232127617672158,0.07136993855237961,-0.010951337624341972,0.07483752379701962,0.08521866798400879,0.010381144186989169,0.08232127617672158,0.08217316120862961,-0.00014811496809197244,0.37418761898509806,0.28126654028892517,-0.09292107869617289,0.3430053174030066,0.43225520849227905,0.08924989108927245
33655fd07cfbe034,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Cory Sandhagen,Umar Nurmagomedov,5,True,False,13,5,5,BLUE_DEC,2024,0.09735981650480698,0.08316408842802048,-0.014195728076786499,0.043555707383729436,0.03309914097189903,-0.010456566411830404,0.11034112537211457,0.11194150894880295,0.0016003835766883745,0.11822263432726561,0.07901383191347122,-0.03920880241379439,0.23644526865453122,0.20339414477348328,-0.033051123881047945,0.39407544775755204,0.48938727378845215,0.0953118260309001
637f792270a0c746,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Shamil Gaziev,Don'Tale Mayes,2,True,False,2,8,2,RED_DEC,2024,0.3517791909078609,0.3222503960132599,-0.02952879489460103,0.16181842781761605,0.1322081834077835,-0.029610244409832537,0.20227303477202005,0.26816901564598083,0.06589598087396079,0.1244757137058585,0.11753547936677933,-0.006940234339079171,0.035177919090786096,0.02632661908864975,-0.008851300002136346,0.1244757137058585,0.13351024687290192,0.009034533167043418
bb85e207eba236bc,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Marlon Vera,Deiveson Figueiredo,5,True,False,23,15,15,BLUE_DEC,2024,0.18284928681904106,0.22482992708683014,0.04198064026778908,0.0685684825571404,0.05677841976284981,-0.011790062794290596,0.2057054476714212,0.20904065668582916,0.0033352090144079527,0.04330641003608867,0.03799578920006752,-0.00531062083602115,0.0685684825571404,0.04396491125226021,-0.024603571304880195,0.43100189035916825,0.42739027738571167,-0.0036116129734565794
d038ff5ac21094f3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Jai Herbert,Rolando Bedoya,2,True,False,6,2,2,RED_DEC,2024,0.16999639967665023,0.12727469205856323,-0.042721707618086996,0.06276790141907085,0.05042616277933121,-0.012341738639739641,0.29672098852651674,0.3372730612754822,0.04055207274896544,0.16319654368958422,0.1717604100704193,0.008563866380835089,0.07418024713162918,0.05641525238752365,-0.017764994744105533,0.23313791955654883,0.25685039162635803,0.0237124720698092
d0d74672150ddea3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Mackenzie Dern,Loopy Godinez,2,True,False,13,11,11,RED_DEC,2024,0.06893843465995608,0.05284390226006508,-0.016094532399891004,0.22060299091185948,0.15866589546203613,-0.06193709544982334,0.24331212232925678,0.2626557946205139,0.019343672291257136,0.05515074772796487,0.054406896233558655,-0.0007438514944062141,0.03596787895302057,0.02491743676364422,-0.011050442189376349,0.3760278254179423,0.4465100169181824,0.0704821915002401
de767dd5216bcad9,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Joel Alvarez,Elves Brener,0,True,False,7,4,4,RED_KO_TKO,2024,0.20143626570915618,0.19398480653762817,-0.007451459171528008,0.23698384201077197,0.23071427643299103,-0.006269565577780939,0.14649910233393176,0.19802796840667725,0.05152886607274548,0.14649910233393176,0.11859748512506485,-0.027901617208866913,0.0895272292040694,0.06442984938621521,-0.02509737981785419,0.1790544584081388,0.1942455768585205,0.015191118450381708
e6851877e33d343f,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sedriques Dumas,Denis Tiuliulin,2,True,False,4,5,4,RED_DEC,2024,0.20630114429055174,0.2521422803401947,0.04584113604964296,0.22005455390992185,0.19699645042419434,-0.02305810348572751,0.24270722857711968,0.28645768761634827,0.043750459039228584,0.19190804120051325,0.1615997701883316,-0.030308271012181642,0.03587845987661769,0.019471166655421257,-0.016407293221196433,0.10315057214527587,0.08333263546228409,-0.019817936682991782
f80143e1f3c3d319,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Viktoriia Dudakova,Sam Hughes,5,True,False,2,8,2,BLUE_DEC,2024,0.04885822665322605,0.05852900445461273,0.009670777801386685,0.11074531374731236,0.09361586719751358,-0.017129446549798782,0.4442689911956135,0.5603144764900208,0.11604548529440722,0.06389152716191099,0.055005189031362534,-0.008886338130548455,0.05537265687365618,0.025964342057704926,-0.029408314815951256,0.2768632843682809,0.20657116174697876,-0.07029212262130213
