fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units
04b7bcc0e8488604,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Serghei Spivac,Ante Delija,red_ko,RED_KO_TKO,0,0.20408163265306123,0.17854015402884474,0.21235798299312592,0.008276350340064687,0.03381782896428118,0.2154992850220525,0.2154992850220525,4.8999999999999995,-1.0
202d3277e569ad03,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Chidi Njokuani,Carlos Leal,red_ko,RED_KO_TKO,0,0.37037037037037035,0.32066042820048013,0.3935662508010864,0.023195880430716076,0.0729058226006063,0.3183923299534091,0.3183923299534091,2.7,-1.0
372d1dee0db8dbee,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Zach Reese,Michel Pereira,red_dec,RED_DEC,0,0.18181818181818182,0.1416977489550728,0.18729902803897858,0.005480846220796753,0.045601279083905766,0.3336032372051776,0.3336032372051776,5.5,-1.0
508e622130b0a84d,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Phil Rowe,Jean-Paul Lebosnoyani,red_dec,RED_DEC,0,0.1694915254237288,0.2889265315695476,0.38212987780570984,0.21263835238198103,0.09320334623616222,0.42008558378675265,0.42008558378675265,5.9,-1.0
54437b8dba3a6110,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Jacobe Smith,Josiah Harrell,red_dec,RED_DEC,0,0.29411764705882354,0.2520679231979526,0.35259583592414856,0.05847818886532502,0.10052791272619593,0.4799652665373044,0.4799652665373044,3.4,-1.0
6e78d874097a3d22,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Juliana Miller,Carli Judice,red_dec,RED_DEC,0,0.09090909090909091,0.16122233930453111,0.1938183605670929,0.10290926965800198,0.03259602126256178,0.2237736229743852,0.2237736229743852,11.0,-1.0
8d740c844353ae0e,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Sean Strickland,Anthony Hernandez,blue_dec,BLUE_DEC,0,0.425531914893617,0.43528524149960035,0.5440840125083923,0.11855209761477531,0.10879877100879198,0.4371143227821064,0.4371143227821064,2.35,-1.0
ac39c1f00ae31e58,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Alden Coria,Luis Gurule,red_dec,RED_DEC,1,0.4444444444444444,0.38633142617185445,0.4632411599159241,0.018796715471479652,0.07690973374406962,0.3154582582447686,0.3154582582447686,2.25,1.25
dd12bf51c5ed7f1e,2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,Geoff Neal,Uros Medic,blue_dec,BLUE_DEC,0,0.07692307692307693,0.06758655128324728,0.10801476985216141,0.03109169292908448,0.040428218568914126,0.5131857144295795,0.5131857144295795,13.0,-1.0
1330b5c21269fe92,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Brandon Moreno,Lone'er Kavanagh,red_dec,RED_DEC,0,0.3389830508474576,0.5105847144628183,0.5687664747238159,0.2297834238763583,0.05818176026099764,0.23447498683764045,0.23447498683764045,2.95,-1.0
15068d7b095ca9bd,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Imanol Rodriguez,Kevin Borjas,red_dec,RED_DEC,0,0.29411764705882354,0.5097925590646755,0.5797335505485535,0.2856159034897299,0.069940991483878,0.2825044431186395,0.2825044431186395,3.4,-1.0
25ab195cefbce1d0,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Cristian Quinonez,Kris Moutinho,red_dec,RED_DEC,1,0.24390243902439024,0.4641612455772558,0.5350826382637024,0.29118019923931215,0.0709213926864466,0.28416280654748133,0.28416280654748133,4.1000000000000005,3.1000000000000005
3b76a00f5d0400eb,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Santiago Luna,Angel Pacheco,red_dec,RED_DEC,1,0.20408163265306123,0.4475798285289948,0.5462133884429932,0.34213175578993194,0.09863355991399836,0.3958366791146985,0.3958366791146985,4.8999999999999995,3.8999999999999995
44d58943ac8e47e1,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Regina Tarin,Ernesta Kareckaite,red_dec,RED_DEC,1,0.2702702702702703,0.32236306019330624,0.4081873893737793,0.137917119103509,0.08582432918047306,0.3714695389746388,0.3714695389746388,3.6999999999999997,2.6999999999999997
45ec0c5f19c9adbe,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Ryan Gandra,Jose Daniel Medina,red_dec,RED_DEC,0,0.20408163265306123,0.49842298024436343,0.5623992085456848,0.3583175758926236,0.06397622830132138,0.25721297342440574,0.25721297342440574,4.8999999999999995,-1.0
581292ffe5b09344,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Erik Silva,Francis Marshall,red_dec,RED_DEC,0,0.09523809523809523,0.17809000267266434,0.2211102396249771,0.12587214438688188,0.043020236952312774,0.27013371866807256,0.27013371866807256,10.5,-1.0
c40b934d2666e351,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Ailin Perez,Macy Chiasson,red_dec,RED_DEC,1,0.5,0.597799875699192,0.661612868309021,0.161612868309021,0.06381299260982898,0.27418373818625985,0.27418373818625985,2.0,1.0
c6a85b67fdd2ef3d,2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,Damian Pinas,Wes Schultz,red_dec,RED_DEC,0,0.09523809523809523,0.2652409917896402,0.3134478032588959,0.21820970802080064,0.04820681146925565,0.2348543437381132,0.2348543437381132,10.5,-1.0
6a4738656c493ee9,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Gregory Rodrigues,Brunno Ferreira,blue_dec,BLUE_DEC,0,0.1111111111111111,0.09575919525562775,0.11535631120204926,0.00424520009093815,0.01959711594642151,0.2080997886097382,0.2080997886097382,9.0,-1.0
6feb49a6b7e8433c,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Ricky Turcios,Alberto Montes,blue_dec,BLUE_DEC,0,0.3125,0.2702498107494322,0.32147639989852905,0.008976399898529053,0.051226589149096835,0.24636038616053157,0.24636038616053157,3.2,-1.0
a22fd3735819d858,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Sumudaerji,Jesus Aguilar,red_dec,RED_DEC,1,0.425531914893617,0.5649915218900796,0.656620442867279,0.23108852797366203,0.09162892097719944,0.38682451837185694,0.38682451837185694,2.35,1.35
bed89a91da9d04c1,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Rob Font,Raul Rosas Jr.,blue_dec,BLUE_DEC,1,0.5,0.4389135309256515,0.5230333805084229,0.02303338050842285,0.08411984958277136,0.33777138082598496,0.33777138082598496,2.0,1.0
cc03e698c4b7da52,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Rafael Tobias,Diyar Nurgozhay,red_dec,RED_DEC,0,0.15384615384615385,0.31495368328187034,0.3643738031387329,0.21052764929257906,0.049420119856862565,0.22063048344338965,0.22063048344338965,6.5,-1.0
d564db29997e1371,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Caio Borralho,Reinier de Ridder,blue_dec,BLUE_DEC,0,0.20408163265306123,0.17651084781038118,0.23060786724090576,0.026526234587844533,0.054097019430524584,0.33528600009921083,0.33528600009921083,4.8999999999999995,-1.0
f030febede41c661,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Max Holloway,Charles Oliveira,blue_dec,BLUE_DEC,1,0.1,0.13824885584150295,0.16833052039146423,0.06833052039146423,0.03008166454996128,0.23240549686908363,0.23240549686908363,10.0,9.0
f661ef429055f8c1,2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,Cody Durden,Nyamjargal Tumendemberel,red_dec,RED_DEC,0,0.19230769230769232,0.1672489648033126,0.2050718516111374,0.012764159303445072,0.03782288680782478,0.25035989291529415,0.25035989291529415,5.199999999999999,-1.0
244285b7fd0ddece,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez,Sam Hughes,red_dec,RED_DEC,1,0.47619047619047616,0.41641934158257615,0.4808148741722107,0.004624397981734529,0.06439553258963454,0.26071169137614314,0.26071169137614314,2.1,1.1
2c330a6f7f1e55f0,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,red_dec,RED_DEC,1,0.19607843137254902,0.17139090309822017,0.22288386523723602,0.026805433864687006,0.05149296213901586,0.3268626249024664,0.3268626249024664,5.1,4.1
32d371462c539bee,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda,Hecher Sosa,red_dec,RED_DEC,0,0.2127659574468085,0.1828407586370978,0.24164263904094696,0.028876681594138448,0.05880188040384915,0.3535235926852027,0.3535235926852027,4.7,-1.0
3b7b771b9578383d,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,blue_dec,BLUE_DEC,1,0.39215686274509803,0.34027383942315487,0.4123046100139618,0.020147747268863758,0.07203077059080693,0.3076277886327162,0.3076277886327162,2.55,1.5499999999999998
8bee5192baec71d8,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Andre Fili,Jose Delgado,red_dec,RED_DEC,0,0.125,0.1090199444720147,0.13320153951644897,0.008201539516448975,0.024181595044434276,0.22784802295578643,0.22784802295578643,8.0,-1.0
8cab057e6549afd0,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita,Montse Rendon,red_dec,RED_DEC,0,0.29411764705882354,0.2369059748349527,0.3025168180465698,0.008399170987746285,0.06561084321161711,0.33437639407789943,0.33437639407789943,3.4,-1.0
c769dd861357af9f,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki,Manoel Sousa,red_dec,RED_DEC,0,0.14285714285714285,0.12273534059783989,0.15221339464187622,0.009356251784733371,0.029478054044036334,0.24943287917933432,0.24943287917933432,7.0,-1.0
db7694f4513120d5,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba,Oumar Sy,blue_dec,BLUE_DEC,0,0.2631578947368421,0.22920287299007297,0.2837079167366028,0.020550021999760693,0.05450504374652981,0.286674915067642,0.286674915067642,3.8000000000000003,-1.0
f594fc5c2bc6237e,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Josh Emmett,Kevin Vallejos,blue_dec,BLUE_DEC,0,0.3125,0.50083731315512,0.5543962121009827,0.24189621210098267,0.05355889894586263,0.2151001704233425,0.2151001704233425,3.2,-1.0
fc9168fd102e2e66,2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,Charles Johnson,Bruno Silva,red_dec,RED_DEC,1,0.425531914893617,0.3691093964793771,0.42589226365089417,0.0003603487572771402,0.05678286717151704,0.23740874933052175,0.23740874933052175,2.35,1.35
346e3897c2ead99a,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev,Lerone Murphy,red_dec,RED_DEC,1,0.5348837209302325,0.4626462471333619,0.5383579730987549,0.0034742521685223737,0.075711725965393,0.3034278775098716,0.3034278775098716,1.8695652173913044,0.8695652173913044
3b9f50f07d9a1601,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Nathaniel Wood,Losene Keita,red_dec,RED_DEC,1,0.2222222222222222,0.19387722473411909,0.23410142958164215,0.011879207359419941,0.040224204847523065,0.23971569582866437,0.23971569582866437,4.5,3.5
3ee578ddd071ad4c,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Mason Jones,Axel Sola,blue_dec,BLUE_DEC,0,0.2857142857142857,0.24966513434686657,0.29958176612854004,0.01386748041425434,0.049916631781673465,0.25110879254165275,0.25110879254165275,3.5,-1.0
43e26b46cbb51985,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Iwo Baraniewski,Austen Lane,red_dec,RED_DEC,0,0.07142857142857142,0.06286055845916316,0.07648847252130508,0.00505990109273366,0.013627914062141921,0.2108699342151592,0.2108699342151592,14.0,-1.0
4e58bcc0d27042fd,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Kurtis Campbell,Danny Silva,red_dec,RED_DEC,0,0.43478260869565216,0.3744616953158161,0.4355866611003876,0.0008040524047354114,0.061124965784571494,0.25402996623145535,0.25402996623145535,2.3000000000000003,-1.0
562d916f55918901,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Roman Dolidze,Christian Leroy Duncan,red_dec,RED_DEC,0,0.10526315789473684,0.09131482596073077,0.10977961122989655,0.004516453335159709,0.01846478526916577,0.20469129113157258,0.20469129113157258,9.5,-1.0
5ee11b727e89e8ad,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Michael Page,Sam Patterson,red_dec,RED_DEC,1,0.3225806451612903,0.28050119827634046,0.3330196738243103,0.010439028663019989,0.052518475547969845,0.24741788330985748,0.24741788330985748,3.1,2.1
90187edeeda7e6d6,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Mario Pinto,Felipe Franco,red_dec,RED_DEC,1,0.14285714285714285,0.12478336221837089,0.165816068649292,0.022958925792149143,0.041032706430921106,0.332317544891662,0.332317544891662,7.0,6.0
bbe0f3653de9f6a8,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Shem Rock,Abdul-Kareem Al-Selwady,blue_dec,BLUE_DEC,1,0.36363636363636365,0.31319227045067843,0.3850167989730835,0.02138043533671985,0.07182452852240506,0.316929113866153,0.316929113866153,2.75,1.75
bfd17ed83ec5b598,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Louie Sutherland,Brando Pericic,blue_dec,BLUE_DEC,0,0.13333333333333333,0.11589076853729291,0.1469969004392624,0.013663567105929059,0.03110613190196948,0.27358084297978547,0.27358084297978547,7.5,-1.0
fa534aaa5b997a69,2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,Luke Riley,Michael Aswell Jr.,red_dec,RED_DEC,1,0.40816326530612246,0.3568508417244431,0.414265900850296,0.0061026355441735625,0.05741505912585293,0.24270089495432406,0.24270089495432406,2.4499999999999997,1.4499999999999997
08d4e3864c44f8a5,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura,Tyrell Fortune,red_dec,RED_DEC,0,0.18181818181818182,0.3175203985073828,0.4032226502895355,0.2214044684713537,0.08570225178215274,0.3731353713745849,0.3731353713745849,5.5,-1.0
1c50e43770ba84fc,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Casey O'Neill,Gabriella Fernandes,red_dec,RED_DEC,0,0.36363636363636365,0.39063563359194226,0.496227502822876,0.13259113918651233,0.10559186923093372,0.429550874426729,0.429550874426729,2.75,-1.0
6102e7a6dcbc62f0,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa,Niko Price,red_dec,RED_DEC,0,0.3076923076923077,0.23663504602994545,0.3171418309211731,0.009449523228865386,0.08050678489122765,0.4042790780279133,0.4042790780279133,3.25,-1.0
689384b01b40ef5c,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper,Lance Gibson Jr.,red_dec,RED_DEC,0,0.3333333333333333,0.47527623637831895,0.5728432536125183,0.239509920279185,0.09756701723419936,0.3924368662786156,0.3924368662786156,3.0,-1.0
796e1151896195aa,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Alexia Thainara,Bruna Brasil,red_dec,RED_DEC,1,0.5454545454545454,0.6537715266680848,0.7223846912384033,0.1769301457838579,0.06861316457031852,0.3206623782674519,0.3206623782674519,1.8333333333333335,0.8333333333333335
a76e14495e61cf19,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Terrance McKinney,Kyle Nelson,red_dec,RED_DEC,0,0.06666666666666667,0.05338844628154271,0.06820612400770187,0.001539457341035208,0.014817677726159162,0.26071719062708,0.26071719062708,15.0,-1.0
dbf1ee1a1912c735,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Navajo Stirling,Bruno Lopes,red_ko,RED_KO_TKO,1,0.15384615384615385,0.25113079746792283,0.3271559476852417,0.17330979383908784,0.07602515021731887,0.37151380879457774,0.37151380879457774,6.5,5.5
e32dc26b11d1f81d,2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul-Malik,Yousri Belgaroui,red_dec,RED_DEC,0,0.2222222222222222,0.17637881269989855,0.22815078496932983,0.005928562747107624,0.05177197226943128,0.3222942074274002,0.3222942074274002,4.5,-1.0
