fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
f7e9bd2d6f81aeae,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,blue_dec,BLUE_DEC,0,0.2564102564102564,0.22422923118923288,0.25853481888771057,0.002124562477454184,0.03430558769847769,3.9000000000000004,-1.0
f7e9bd2d6f81aeae,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,blue_ko,BLUE_KO_TKO,0,0.23255813953488372,0.20337069805535077,0.2437761425971985,0.011218003062314769,0.04040544454184772,4.3,-1.0
f7e9bd2d6f81aeae,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,blue_sub,BLUE_SUB,1,0.38461538461538464,0.3363438467838494,0.2668644189834595,-0.11775096563192516,-0.0694794278003899,2.5999999999999996,1.5999999999999996
f7e9bd2d6f81aeae,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,red_dec,RED_DEC,0,0.1,0.08744940016380083,0.10891862958669662,0.00891862958669662,0.021469229422895794,10.0,-1.0
f7e9bd2d6f81aeae,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,red_ko,RED_KO_TKO,0,0.058823529411764705,0.05144082362576519,0.04893629252910614,-0.009887236882658565,-0.002504531096659053,17.0,-1.0
f7e9bd2d6f81aeae,2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,red_sub,RED_SUB,0,0.1111111111111111,0.09716600018200092,0.0729697197675705,-0.03814139134354061,-0.02419628041443042,9.0,-1.0
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,blue_dec,BLUE_DEC,0,0.25,0.21863117870722437,0.17215250432491302,-0.07784749567508698,-0.04647867438231135,4.0,-1.0
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,blue_ko,BLUE_KO_TKO,0,0.09523809523809523,0.08328806807894261,0.08829133957624435,-0.0069467556618508786,0.005003271497301745,10.5,-1.0
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,blue_sub,BLUE_SUB,1,0.043478260869565216,0.038022813688212934,0.018415112048387527,-0.02506314882117769,-0.019607701639825406,23.0,22.0
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,red_dec,RED_DEC,0,0.47619047619047616,0.41644034039471306,0.4358580708503723,-0.04033240534010385,0.019417730455659254,2.1,-1.0
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,red_ko,RED_KO_TKO,0,0.1,0.08745247148288975,0.0830293521285057,-0.0169706478714943,-0.004423119354384039,10.0,-1.0
00ee51bba08b7a08,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,red_sub,RED_SUB,0,0.17857142857142858,0.1561651276480174,0.20225360989570618,0.0236821813242776,0.04608848224768877,5.6,-1.0
335064c3380e2f10,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,blue_dec,BLUE_DEC,0,0.21739130434782608,0.1873562347952026,0.21111473441123962,-0.006276569936586457,0.023758499616037015,4.6000000000000005,-1.0
335064c3380e2f10,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,blue_ko,BLUE_KO_TKO,0,0.1724137931034483,0.14859287587205725,0.12287501245737076,-0.04953878064607753,-0.025717863414686487,5.8,-1.0
335064c3380e2f10,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,blue_sub,BLUE_SUB,0,0.15384615384615385,0.13259056616275877,0.11068777740001678,-0.04315837644613707,-0.021902788762741987,6.5,-1.0
335064c3380e2f10,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,red_dec,RED_DEC,0,0.21739130434782608,0.1873562347952026,0.20581534504890442,-0.011575959298921662,0.01845911025370181,4.6000000000000005,-1.0
335064c3380e2f10,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,red_ko,RED_KO_TKO,1,0.2564102564102564,0.22098427693793127,0.2587050199508667,0.0022947635406103117,0.03772074301293543,3.9000000000000004,2.9000000000000004
335064c3380e2f10,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,red_sub,RED_SUB,0,0.14285714285714285,0.12311981143684742,0.09080210328102112,-0.05205503957612173,-0.0323177081558263,7.0,-1.0
443f30a4a856584a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,blue_dec,BLUE_DEC,0,0.43478260869565216,0.3766400397334547,0.42387840151786804,-0.01090420717778412,0.04723836178441332,2.3000000000000003,-1.0
443f30a4a856584a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,blue_ko,BLUE_KO_TKO,0,0.07692307692307693,0.06663631472207276,0.06426554173231125,-0.012657535190765679,-0.002370772989761516,13.0,-1.0
443f30a4a856584a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,blue_sub,BLUE_SUB,1,0.21739130434782608,0.18832001986672736,0.16229906678199768,-0.0550922375658284,-0.02602095308472968,4.6000000000000005,3.6000000000000005
443f30a4a856584a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,red_dec,RED_DEC,0,0.2,0.1732544182773892,0.1898050606250763,-0.010194939374923717,0.016550642347687106,5.0,-1.0
443f30a4a856584a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,red_ko,RED_KO_TKO,0,0.15384615384615385,0.13327262944414553,0.11507519334554672,-0.03877096050060713,-0.018197436098598807,6.5,-1.0
443f30a4a856584a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,red_sub,RED_SUB,0,0.07142857142857142,0.06187657795621042,0.044676702469587326,-0.0267518689589841,-0.017199875486623092,14.0,-1.0
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,blue_dec,BLUE_DEC,0,0.10526315789473684,0.0918026057385958,0.07052739709615707,-0.03473576079857976,-0.02127520864243873,9.5,-1.0
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,blue_ko,BLUE_KO_TKO,0,0.0625,0.05450779715729126,0.05253899469971657,-0.009961005300283432,-0.001968802457574692,16.0,-1.0
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,blue_sub,BLUE_SUB,0,0.16666666666666666,0.1453541257527767,0.0653194934129715,-0.10134717325369516,-0.0800346323398052,6.0,-1.0
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,red_dec,RED_DEC,1,0.5121951219512195,0.44669804499633814,0.5598451495170593,0.0476500275658398,0.11314710452072119,1.9523809523809523,0.9523809523809523
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,red_ko,RED_KO_TKO,0,0.16666666666666666,0.1453541257527767,0.1555294245481491,-0.011137242118517549,0.010175298795372406,6.0,-1.0
46f81d5ecd974c1c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,red_sub,RED_SUB,0,0.13333333333333333,0.11628330060222136,0.09623951464891434,-0.037093818684418994,-0.020043785953307025,7.5,-1.0
5e6a74db89f5410c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,blue_dec,BLUE_DEC,0,0.3333333333333333,0.2878228782287822,0.2704298794269562,-0.06290345390637714,-0.017392998801826043,3.0,-1.0
5e6a74db89f5410c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,blue_ko,BLUE_KO_TKO,1,0.38461538461538464,0.33210332103321033,0.35394126176834106,-0.030674122847043572,0.021837940735130734,2.5999999999999996,1.5999999999999996
5e6a74db89f5410c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,blue_sub,BLUE_SUB,0,0.05555555555555555,0.047970479704797044,0.030893554911017418,-0.024662000644538135,-0.017076924793779626,18.0,-1.0
5e6a74db89f5410c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,red_dec,RED_DEC,0,0.15384615384615385,0.13284132841328414,0.16083098948001862,0.006984835633864761,0.027989661066734478,6.5,-1.0
5e6a74db89f5410c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,red_ko,RED_KO_TKO,0,0.15384615384615385,0.13284132841328414,0.12380959838628769,-0.030036555459866165,-0.009031730026996448,6.5,-1.0
5e6a74db89f5410c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,red_sub,RED_SUB,0,0.07692307692307693,0.06642066420664207,0.06009474769234657,-0.016828329230730354,-0.006325916514295496,13.0,-1.0
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,blue_dec,BLUE_DEC,0,0.08333333333333333,0.11290231618010732,0.08135068416595459,-0.001982649167378739,-0.03155163201415273,12.0,-1.0
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,blue_ko,BLUE_KO_TKO,0,0.024390243902439025,0.03304458034539727,0.02950708195567131,0.005116838053232285,-0.00353749838972596,41.0,-1.0
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,blue_sub,BLUE_SUB,0,0.029411764705882353,0.03984787629886141,0.020676499232649803,-0.00873526547323255,-0.01917137706621161,34.0,-1.0
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,red_dec,RED_DEC,0,0.3225806451612903,0.4370412239229961,0.5261105298995972,0.20352988473830685,0.08906930597660107,3.1,-1.0
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,red_ko,RED_KO_TKO,0,0.034482758620689655,0.0467181997986651,0.04605112597346306,0.011568367352773404,-0.0006670738252020428,29.0,-1.0
5f5b626e67529056,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,red_sub,RED_SUB,1,0.24390243902439024,0.3304458034539727,0.29630404710769653,0.052401608083306295,-0.03414175634627614,4.1000000000000005,3.1000000000000005
6f0231915cc28507,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,blue_dec,BLUE_DEC,1,0.29411764705882354,0.2559369349218488,0.3081780970096588,0.014060449950835274,0.05224116208780999,3.4,2.4
6f0231915cc28507,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,blue_ko,BLUE_KO_TKO,0,0.17857142857142858,0.1553902819168368,0.14676356315612793,-0.031807865415300646,-0.008626718760708862,5.6,-1.0
6f0231915cc28507,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,blue_sub,BLUE_SUB,0,0.16666666666666666,0.14503092978904766,0.10271886736154556,-0.0639477993051211,-0.0423120624275021,6.0,-1.0
6f0231915cc28507,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,red_dec,RED_DEC,0,0.15384615384615385,0.1338747044206594,0.16844873130321503,0.014602577457061172,0.03457402688255562,6.5,-1.0
6f0231915cc28507,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,red_ko,RED_KO_TKO,0,0.3125,0.2719329933544644,0.2327185869216919,-0.0797814130783081,-0.03921440643277252,3.2,-1.0
6f0231915cc28507,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,red_sub,RED_SUB,0,0.043478260869565216,0.03783415559714287,0.04117213934659958,-0.0023061215229656373,0.0033379837494567077,23.0,-1.0
870d374f8d9af65a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,blue_dec,BLUE_DEC,0,0.1724137931034483,0.14961384675846542,0.17200997471809387,-0.0004038183853544153,0.022396127959628448,5.8,-1.0
870d374f8d9af65a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.1446267185331832,0.13041096925735474,-0.03625569740931192,-0.014215749275828471,6.0,-1.0
870d374f8d9af65a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,blue_sub,BLUE_SUB,0,0.058823529411764705,0.05104472418818232,0.03594277799129486,-0.022880751420469844,-0.015101946196887456,17.0,-1.0
870d374f8d9af65a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,red_dec,RED_DEC,0,0.23255813953488372,0.20180472353467427,0.24725748598575592,0.014699346450872203,0.04545276245108165,4.3,-1.0
870d374f8d9af65a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,red_ko,RED_KO_TKO,1,0.4166666666666667,0.3615667963329581,0.32766222953796387,-0.08900443712870282,-0.033904566794994206,2.4,1.4
870d374f8d9af65a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,red_sub,RED_SUB,0,0.10526315789473684,0.09134319065253677,0.08671658486127853,-0.018546573033458302,-0.0046266057912582315,9.5,-1.0
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,blue_dec,BLUE_DEC,0,0.35714285714285715,0.309595814661928,0.40404489636421204,0.046902039221354885,0.09444908170228405,2.8,-1.0
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,blue_ko,BLUE_KO_TKO,1,0.22727272727272727,0.1970155184212269,0.15537363290786743,-0.07189909436485983,-0.041641885513359456,4.4,3.4000000000000004
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,blue_sub,BLUE_SUB,0,0.13333333333333333,0.11558243747378645,0.08838075399398804,-0.044952579339345294,-0.027201683479798414,7.5,-1.0
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,red_dec,RED_DEC,0,0.22727272727272727,0.1970155184212269,0.19353699684143066,-0.0337357304312966,-0.0034785215797962232,4.4,-1.0
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,red_ko,RED_KO_TKO,0,0.09090909090909091,0.07880620736849077,0.07163219153881073,-0.01927689937028018,-0.007174015829680039,11.0,-1.0
8ed609d80e135d94,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,red_sub,RED_SUB,0,0.11764705882352941,0.10198450365334098,0.08703149855136871,-0.030615560272160697,-0.01495300510197227,8.5,-1.0
9027e156c6f1988a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,blue_dec,BLUE_DEC,1,0.125,0.10816311147961107,0.1258818358182907,0.0008818358182907104,0.017718724338679645,8.0,7.0
9027e156c6f1988a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,blue_ko,BLUE_KO_TKO,0,0.4878048780487805,0.42209994723750655,0.4586118161678314,-0.029193061880949056,0.036511868930324876,2.0500000000000003,-1.0
9027e156c6f1988a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,blue_sub,BLUE_SUB,0,0.14285714285714285,0.12361498454812692,0.07433486729860306,-0.06852227555853979,-0.04928011724952386,7.0,-1.0
9027e156c6f1988a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,red_dec,RED_DEC,0,0.06666666666666667,0.057686992789125896,0.070307657122612,0.0036409904559453338,0.012620664333486104,15.0,-1.0
9027e156c6f1988a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,red_ko,RED_KO_TKO,0,0.20833333333333334,0.18027185246601843,0.17177240550518036,-0.036560927828152984,-0.00849944696083807,4.8,-1.0
9027e156c6f1988a,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,red_sub,RED_SUB,0,0.125,0.10816311147961107,0.09909145534038544,-0.025908544659614563,-0.009071656139225628,8.0,-1.0
b2218930b982d9b6,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,blue_dec,BLUE_DEC,1,0.5348837209302325,0.4709357345645378,0.48191219568252563,-0.052971525247706874,0.010976461117987835,1.8695652173913044,0.8695652173913044
b2218930b982d9b6,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,blue_ko,BLUE_KO_TKO,0,0.17857142857142858,0.1572223337443721,0.17575573921203613,-0.0028156893593924426,0.01853340546766402,5.6,-1.0
b2218930b982d9b6,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,blue_sub,BLUE_SUB,0,0.08333333333333333,0.0733704224140403,0.048270538449287415,-0.035062794884045914,-0.025099883964752892,12.0,-1.0
b2218930b982d9b6,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,red_dec,RED_DEC,0,0.23255813953488372,0.20475466720197297,0.22168534994125366,-0.010872789593630056,0.016930682739280695,4.3,-1.0
b2218930b982d9b6,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,red_ko,RED_KO_TKO,0,0.047619047619047616,0.041925955665165895,0.03158289194107056,-0.01603615567797706,-0.010343063724095339,21.0,-1.0
b2218930b982d9b6,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,red_sub,RED_SUB,0,0.058823529411764705,0.05179088640991081,0.04079330340027809,-0.018030226011486614,-0.010997583009632717,17.0,-1.0
c49485cedb878cf0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,blue_dec,BLUE_DEC,0,0.37735849056603776,0.32960829159549526,0.3651268184185028,-0.012231672147534955,0.035518526823007546,2.65,-1.0
c49485cedb878cf0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.19410266060623607,0.22874563932418823,0.0065234171019660225,0.03464297871795216,4.5,-1.0
c49485cedb878cf0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,blue_sub,BLUE_SUB,0,0.2222222222222222,0.19410266060623607,0.1315636783838272,-0.090658543838395,-0.06253898222240886,4.5,-1.0
c49485cedb878cf0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,red_dec,RED_DEC,1,0.18867924528301888,0.16480414579774763,0.18540145456790924,-0.003277790715109641,0.02059730877016161,5.3,4.3
c49485cedb878cf0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,red_ko,RED_KO_TKO,0,0.09090909090909091,0.0794056338843693,0.06538446992635727,-0.025524620982733642,-0.014021163958012034,11.0,-1.0
c49485cedb878cf0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,red_sub,RED_SUB,0,0.043478260869565216,0.03797660750991575,0.023777920752763748,-0.019700340116801468,-0.014198686757152003,23.0,-1.0
e8307c7686c42d8c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,blue_dec,BLUE_DEC,0,0.15384615384615385,0.13339843016487024,0.16206398606300354,0.008217832216849685,0.0286655558981333,6.5,-1.0
e8307c7686c42d8c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,blue_ko,BLUE_KO_TKO,0,0.2702702702702703,0.23434859353288015,0.19653506577014923,-0.07373520450012105,-0.03781352776273092,3.6999999999999997,-1.0
e8307c7686c42d8c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,blue_sub,BLUE_SUB,0,0.08333333333333333,0.07225748300597137,0.045409031212329865,-0.037924302121003464,-0.02684845179364151,12.0,-1.0
e8307c7686c42d8c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,red_dec,RED_DEC,0,0.3125,0.2709655612723927,0.2958309054374695,-0.016669094562530518,0.024865344165076797,3.2,-1.0
e8307c7686c42d8c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,red_ko,RED_KO_TKO,1,0.2857142857142857,0.247739941734759,0.25489822030067444,-0.03081606541361126,0.0071582785659154435,3.5,2.5
e8307c7686c42d8c,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,red_sub,RED_SUB,0,0.047619047619047616,0.0412899902891265,0.045262765139341354,-0.002356282479706262,0.003972774850214855,21.0,-1.0
f5564a9eeebd4ea0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,blue_dec,BLUE_DEC,0,0.05,0.04425652094826624,0.04051390290260315,-0.009486097097396853,-0.0037426180456630875,20.0,-1.0
f5564a9eeebd4ea0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,blue_ko,BLUE_KO_TKO,0,0.047619047619047616,0.04214906756977736,0.03755510225892067,-0.010063945360126947,-0.004593965310856693,21.0,-1.0
f5564a9eeebd4ea0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,blue_sub,BLUE_SUB,0,0.03225806451612903,0.028552594160171765,0.018013717606663704,-0.014244346909465327,-0.010538876553508061,31.0,-1.0
f5564a9eeebd4ea0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,red_dec,RED_DEC,0,0.1,0.08851304189653247,0.10025406628847122,0.00025406628847121637,0.011741024391938748,10.0,-1.0
f5564a9eeebd4ea0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,red_ko,RED_KO_TKO,0,0.6296296296296297,0.5573043378670564,0.5828820466995239,-0.046747582930105724,0.02557770883246757,1.588235294117647,-1.0
f5564a9eeebd4ea0,2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,red_sub,RED_SUB,1,0.2702702702702703,0.2392244375581959,0.22078116238117218,-0.049489107889098105,-0.01844327517702371,3.6999999999999997,2.6999999999999997
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,blue_dec,BLUE_DEC,0,0.3125,0.27373963375551985,0.2566392421722412,-0.05586075782775879,-0.01710039158327864,3.2,-1.0
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,blue_ko,BLUE_KO_TKO,0,0.19230769230769232,0.16845515923416607,0.21732185781002045,0.02501416550232813,0.04886669857585438,5.199999999999999,-1.0
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,blue_sub,BLUE_SUB,1,0.39215686274509803,0.34351640314418175,0.2695797383785248,-0.12257712436657325,-0.07393666476565697,2.55,1.5499999999999998
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,red_dec,RED_DEC,0,0.11764705882352941,0.10305492094325452,0.15154458582401276,0.033897527000483346,0.04848966488075823,8.5,-1.0
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,red_ko,RED_KO_TKO,0,0.07142857142857142,0.06256905914411881,0.06561002880334854,-0.005818542625222883,0.003040969659229731,14.0,-1.0
0fca825e14429c1f,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,red_sub,RED_SUB,0,0.05555555555555555,0.04866482377875908,0.03930455073714256,-0.01625100481841299,-0.009360273041616518,18.0,-1.0
225e93ebed9b71b8,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,blue_dec,BLUE_DEC,0,0.17857142857142858,0.15499980884449224,0.1389685422182083,-0.03960288635322026,-0.01603126662628393,5.6,-1.0
225e93ebed9b71b8,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,blue_ko,BLUE_KO_TKO,0,0.14285714285714285,0.12399984707559379,0.11688028275966644,-0.025976860097476406,-0.007119564315927349,7.0,-1.0
225e93ebed9b71b8,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,blue_sub,BLUE_SUB,0,0.0625,0.054249933095572286,0.0319058783352375,-0.030594121664762497,-0.022344054760334783,16.0,-1.0
225e93ebed9b71b8,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,red_dec,RED_DEC,1,0.23255813953488372,0.2018602161695713,0.23056036233901978,-0.0019977771958639423,0.028700146169448465,4.3,3.3
225e93ebed9b71b8,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,red_ko,RED_KO_TKO,0,0.30303030303030304,0.263029978645199,0.2641984522342682,-0.03883185079603485,0.0011684735890691855,3.3,-1.0
