fight_id,date,fold,won,market_p,depth1_p,depth2_p
ec0740be19b2ef90,2022-09-17,2022,0,0.35714285714285715,0.40403280516069956,0.4472622694662328
f521ecde1e96a1bd,2022-09-17,2022,1,0.33953112368633787,0.3385640932198021,0.3411877825177163
1aedd959f1523a27,2022-10-01,2022,1,0.8795811518324608,0.8786521365817422,0.9028903328981328
330506571d2778b1,2022-10-01,2022,1,0.6301020408163266,0.6267051937430345,0.5911090945621698
63f6af6d5f7b82ad,2022-10-01,2022,0,0.6211096075778079,0.5758970180684198,0.5437464827526982
6c79db79da9ae874,2022-10-01,2022,1,0.28831562974203334,0.3170889741659301,0.2939315059108043
7d0d2cecab358ba1,2022-10-01,2022,1,0.7388632872503841,0.7721066626531073,0.7827412476186921
8c9ff13791378784,2022-10-01,2022,0,0.5324675324675325,0.5644575322594403,0.5790901516087791
a73e33dfce8fcfd8,2022-10-01,2022,1,0.6979865771812079,0.6897501408080867,0.6779179809663609
ad59e2de1ab5c8d2,2022-10-01,2022,0,0.5324675324675325,0.5132819098772438,0.48264312322999325
d33814971932422a,2022-10-01,2022,0,0.6979865771812079,0.7740390592159773,0.7452103755342242
de93fda66d203c26,2022-10-01,2022,1,0.6365876193409301,0.6471545884842005,0.6388840026213206
ecc56a86a1eead9d,2022-10-01,2022,1,0.562043795620438,0.5154257974501809,0.4444107799873727
1af23e7aa71a1d17,2022-10-15,2022,0,0.33248081841432225,0.32434372623396346,0.30767312814625686
59695aae245cca73,2022-10-15,2022,0,0.3698979591836735,0.39654671281551107,0.4219371670297316
60bd4d2878c85f70,2022-10-15,2022,1,0.6211096075778079,0.6582450068085733,0.6567449158340377
759c55755d70f7ba,2022-10-15,2022,0,0.33248081841432225,0.31292874656000474,0.3002940086246201
8252a314c778b8e6,2022-10-15,2022,1,0.5711159737417942,0.6003377576867789,0.5947345402650601
84b04e8d6b251c54,2022-10-15,2022,0,0.1606217616580311,0.15802009326565236,0.12357473119717007
860050f211b44d10,2022-10-15,2022,0,0.562043795620438,0.5674577120913669,0.5568945341558487
904cf687d22bb486,2022-10-15,2022,1,0.6547884187082406,0.6819087254941093,0.6922177481777357
96d4fe315722d1c1,2022-10-15,2022,1,0.2146439317953861,0.20295515804323327,0.17926428049740048
b4bbc1b7efa770f5,2022-10-15,2022,1,0.7644749754661432,0.7315840844085842,0.6916868958175314
fac560495e61d34c,2022-10-15,2022,1,0.7076023391812865,0.7563290908286895,0.7675259624786253
1b204fc28bb023e6,2022-10-22,2022,1,0.6604688763136621,0.6680946095829087,0.6432996012501375
1e8c33b1917fe1b7,2022-10-22,2022,1,0.8866213151927438,0.9037675193916811,0.9035303742103391
1f0d4572e0facbea,2022-10-22,2022,1,0.6211096075778079,0.6900827336143787,0.6995157803713884
2d36e2c10ee349fe,2022-10-22,2022,0,0.3452115812917595,0.3784697950548657,0.3828571872007593
4011cdf1f182804c,2022-10-22,2022,1,0.7807933194154488,0.8024667074228679,0.781039068522923
523815acf1bb2420,2022-10-22,2022,0,0.3510791366906475,0.32082436589500585,0.28620080473258996
5c3c4bcc6c746ca0,2022-10-22,2022,0,0.7156573116691285,0.7164057670644454,0.6973501016321634
69f39e5d959311b1,2022-10-22,2022,1,0.3111111111111111,0.31858680819702423,0.31030219575069
cea6760d7bfbe19b,2022-10-22,2022,1,0.562043795620438,0.5609932702799506,0.5667715639162403
d325a1483d78ae75,2022-10-22,2022,1,0.447405997144217,0.4760559259565711,0.4791649208818997
f4d8266a42a41dff,2022-10-22,2022,0,0.3698979591836735,0.3489325672286107,0.329589941770958
44abbf6b947be6de,2022-10-29,2022,1,0.41178845377472745,0.3603804831222002,0.31585521940714745
5b6bdaf89e493674,2022-10-29,2022,1,0.6547884187082406,0.6737162895804023,0.641845166550844
5dcba156bd13e0c3,2022-10-29,2022,0,0.320754716981132,0.31773222076409,0.2927987309657659
6a7db3750822d7be,2022-10-29,2022,0,0.5882115462252725,0.5921644524386427,0.5632244531284758
86dff1593d8b9a1f,2022-10-29,2022,0,0.7355163727959698,0.7496595664386935,0.7500860703963979
98b7dd0ddc52cffb,2022-10-29,2022,0,0.6140350877192983,0.6343293817456784,0.6215655507993878
a554a72bb0377213,2022-10-29,2022,0,0.46753246753246747,0.4497110975599132,0.44699796843115186
bf59d9f8bd9536f3,2022-10-29,2022,0,0.3698979591836735,0.39337000567399,0.39306829571205404
d6d141afdd31c3f1,2022-10-29,2022,0,0.35714285714285715,0.4049903402717192,0.43068056020699086
f32d918ee06cb83b,2022-10-29,2022,0,0.6211096075778079,0.595747134492647,0.5535022758948682
fdb9d29cf0edc16a,2022-10-29,2022,1,0.7807933194154488,0.8199263047784876,0.8467711983329467
1535fb6549fa8bab,2022-11-05,2022,1,0.6428571428571429,0.7014810230485318,0.7228326103627166
2664805fde34fb1b,2022-11-05,2022,0,0.22437307523097227,0.2409445031366951,0.25950203242584097
2ab395e21080b10a,2022-11-05,2022,1,0.7584415584415586,0.7758721704619311,0.7764803765231434
31cb98ce37fd87dd,2022-11-05,2022,0,0.2976554536187564,0.2560177886749385,0.21900462356916522
3adecfc4727a8d73,2022-11-05,2022,1,0.6841382467383841,0.7304370427522509,0.7729307356108971
5475f5b6bad40989,2022-11-05,2022,1,0.5711159737417942,0.6134774748613131,0.6288978010488518
71afa8354da2491e,2022-11-05,2022,1,0.8623188405797101,0.8869985011015233,0.8899641254148049
abfc03893551ae73,2022-11-05,2022,0,0.6841382467383841,0.7245356812032406,0.7127541779992761
b279559f15ecf29b,2022-11-05,2022,1,0.5108342361863488,0.5764091895429485,0.5886856207763391
b87ac039e3b13940,2022-11-05,2022,1,0.5324675324675325,0.5848930822137446,0.5904139630488189
cfca30d3ef3c86b9,2022-11-05,2022,0,0.2976554536187564,0.2793040940634893,0.2539835460896603
04f32bb0c0d3a8cc,2022-11-12,2022,0,0.6547884187082406,0.6664824103069263,0.6741816482909085
09afa6ce4747a1a2,2022-11-12,2022,0,0.3111111111111111,0.343667347213168,0.32213431307104845
1f922cfe6178e830,2022-11-12,2022,0,0.46753246753246747,0.49514371340575103,0.4917654074091638
40707ddc9fdea500,2022-11-12,2022,1,0.40090771558245086,0.39391574326310536,0.3809923159889226
65ce9335b93d9c57,2022-11-12,2022,1,0.6140350877192983,0.6212952785629628,0.5932070875135386
6f22afbc5f8e0bd3,2022-11-12,2022,0,0.6365876193409301,0.6353015626702132,0.6055879911381905
77c78d0a71b10692,2022-11-12,2022,1,0.5882115462252725,0.5385148536410338,0.49603504756644995
7f93b2f38497caec,2022-11-12,2022,1,0.3698979591836735,0.397618719075472,0.3745408517664457
93da91272d4a7ce3,2022-11-12,2022,1,0.7807933194154488,0.8182367206177905,0.8263925647732496
bee95769a221af9a,2022-11-12,2022,0,0.35714285714285715,0.41454107466997814,0.45340219797966325
db026ff6eee4d174,2022-11-12,2022,1,0.552594002855783,0.5758068735406315,0.6060541092766688
ff2e4b411f695017,2022-11-12,2022,1,0.5,0.5103598998192256,0.5064626038445398
0f2983fe7753403f,2022-11-19,2022,1,0.6365876193409301,0.6444048692704167,0.6322933847601826
110f539523a4b571,2022-11-19,2022,0,0.33248081841432225,0.28910023483119546,0.2651720236745139
144443d4dbf43990,2022-11-19,2022,1,0.42016806722689076,0.4453633515033568,0.46650331933107037
33719a2d9c69ed17,2022-11-19,2022,1,0.5990922844175492,0.5696799050250431,0.6064104408258337
594435375d641f63,2022-11-19,2022,0,0.3859649122807018,0.37041320687254636,0.34346738904965235
a3696c847ef6c7f9,2022-11-19,2022,1,0.6140350877192983,0.624028331297256,0.5834459833264697
b4cfb34e8224fd77,2022-11-19,2022,1,0.5990922844175492,0.6311213844521331,0.6451266922750071
bd064deb3494b41a,2022-11-19,2022,1,0.5,0.4019425169690148,0.38718133803919746
c317f85a8266313e,2022-11-19,2022,0,0.4891657638136511,0.4764091254906413,0.4613534526460055
c33257dd0605c7de,2022-11-19,2022,1,0.6365876193409301,0.6347889062418426,0.6211445274688351
d0c01840c72429c6,2022-11-19,2022,1,0.8422090729783039,0.8336395958797449,0.7975453938372422
0c9faf26efe2cdcc,2022-12-03,2022,1,0.4572564612326044,0.42298197133181753,0.39706895769851497
1114cd1515cf3b8f,2022-12-03,2022,0,0.41178845377472745,0.3961185456245822,0.3920398471358144
2cec230248d7eb97,2022-12-03,2022,1,0.7520661157024794,0.779067022727719,0.7634060660670474
30abc50a2e71c576,2022-12-03,2022,1,0.6792452830188679,0.6953446755663032,0.6853588262448618
5a8f7afc5ea69537,2022-12-03,2022,1,0.7697368421052633,0.7949516781089949,0.8078547070641795
7bd6969c4ed979f9,2022-12-03,2022,1,0.32721864154685176,0.3425547941276598,0.3541106051996114
7fbf09533c59e43f,2022-12-03,2022,0,0.5217391304347826,0.4985251965396461,0.48603402238253773
92c1d9a6d313cb0c,2022-12-03,2022,1,0.2355250245338567,0.21607279185994646,0.21532349025584405
972e17c1b98fca06,2022-12-03,2022,0,0.37889039242219213,0.33486700777813977,0.34940603829544026
a419e6df765aa755,2022-12-03,2022,1,0.3932993445010925,0.3581860333049259,0.32823844048756723
a71764d5da04e3bc,2022-12-03,2022,0,0.6675191815856777,0.6685985125931119,0.6524127855864712
be977e524ef56aa4,2022-12-03,2022,0,0.19354838709677422,0.1880580077393384,0.17218729208754222
ca0f0a35a1fcb453,2022-12-03,2022,1,0.32721864154685176,0.3232771317017782,0.31411195007984666
f17813d03fcd8e7a,2022-12-03,2022,0,0.21920668058455117,0.22160708829822282,0.21021012542687875
11f65de5348e4bc4,2022-12-10,2022,1,0.5882115462252725,0.5884660363877442,0.5815055461604262
144cd3f62591a5fb,2022-12-10,2022,1,0.6979865771812079,0.7005998804420303,0.6497768566381311
1779cc4ae925df01,2022-12-10,2022,1,0.5990922844175492,0.6565517771347786,0.6891638039255811
2d9d966e0e8df232,2022-12-10,2022,1,0.5217391304347826,0.5009919383820957,0.5110079774277307
4e9d76ed54f1f352,2022-12-10,2022,1,0.7320852162685604,0.7544289908930183,0.7482070206520074
5bc31abb5842942a,2022-12-10,2022,1,0.7156573116691285,0.756396707276867,0.7800050513452853
a1a5d06b0e7ada62,2022-12-10,2022,1,0.5990922844175492,0.5866735493557407,0.5896480846444695
a346180c8b109469,2022-12-10,2022,1,0.3932993445010925,0.3419805209102779,0.2778730777697096
ecab8b8b36727b8d,2022-12-10,2022,0,0.3634123806590699,0.3745929910051432,0.36379975452565577
fd7421f421e802bd,2022-12-10,2022,1,0.7116843702579665,0.7507388263039625,0.7705227783255122
4ea48bf2407b405d,2022-12-17,2022,1,0.5108342361863488,0.5351211891255798,0.5548154513839593
5f4e944ff1bdcd9c,2022-12-17,2022,0,0.7277768442278608,0.8201470025993571,0.8078404768411921
8f00da6ea8186ce2,2022-12-17,2022,0,0.41178845377472745,0.3771733133865605,0.3479128320884406
9c1a2ac64c98d2f6,2022-12-17,2022,1,0.3932993445010925,0.3847676016010078,0.3471923787846199
c960184a583f1861,2022-12-17,2022,0,0.6301020408163266,0.6312816284034672,0.6218007620029564
ccb7e2851319345d,2022-12-17,2022,1,0.7320852162685604,0.7435871296178701,0.7554531482737274
ce7744d45a698aa6,2022-12-17,2022,1,0.6428571428571429,0.6846420084416046,0.6954647419496883
d95eeba3de7ecac5,2022-12-17,2022,1,0.7807933194154488,0.76217838228797,0.7458988691310853
e0444752d18fda7f,2022-12-17,2022,0,0.3158617532616159,0.36101757025363784,0.361881480552669
ed6203e849a2bf28,2022-12-17,2022,1,0.5,0.4578170274238864,0.4550441490728913
efc64d8aae5628c9,2022-12-17,2022,1,0.5990922844175492,0.6038988917115904,0.6429846219815064
f87a7812733f7e8f,2022-12-17,2022,0,0.3510791366906475,0.37830535176693747,0.4011044704097808
5305049e4215d263,2023-01-14,2023,0,0.4891657638136511,0.5607403647331335,0.5981404969200579
5a2fa552e70958d4,2023-01-14,2023,1,0.7697368421052633,0.7792859798557791,0.8191328156406706
622cc4ef46913020,2023-01-14,2023,0,0.5798319327731092,0.6299708440880343,0.6392510304398212
76b6058cddda9238,2023-01-14,2023,1,0.8623188405797101,0.8602425019830862,0.8610995653356247
868c83e734dbbceb,2023-01-14,2023,1,0.447405997144217,0.43826441100869173,0.4245901746364371
9f09e77e46f15766,2023-01-14,2023,1,0.8064516129032259,0.8021708697533372,0.8080724088283787
a4c7d59d340794c0,2023-01-14,2023,1,0.8795811518324608,0.9144764736653226,0.9242568493565007
b6723b9c6ff4d594,2023-01-14,2023,1,0.7555791710945804,0.7830812061840766,0.7895229035867913
c88a7dbe7717d2da,2023-01-14,2023,1,0.552594002855783,0.5424487952088173,0.5512239151803383
c9144a294c73b06f,2023-01-14,2023,1,0.7388632872503841,0.75062704829584,0.7434709668055434
d4420be78065de03,2023-01-14,2023,0,0.562043795620438,0.5620944090889449,0.5403294147292294
1c51f405e5c46572,2023-01-21,2023,1,0.8027415580073554,0.7617760852174654,0.7574235106175401
1d35e4c0941d1397,2023-01-21,2023,0,0.562043795620438,0.5405653663773536,0.5652516674226457
221982930283140,2023-01-21,2023,0,0.1972584419926446,0.21084258159244637,0.21291840969422243
2d1ac675e6c1e6ea,2023-01-21,2023,0,0.3698979591836735,0.37287517965596334,0.42461174141437796
354dc211166a3982,2023-01-21,2023,0,0.2415584415584415,0.3270859567944781,0.4079090641849416
5ad8aa57c8d69680,2023-01-21,2023,0,0.7277768442278608,0.712235262766716,0.756839831073998
7ed9e8f3258446c7,2023-01-21,2023,1,0.6140350877192983,0.7152978714272985,0.7750299555641226
8cdcdfb76d1670dd,2023-01-21,2023,1,0.7584415584415586,0.7633958816329377,0.7606877635035268
911b73db91738da6,2023-01-21,2023,1,0.5,0.6085665798287776,0.6914315865535976
a3ef3d05ddd80a94,2023-01-21,2023,0,0.3634123806590699,0.3184896272976306,0.2999900768866975
dde7d29cc443e263,2023-01-21,2023,0,0.42888402625820565,0.4431271752879906,0.45158893996292676
f09c3d8a26806761,2023-01-21,2023,0,0.5427435387673957,0.5679414446950204,0.5508315141206394
fcf385ae75191b57,2023-01-21,2023,1,0.814385150812065,0.8213773994628311,0.7954817855165053
fffdc57255274be1,2023-01-21,2023,0,0.12454742939898623,0.14100647462070848,0.17731708852259365
765482eb58e8db48,2023-02-04,2023,1,0.6604688763136621,0.6916606977140104,0.7056071010711356
7a1abc0230af730c,2023-02-04,2023,0,0.7076023391812865,0.7311966292983928,0.7197962134133322
8741e6a3a5a22a7f,2023-02-04,2023,1,0.5711159737417942,0.5910289493888163,0.6038498012997594
98094a500529d442,2023-02-04,2023,0,0.33953112368633787,0.38056868680784733,0.3928653362456735
983fab4080743ed0,2023-02-04,2023,1,0.6428571428571429,0.710751725656312,0.7515387441167687
a26ca06cce403ce2,2023-02-04,2023,1,0.8928571428571429,0.9163519848038048,0.9241948699840973
a8067e65eb737a09,2023-02-04,2023,0,0.17500000000000002,0.20224053369856346,0.21656342349248672
b1b20c686dfe3204,2023-02-04,2023,0,0.5882115462252725,0.6206496202037196,0.6239186883356359
c63d8062c89c4c33,2023-02-04,2023,0,0.7490483575355985,0.7426240536500386,0.7515583544324891
caeeb398f73d213a,2023-02-04,2023,0,0.2722231557721391,0.24621618660613065,0.19597300838302623
16dbe70eb7007f17,2023-02-11,2023,0,0.24793388429752067,0.23325692141793272,0.2156061699518747
2208b9f471a201d9,2023-02-11,2023,1,0.6211096075778079,0.6734236180125626,0.6754001658190657
256894b49303537b,2023-02-11,2023,1,0.7584415584415586,0.799426360142593,0.8291167486209399
28af78600d6580f1,2023-02-11,2023,1,0.7900763358778627,0.8072529702680766,0.7859104413280268
4f672dd40867d8c6,2023-02-11,2023,1,0.7388632872503841,0.7407771562732925,0.7083210761652212
51a12878b151d67b,2023-02-11,2023,1,0.7490483575355985,0.787849674210481,0.7929608106596854
8b7bc2af1e15b668,2023-02-11,2023,1,0.5,0.5174983067486029,0.5263328689613868
a37a6b6f9551a6e8,2023-02-11,2023,1,0.7023445463812437,0.6739645322919802,0.6469246602601688
ca2672e68fedf4b7,2023-02-11,2023,0,0.6604688763136621,0.6612123623437628,0.664010600791513
da22d5a717ae9e35,2023-02-11,2023,1,0.5217391304347826,0.5452334258377912,0.5568272246122663
3d46d635f9ae5e68,2023-02-18,2023,0,0.3452115812917595,0.353514571629412,0.36708018076516447
3e90b7fd1e9f86bd,2023-02-18,2023,0,0.2795965315873297,0.25549088622328037,0.2672697977259917
3f837b469ba33c7c,2023-02-18,2023,0,0.2795965315873297,0.2559752397386262,0.21354802174838766
40781a64c4cea877,2023-02-18,2023,1,0.7355163727959698,0.7474813993574516,0.7266089716915975
435ba9b407b844ef,2023-02-18,2023,1,0.7520661157024794,0.7138527572474082,0.6957006182294193
43ec12079ccc371c,2023-02-18,2023,1,0.37889039242219213,0.36361949452394143,0.35331840987525936
682ff095649c9a5c,2023-02-18,2023,0,0.3452115812917595,0.3628751628132562,0.3530689137297932
c3a4187fc821bfff,2023-02-18,2023,0,0.1972584419926446,0.21317403489393716,0.2092750904807309
d45d9c7d60f332da,2023-02-18,2023,1,0.6888888888888889,0.6707394813605669,0.6325904082035215
dc6f69f923744948,2023-02-18,2023,0,0.5427435387673957,0.557781628873329,0.521004138078664
dcc3da324eb5f26c,2023-02-18,2023,0,0.5217391304347826,0.46874670983180344,0.4296705032580164
00a94d5fc7ce55cf,2023-02-25,2023,1,0.6604688763136621,0.6539530047201833,0.6210265372107019
02615499125b4b5d,2023-02-25,2023,0,0.37889039242219213,0.3696444777200687,0.38509422954879774
12d9b4a3931be5ec,2023-02-25,2023,1,0.8105134474327628,0.8340980478622403,0.8464514158823162
2ba11e0bf32829d6,2023-02-25,2023,0,0.6489208633093525,0.6792809286016197,0.6626127255670125
5737084215c45792,2023-02-25,2023,1,0.8515283842794761,0.8655821772017506,0.8507581737264731
63670e1b8f164d4a,2023-02-25,2023,1,0.3932993445010925,0.3698690384700671,0.35342242312141875
83fa3a382acc7bdc,2023-02-25,2023,0,0.3698979591836735,0.37758599052886166,0.4019392788347961
a7f66f13f953352f,2023-02-25,2023,1,0.4891657638136511,0.49876086318301305,0.4660259198770381
d6357dab7ccdf2db,2023-02-25,2023,1,0.552594002855783,0.5308819916024727,0.5355952376478811
faac24c1b3d6368a,2023-02-25,2023,1,0.46753246753246747,0.45879690235620274,0.4946272136257094
009feda296ae589c,2023-03-04,2023,0,0.4572564612326044,0.43787056705786687,0.4218375053483462
0eb16f1307f66a11,2023-03-04,2023,0,0.3111111111111111,0.2684606993476187,0.25377681499479193
22fc6b3f4e48cfa3,2023-03-04,2023,0,0.19354838709677422,0.16273137537825433,0.1571376271163767
2b9daf452ab40b9b,2023-03-04,2023,1,0.8986486486486486,0.9127863852439331,0.9190148604730869
636fd144716a3084,2023-03-04,2023,1,0.5882115462252725,0.632778294195394,0.6533208134229949
a69afe4a88c0ca12,2023-03-04,2023,0,0.8250000000000002,0.8414300635568622,0.8410438135377283
c29e2c49e1e417c8,2023-03-04,2023,0,0.46753246753246747,0.4864879375406375,0.4568444485745253
c2fc4c1e0c769655,2023-03-04,2023,0,0.320754716981132,0.3544065419387707,0.33170452285842655
c3b9b97467f828d1,2023-03-04,2023,0,0.32721864154685176,0.2980273500152642,0.29796764847669543
cd20dac4daa4f93a,2023-03-04,2023,0,0.22437307523097227,0.24781915135193766,0.26253330189487223
ec490d4224d3bc78,2023-03-04,2023,1,0.5990922844175492,0.5935249562566973,0.571430151283969
0ccd2593c88209e4,2023-03-11,2023,0,0.6900916630292449,0.6525188425154119,0.6279231011262911
2c58a97f2fe6c985,2023-03-11,2023,1,0.8869565217391304,0.9084420534030075,0.9160141007112382
3b561a154aa2bbb2,2023-03-11,2023,1,0.42928940388105546,0.38433256481420364,0.36489681344081804
3cf3771274a4f8b1,2023-03-11,2023,0,0.6853932584269663,0.7521280028900003,0.7762610087555578
804c350ce714770f,2023-03-11,2023,0,0.4454847478103292,0.4611121645797395,0.437716523010356
8d5b88e0ff253617,2023-03-11,2023,1,0.5242214532871973,0.5425110984630408,0.5557781006430781
b9539d5e379b3edc,2023-03-11,2023,0,0.6777862016679302,0.6966453994838554,0.6622362701241099
c3af2b6ab1262fef,2023-03-11,2023,0,0.38167938931297707,0.3550978400773208,0.3376751289010554
c4e4954beb59eca6,2023-03-11,2023,1,0.5634920634920635,0.5917220525562441,0.5812494712096502
ccb5e29cd0347110,2023-03-11,2023,1,0.7212543554006969,0.7687028377127235,0.8010944521647831
d6945828f5fa7492,2023-03-11,2023,1,0.6027039848197344,0.6527978943960805,0.6623490790735519
e9c6bac0d1a5ec0f,2023-03-11,2023,1,0.6946564885496184,0.6941453095594392,0.6780039740125213
019b4d006800504b,2023-03-18,2023,1,0.7612732095490715,0.7970303208571509,0.7566302353909035
13f5be7a2ea5577e,2023-03-18,2023,1,0.8152295632698767,0.8493158305291149,0.8509456097556981
38094db8e3539cba,2023-03-18,2023,1,0.615032080659945,0.6351382161323893,0.652218094546394
533984c3ff4b4858,2023-03-18,2023,1,0.6183206106870228,0.6255367931591908,0.6395912547536496
53d6d5ad08ac0694,2023-03-18,2023,0,0.747191011235955,0.7755425595946569,0.7631294933185453
5e9c027fb24efc2b,2023-03-18,2023,1,0.6853932584269663,0.73170546603079,0.7499163765314313
6068385c48de6801,2023-03-18,2023,1,0.7946544980443285,0.821344166086186,0.8460972811919606
8a3e7085e8e5a6e9,2023-03-18,2023,1,0.6700774600745912,0.6618222437410308,0.6541829331433194
90a83875e1d11238,2023-03-18,2023,1,0.31460674157303364,0.340019800472862,0.35173513288362257
9f8cf5ac0807d64e,2023-03-18,2023,0,0.7135512302607419,0.8843685621440064,0.9016431988243645
c483ac06b1e33c3b,2023-03-18,2023,1,0.3158617532616159,0.35654722884457957,0.3603125315815691
cdaf65287d9a0ecb,2023-03-18,2023,1,0.5044523597506678,0.6213411927893183,0.6908465702891448
dd9cbf6d6284de26,2023-03-18,2023,1,0.3779812606473595,0.3645336445614339,0.3604589929379318
f40ac11da3bd7f8e,2023-03-18,2023,1,0.8606016140865735,0.8840765738088363,0.8892089199553517
07e39fd5f4f23270,2023-03-25,2023,1,0.47577854671280284,0.47906602521492725,0.498001110911631
1c2d0db1c9eed052,2023-03-25,2023,1,0.6805555555555556,0.6936636945368335,0.6886885845460012
2f382615155e32b9,2023-03-25,2023,0,0.5913146565171273,0.5313528999004942,0.5105907692274539
33fa6793a7f984ac,2023-03-25,2023,0,0.4454847478103292,0.43352822310234007,0.40519607273028235
6f6fec9c78244174,2023-03-25,2023,1,0.4910905203136137,0.45685325612436944,0.44555911269483384
9433730f95d52fc8,2023-03-25,2023,0,0.299837925445705,0.3032961065549777,0.3067974907675264
b9e037a45f8850fb,2023-03-25,2023,0,0.5965276928719893,0.5474445448971916,0.5415956190157091
bce8ece2ff26b4d4,2023-03-25,2023,1,0.6564885496183206,0.6479010885786907,0.6504714650579113
c6cc6ae23cbf8a27,2023-03-25,2023,1,0.27424749163879597,0.27264704421594194,0.26703309380702
0810cdbeb9dd4d02,2023-04-08,2023,0,0.6067545685866297,0.6060579159983969,0.6046833904607789
28e3d939eb043664,2023-04-08,2023,0,0.35358219336888475,0.3378599826892526,0.3406565697575861
2cb34fc074f7a9ae,2023-04-08,2023,0,0.7001620745542949,0.7478058396588718,0.7658352473903792
3165b03ddc6d3b6e,2023-04-08,2023,1,0.6946564885496184,0.7662313411757952,0.7931740149132811
355a2f4090c0ca31,2023-04-08,2023,0,0.7001620745542949,0.7322550625727113,0.7676220274716588
678d27af287476f8,2023-04-08,2023,1,0.34847122302158273,0.3906376782270646,0.43334849432950057
71ea7d7985dad804,2023-04-08,2023,1,0.7900763358778627,0.818101441250101,0.8270485835205549
780147f2ed2637d1,2023-04-08,2023,0,0.30990833697075515,0.26404564559482274,0.23580988931687483
95349402616097cd,2023-04-08,2023,0,0.41429311237700683,0.3899171880612198,0.3997235454705559
bbc76ff9e1b1b142,2023-04-08,2023,0,0.4572564612326044,0.4111760592583001,0.3685935154443387
d7022b6058dbb26b,2023-04-08,2023,1,0.765438008616563,0.7718508872515457,0.7693501424536326
119559fd8124fee3,2023-04-15,2023,0,0.3698979591836735,0.3497642071205321,0.3376476683779545
50e675146cda6e7c,2023-04-15,2023,1,0.6613039796782388,0.6969330089907527,0.6746849831380867
5de3a1bbcf705b58,2023-04-15,2023,0,0.5857068876229935,0.5781703954987746,0.5630594518367709
6049301b4deea035,2023-04-15,2023,1,0.6067545685866297,0.5719175573516982,0.5702136061689079
68c1b833ed8849a3,2023-04-15,2023,1,0.5369611539091952,0.514355641219032,0.5160773348084544
792f139c2b9fd294,2023-04-15,2023,0,0.593369754159424,0.611921433130568,0.659428517832496
83c81018bb3aeebf,2023-04-15,2023,1,0.390291151501339,0.40058877381999314,0.4009346826529433
8b2b2562884821a7,2023-04-15,2023,1,0.44934326753206844,0.49990804097718866,0.5447138248653264
995e79b951da945b,2023-04-15,2023,0,0.4596322941646683,0.5195054801060968,0.5387206183010121
b01e6e97d66681c5,2023-04-15,2023,1,0.6411483253588516,0.6203217628272082,0.602908724336085
bbde45b2c766bb67,2023-04-15,2023,1,0.3638867033831628,0.37954025095337307,0.37647904168270363
bdbddbc00d07dc4b,2023-04-15,2023,0,0.28644876973925815,0.2797193782972261,0.25876614896209615
cef255a992ba7af3,2023-04-15,2023,0,0.4596322941646683,0.36977373182023243,0.31175357575138235
d856812dc733690a,2023-04-15,2023,1,0.34847122302158273,0.33588241330626456,0.30427839781357585
01aa5949ac6851f3,2023-04-22,2023,0,0.48460320253387285,0.4881856968733326,0.46694195036040304
034cbbec91f67852,2023-04-22,2023,0,0.1780185758513932,0.1580466777247526,0.13461219019871723
06d9fb9c995f1e4f,2023-04-22,2023,1,0.48460320253387285,0.5613715711530459,0.535561245994502
16628e25a043043a,2023-04-22,2023,0,0.5965276928719893,0.5727949021459959,0.5287756969611763
20c0f50c11509301,2023-04-22,2023,1,0.7594936708860761,0.7937245453729295,0.783103945499153
277233ca9ea25674,2023-04-22,2023,1,0.41101127891416556,0.5141116789056767,0.5632662126241472
856468ba24a37fcc,2023-04-22,2023,1,0.45326664582682086,0.4640358495306601,0.47527525262345527
8beab5f941dae8e0,2023-04-22,2023,1,0.48017621145374445,0.4619728593319262,0.5128811094379702
a941c4e25ddddfff,2023-04-22,2023,0,0.6361132966168371,0.6129414400641292,0.609619446898754
d00d5ef4ae0ac01b,2023-04-22,2023,0,0.593369754159424,0.6408440775684536,0.6573879786822892
2b1ac5d8f98639bf,2023-04-29,2023,1,0.43286971331251767,0.4249894613260971,0.38832848033628997
37ae5c09d6f03f33,2023-04-29,2023,1,0.6853932584269663,0.6929240676148296,0.70039105698404
5d11b618f24082dd,2023-04-29,2023,1,0.5671302866874822,0.6200095797274285,0.6243493553982175
88a63555728c2025,2023-04-29,2023,0,0.53125,0.5207536772775134,0.5047192778593346
8dbfbd8f8bd0f00b,2023-04-29,2023,1,0.6097088484986609,0.6181740851569871,0.6050130766095361
c02d44564cb006a9,2023-04-29,2023,0,0.6805555555555556,0.6895073975175966,0.687154905352092
ca63933f8c898fa2,2023-04-29,2023,1,0.43286971331251767,0.46989953097871173,0.49457219331612756
e0e2c1fc1a178d89,2023-04-29,2023,0,0.5889887210858344,0.5608315956765264,0.5418983343948582
e434035be5453be0,2023-04-29,2023,0,0.40347230712801085,0.44700756378533296,0.4705455938478648
ecec1b0dd64ca2ae,2023-04-29,2023,1,0.765438008616563,0.8031663712116675,0.8097466558375541
f9345fa82bf43847,2023-04-29,2023,0,0.747191011235955,0.7298994624916281,0.7179313142824582
069ab7e7b8b5d262,2023-05-06,2023,1,0.8735632183908045,0.8812384172813822,0.8968460595933839
0c6e3c1f03cd4061,2023-05-06,2023,0,0.3972960151802657,0.4331707368564378,0.4475890456680472
2372578d3f554c65,2023-05-06,2023,0,0.3873792948573995,0.42153431454323265,0.42505366859713956
