fighter_id,fighter_name,extreme_rows,extreme_fights,mean_abs_reach_edge,max_abs_reach_edge,share_of_extreme_rows
35e1f9984ed64206,Ryan MacDonald,2,2,8.89,10.159999999999997,0.00045004500450045
36549928f90f1d36,Jose Quinonez,2,2,8.89,10.159999999999997,0.00045004500450045
37f560436d745c18,Nikolas Motta,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
3bad7ef643840f67,Joe Lauzon,2,2,8.89,10.159999999999997,0.00045004500450045
3c0437fbeda06962,George Roop,2,2,8.89,10.159999999999997,0.00045004500450045
3d074044a33825e7,Ramiz Brahimaj,2,2,8.89,10.159999999999997,0.00045004500450045
3dd949593346dbc3,Craig White,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
3e61082025db8137,Yosdenis Cedeno,2,2,8.89,10.159999999999997,0.00045004500450045
3ecd936bd8814108,Cat Zingano,2,2,8.89,10.159999999999997,0.00045004500450045
3f11b5d4bd76a6d9,Damian Grabowski,2,2,8.89,10.159999999999997,0.00045004500450045
41e83a89929d1327,Jailton Almeida,2,2,8.89,10.159999999999997,0.00045004500450045
4234f0097c83fa62,Sijara Eubanks,2,2,8.89,10.159999999999997,0.00045004500450045
45e738622ea2c02c,Timur Valiev,2,2,8.89,10.159999999999997,0.00045004500450045
46fd223e3ced39b3,Ryan Couture,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
494b0bfdbac74502,Brendan O'Reilly,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
4bd6b4800070b069,Chas Skelly,2,2,8.89,10.159999999999997,0.00045004500450045
4f140403000158b5,Herbert Burns,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
55ed59d541f8b90c,Rolando Dy,2,2,8.89,10.159999999999997,0.00045004500450045
55ee431411ccf07a,Olivier Aubin-Mercier,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
57bf89d42364d39e,Issei Tamura,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
5904b0b38dc6718d,Cody Pfister,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
5b86d491d63890c5,Ludovit Klein,2,2,8.89,10.159999999999997,0.00045004500450045
5c126c6aac3ef364,Poliana Botelho,2,2,8.89,10.159999999999997,0.00045004500450045
5ea918ea81b7dee2,Yao Zhikui,2,2,8.89,10.159999999999997,0.00045004500450045
5fa2974cbd18e05c,John Castaneda,2,2,8.89,10.159999999999997,0.00045004500450045
638cfec7ec559d6e,Brandon Thatch,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
6751eacd16bd59bc,Josh Culibao,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
773f7feacf96153e,Benito Lopez,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
853eb0dd5c0e2149,Kai Kara-France,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
8765559b6a29a421,Gaetano Pirrello,2,2,8.89,10.159999999999997,0.00045004500450045
87aa9fb63d6b51a1,Zabit Magomedsharipov,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
89a407032911e27e,Brendan Schaub,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
8c8c92a12621d7e0,Chris Cope,2,2,8.89,10.159999999999997,0.00045004500450045
8f3df4c579cfbb69,David Mitchell,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
8f4eeaf7a0df7c1a,Teemu Packalen,2,2,8.89,10.159999999999997,0.00045004500450045
917e53fa0adea0d3,Leonard Garcia,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
99c7610aa74995d3,Cathal Pendred,2,2,8.89,10.159999999999997,0.00045004500450045
9ada30894bf04e19,David Dvorak,2,2,8.89,10.159999999999997,0.00045004500450045
9d19d9e4aa2662e8,Nicolas Dalby,2,2,8.89,10.159999999999997,0.00045004500450045
a26198ba5093147e,TJ Grant,2,2,8.89,10.159999999999997,0.00045004500450045
a495f599e787614f,Alonzo Menifield,2,2,8.89,10.159999999999997,0.00045004500450045
ab850a77a0fa487d,Sean Spencer,2,2,8.89,10.159999999999997,0.00045004500450045
b3d21b2610dcfaeb,Emily Whitmire,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
bebb4ae55ac2bf6f,Chris Fishgold,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
c76ec2bc3a57666a,Mitch Clarke,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
ca43de99b07b6b40,Josh Fremd,2,2,8.89,10.159999999999997,0.00045004500450045
cdadae5363b66eef,Francisco Figueiredo,2,2,8.89,10.159999999999997,0.00045004500450045
d06f8869449ba7bd,Alexander Yakovlev,2,2,8.89,10.159999999999997,0.00045004500450045
d1528ac5675558b1,Rashad Coulter,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
da7f113b5ea39c43,Mohammed Usman,2,2,8.89,10.159999999999997,0.00045004500450045
e023fa2e648ea0f1,Steve Bosse,2,2,8.89,10.159999999999997,0.00045004500450045
e25bcbcdaf6537a1,Reza Madadi,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
e94085e821bd81de,Sam Hughes,2,2,8.89,10.159999999999997,0.00045004500450045
ea3dcc417c322064,Martin Day,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
ec71a892fada28c7,Marco Beltran,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
ee18ff42063174df,Ottman Azaitar,2,2,8.89,10.159999999999997,0.00045004500450045
f2f140ce7532e327,Gabriel Santos,2,2,8.889999999999986,10.159999999999997,0.00045004500450045
f5431394fb284bb9,James Te Huna,2,2,8.89,10.159999999999997,0.00045004500450045
f9081770e28ea2e1,Reginaldo Vieira,2,2,8.89,10.159999999999997,0.00045004500450045
f95381efb3051d81,Hugo Viana,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
fe435e440b5de0ff,Jake Shields,2,2,8.89,10.159999999999997,0.00045004500450045
fea8acf9bfcf09ec,Simeon Thoresen,2,2,10.159999999999997,10.159999999999997,0.00045004500450045
ff62013d2fce6d13,Nazim Sadykhov,2,2,8.89,10.159999999999997,0.00045004500450045
03c9994c5b8958ec,John Cholish,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
2b6fc1c02736833d,Umar Nurmagomedov,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
330bafba312face4,Oliver Enkamp,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
34e516ab361afb1c,Darrick Minner,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
36b8f265bcd1b7a4,Abus Magomedov,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
3b0a516d2921e0d6,Batgerel Danaa,2,2,7.61999999999999,7.6200000000000045,0.00045004500450045
3d6749c4267da18f,Joanna Jedrzejczyk,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
40a456a25d52ee65,Rolando Bedoya,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
45f7cb591c3ab00b,Sean Brady,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
4690d47bf725fd98,Gokhan Saki,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
47b63240018d5d86,Rose Namajunas,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
4e06913c91da5200,Krzysztof Jotko,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
5fceb45939fc0c8a,Tom Niinimaki,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
71505842fb6455c3,Dustin Stoltzfus,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
72ea1984c52019b5,Saimon Oliveira,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
78e501478a36a018,Khama Worthy,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
798e48f9e7f6ba22,Carlos Hernandez,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
7a5e8c94a86f9895,Chris Barnett,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
7be74a12d7352df2,Sara McMann,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
7dcf06c1967801c1,Adriano Martins,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
7dfb56f24fe5ddea,Bobby Nash,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
7f6ed67d3ed3c036,Cody Durden,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
840d2c82ea68b9aa,Ben Nguyen,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
8b69839f3555a67b,Martin Kampmann,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
8bdac25ce0bb874d,Ronda Rousey,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
8f0d576beba1cfcd,Matt Dwyer,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
99506df1af6c8b3b,John Dodson,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
9be6020024133293,Cyril Asker,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
9c669abd35b2522f,Greg Soto,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
9ce6d5a03af801b7,Darren Till,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
9fe7af8b3fbe00a0,Preston Parsons,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
a2ea77e974c5889f,Carlos Felipe,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
a36556bb1565e32d,Joe Proctor,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
a851c35f58199231,Syuri Kondo,2,2,7.61999999999999,7.6200000000000045,0.00045004500450045
b0bd0c5425668b8f,Henrique da Silva,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
b12fc8a41e82d3a2,Joby Sanchez,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
b69f24c500d783e7,Francimar Barroso,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
c549573c0df4d676,Maki Pitolo,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
cc8c623cca88f54f,Mayra Bueno Silva,2,2,7.61999999999999,7.6200000000000045,0.00045004500450045
d23ccf4a6c221284,Karlos Vemola,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
d4270315cbcf2569,Jacob Malkoun,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
dee294e9717012c2,Malcolm Gordon,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
e0b74df14f52cd15,Mike Brown,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
eb04b9d31e938edb,Michelle Waterson-Gomez,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
effd9de9937996f8,Tyron Woodley,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
f5990c11974d8e9c,Mike Pyle,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
f8dc544e7077d014,Jorge Santiago,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
f8f1ec513bcfef43,Alexander Munoz,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
f8fe2053d73d7bcf,Nick Catone,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
fb3e61720be4690c,Mike Davis,2,2,7.6200000000000045,7.6200000000000045,0.00045004500450045
065eb44700e641a4,Devin Powell,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
12e0fdc606f7e274,Luis Saldana,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
18e8b7070228e728,Darrell Horcher,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
6a11e325aa60ad02,Jeff Hughes,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
7cbf7c78d3b34218,Drakkar Klose,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
7ea1f74cef32f906,Rashid Magomedov,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
96c336b463e0662c,Frankie Perez,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
be0b310a12eb80b4,Enrique Barzola,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
c295de4e10acd4c9,Isaac Vallie-Flagg,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
c8097968da5e5f13,Chris Wade,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
d76ad9a08c4408ff,Bobby Moffett,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
d910665038efc639,Carla Esparza,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
e5d03e4d966126bd,Jason High,2,2,7.619999999999976,7.619999999999976,0.00045004500450045
9ddfb3369a3b0394,Antonio Banuelos,1,1,33.01999999999998,33.01999999999998,0.000225022502250225
44470bfd9483c7ad,Katsunori Kikuno,1,1,25.400000000000006,25.400000000000006,0.000225022502250225
8b6e5dc2ba1edbe7,Sam Patterson,1,1,22.860000000000014,22.860000000000014,0.000225022502250225
ac29d508d78384c9,Marcelo Golm,1,1,22.860000000000014,22.860000000000014,0.000225022502250225
c739c2995a275314,Yanal Ashmouz,1,1,22.860000000000014,22.860000000000014,0.000225022502250225
71df36d6d8cf0d74,Kiichi Kunimoto,1,1,22.859999999999985,22.859999999999985,0.000225022502250225
002ca196477ce572,Gabriel Silva,1,1,20.319999999999993,20.319999999999993,0.000225022502250225
0b362247806341e5,JP Buys,1,1,20.319999999999993,20.319999999999993,0.000225022502250225
047a91d3d9c79b05,Collin Anglin,1,1,17.78,17.78,0.000225022502250225
1235b31de15d0c6e,Montserrat Conejo Ruiz,1,1,17.78,17.78,0.000225022502250225
1897b7b913736a7c,Alatengheili,1,1,17.78,17.78,0.000225022502250225
297a2b35444c245b,Mandy Bohm,1,1,17.78,17.78,0.000225022502250225
320edfb0332b7073,Fredson Paixao,1,1,17.78,17.78,0.000225022502250225
3b9f723e2720a238,Roger Bowling,1,1,17.78,17.78,0.000225022502250225
40ff198adda94b9f,Mark Eddiva,1,1,17.78,17.78,0.000225022502250225
547afe1017e72dbe,Phil Hawes,1,1,17.78,17.78,0.000225022502250225
6a96ad1bc34fb113,Ismail Naurdiev,1,1,17.78,17.78,0.000225022502250225
6fc506e1099afe20,Luan Lacerda,1,1,17.78,17.78,0.000225022502250225
76984112f697631f,Leslie Smith,1,1,17.78,17.78,0.000225022502250225
7cdd3e5d3aa9cb39,Yan Cabral,1,1,17.78,17.78,0.000225022502250225
826475cc758e60e6,Rob Wilkinson,1,1,17.78,17.78,0.000225022502250225
84f727cf0166d6f2,Jose Johnson,1,1,17.78,17.78,0.000225022502250225
9b1e3fb4f8cbd5b7,Ricky Rainey,1,1,17.78,17.78,0.000225022502250225
b60c980f79b87ce8,Bea Malecki,1,1,17.78,17.78,0.000225022502250225
be68b375707dcb85,Spike Carlyle,1,1,17.78,17.78,0.000225022502250225
f2c8ebbeafd45f2b,Aaron Riley,1,1,17.78,17.78,0.000225022502250225
f75c5ca0d91b9115,Richie Smullen,1,1,17.78,17.78,0.000225022502250225
036e96c1c12b8a59,Nick Fiore,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
093e1f5bb73850be,Anthony Hernandez,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
159da492e000afbf,Leandro Silva,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
172c2135e70f87b7,Luke Barnatt,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
219a254e15d60135,Tim Hague,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
21b5c82c1b89dab1,Yusaku Kinoshita,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
2a4200ead401a9ce,Carls John De Tomas,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
31d7446b184e3305,Magomed Mustafaev,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
323d4ca260dfa0ba,Esteban Ribovics,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
399afbabc02376b5,Tom Aspinall,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
3cf18e01cb6cbde3,Sumudaerji,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
3d5b1ce6097dbb49,Augusto Mendes,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
449c890bd90f3374,Hector Sandoval,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
4b4753d19489297f,Anthony Perosh,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
5140122c3eecd307,Daichi Abe,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
8c020156779f7888,Melinda Fabian,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
91dac5e69e28d5b5,Pannie Kianzad,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
a9da3158dd2c2b5a,Jack Jenkins,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
c17041f1bb5768d8,Alex White,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
e9ac7bfb65c25497,John Phillips,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
ed2a8cc402173781,Vince Cachero,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
ef44e4ea9050f2ea,Te Edwards,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
f166e93d04a8c274,Diego Lopes,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
f1f9e48a0d150757,Steve Cantwell,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
fa315e6c77eee106,Brandon Vera,1,1,15.240000000000009,15.240000000000009,0.000225022502250225
010986ee359fb863,John Salter,1,1,15.23999999999998,15.23999999999998,0.000225022502250225
1eff7bc0f815b270,Yorgan De Castro,1,1,15.23999999999998,15.23999999999998,0.000225022502250225
75afb06215a07341,Dmitrii Smoliakov,1,1,15.23999999999998,15.23999999999998,0.000225022502250225
af90b10c785ced3e,Mike Rio,1,1,15.23999999999998,15.23999999999998,0.000225022502250225
be9bdec19b7e9ffe,Austen Lane,1,1,15.23999999999998,15.23999999999998,0.000225022502250225
d897897060f10a3a,Rich Franklin,1,1,15.23999999999998,15.23999999999998,0.000225022502250225
f57a8a52ca401ed9,Nick Diaz,1,1,15.23999999999998,15.23999999999998,0.000225022502250225
1cf1310684a841f5,Mostapha Al-Turk,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
2975297f505e9447,Jonny Parsons,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
2b074403b7c6cdb4,Thomas Almeida,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
2fee10d5cf86bfca,Maia Stevenson,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
31dbfbe4e7a6727c,Trey Waters,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
3920d0cc288f9b0d,Francisco Prado,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
4959f10a62f3fec3,Cheyanne Vlismas,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
5abf827d62f98fee,Clifford Starks,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
5c10da56d712ac9c,Khusein Askhabov,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
876f478f796495f7,Josh Quinlan,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
8866c6f509c19089,Ryan Hall,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
88d7b6d8230e1f3f,Saparbeg Safarov,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
8d5350fa18b79e9a,James Mulheron,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
993d385f5a475375,Andy Enz,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
9cd047a828dd7515,KB Bhullar,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
9fe85152f351e737,Mike Swick,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
a6eb54ae17a551be,Gabriella Fernandes,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
ad3f53c454cbbead,Josh Barnett,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
aed06011bf62237b,Dongi Yang,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
b57edace7b647f07,Matt Hobar,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
bda04c573563cc2e,Todd Duffee,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
d29b5c4f22c6357d,Gilbert Yvel,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
e99821959a840bb8,Lara Procopio,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
ed209f6618c82e41,Hacran Dias,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
fb41432b622992a9,Lukasz Sajewski,1,1,12.700000000000017,12.700000000000017,0.000225022502250225
04835018f90b118c,Casey O'Neill,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
077e3ace32b72be9,CJ Vergara,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
0a95c474e61a6c44,Adam Yandiev,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
1c86754617d9813a,Roan Carneiro,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
23a16ebe733e3041,Rory Markham,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
2650e2f846a30f64,Amir Sadollah,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
27541033b97c076d,Kevin Ferguson,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
2924886ee9c4c527,Thiago Silva,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
327d5f279895110d,Roman Dolidze,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
32ba186f4b0e3267,Brian Ebersole,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
42ac4020cba261ad,Caolan Loughran,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
56c9acc4e86046a2,Chris Kelades,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
5d1b7e3dd9e11074,Manel Kape,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
5e84a859c6a82288,Michel Quinones,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
66e98b3bb5fc5250,Dan Moret,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
679a9054e2815943,Tomasz Drwal,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
6b7c7460855dbbb9,Albert Duraev,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
7279654c7674cd24,Klidson Abreu,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
72e5e5a6edfa8223,Marcos Mariano,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
7826923b47f8d72a,Paddy Pimblett,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
78863e4a28204a6b,Justin Frazier,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
7b143a54451263d9,Paul Sass,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
9b198c73e3d0d289,Justin Salas,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
9edf2c9082cc2cd8,Blood Diamond,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
a149d6bc670cdb60,Dustin Hazelett,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
a3be148af5c7b088,Piotr Hallmann,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
a6bbd3df469c6bea,Roger Gracie,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
b4c57a8c2b773e82,Michal Figlak,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
bb61823f76361297,Kyle Stewart,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
bffeb123b21c9aad,Darrell Montague,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
c6a33ff198aaaeeb,Stephan Bonnar,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
cb52f9490c2dc069,Sean O'Connell,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
d2f43cfaf8ca3560,Fernando Padilla,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
d4a31850a7457f1b,Amanda Cooper,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
d7338bcb141abd2c,Antonina Shevchenko,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
e2ccd9a9ace60de7,Aleksei Kunchenko,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
efc67b07eed39794,Istela Nunes,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
efd2b3e9bb7965a4,Bharat Kandare,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
f0abbb6f3444dae7,Paul Buentello,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
f59e9e49ef85b469,Jason Young,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
ff4c3ab594c7fac3,Cristiano Marcello,1,1,12.699999999999989,12.699999999999989,0.000225022502250225
0052de90691d4a93,Davi Ramos,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
1a31ef98efce7a79,Matheus Nicolau,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
5b2d7906aa894274,Mike Massenzio,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
71171fc96445bf65,Vitor Petrino,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
7c9f96f9a6a5cd50,Brok Weaver,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
b788862dd1c11eac,Brendan Loughnane,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
b7f38813485745da,Michael Kuiper,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
bfc2fc38a0e20211,Matt Grice,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
dbea8c1cb327ab3d,Igor Araujo,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
fdbefee0827e1567,Wu Yanan,1,1,10.160000000000025,10.160000000000025,0.000225022502250225
01641ba5df0c69b0,Gabriel Bonfim,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
01d2ed8c502e3828,Caros Fodor,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
02bb48869eb7ac8f,Rayanne dos Santos,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
02f8fedc18cbd26c,Emily Ducote,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
0778f94eb5d588a5,Joey Gomez,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
0d62719b1dcf7c40,Sheymon Moraes,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
102a8fdf8cbf7467,Kleydson Rodrigues,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
132f860d02953f4c,Goran Reljic,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
15b1b21cd743d652,Rafaello Oliveira,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
173acb3f920082b8,Roland Delorme,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
1971869b7e054261,Mike de la Torre,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
19b7738321cfae42,Mallory Martin,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
1effd880e1f1bb30,Garrett Armfield,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
20bccc9bb4ceb23e,Melquizael Costa,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
2284092f8b63273b,Luke Zachrich,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
262a7d06203657e6,Alexander Hernandez,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
3033c1c080672475,Dakota Bush,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
326a001926ffb7ec,Darian Weeks,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
33efaf2d0941cfcf,Andre Fialho,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
34c2b3656f88f7ef,Aaron Phillips,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
34ff304266360297,Manon Fiorot,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
35673bf5204524ee,Bo Nickal,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
36541f1e6c5d4955,Viviane Araujo,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
3dc3022232b79c7a,Brian Foster,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
40d8b74488743800,Carlton Minus,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
