fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
ecab8b8b36727b8d,2022-12-10,9ce6d5a03af801b7,0d7b51c9d2649a6e,0,0.5,2022,0.6532075431973894,0.45475898683071136
fd7421f421e802bd,2022-12-10,01fed6f61ebea01f,fe2babf95de24fb1,0,0.5,2022,0.25726789601791256,0.5178430825471878
fd7421f421e802bd,2022-12-10,fe2babf95de24fb1,01fed6f61ebea01f,1,0.5,2022,0.7427321039820874,0.4821569174528122
4ea48bf2407b405d,2022-12-17,0d8011111be000b2,13a0275fa13c4d26,0,0.5,2022,0.37651723188035024,0.5427358448505402
4ea48bf2407b405d,2022-12-17,13a0275fa13c4d26,0d8011111be000b2,1,0.5,2022,0.6234827681196498,0.45726415514945984
5f4e944ff1bdcd9c,2022-12-17,4aa58269d0664b5b,a845f0735bc67405,1,0.5,2022,0.6735691570333969,0.39019152522087097
5f4e944ff1bdcd9c,2022-12-17,a845f0735bc67405,4aa58269d0664b5b,0,0.5,2022,0.3264308429666031,0.609808474779129
8f00da6ea8186ce2,2022-12-17,8f765fd5775a8873,f626118b6da0e020,1,0.5,2022,0.16625785064716322,0.3934768885374069
8f00da6ea8186ce2,2022-12-17,f626118b6da0e020,8f765fd5775a8873,0,0.5,2022,0.8337421493528367,0.6065231114625931
9c1a2ac64c98d2f6,2022-12-17,7aa3d6964eff4877,902ec2cc48c8ae8a,1,0.5,2022,0.3468323342323958,0.45597973465919495
9c1a2ac64c98d2f6,2022-12-17,902ec2cc48c8ae8a,7aa3d6964eff4877,0,0.5,2022,0.6531676657676042,0.544020265340805
c335f44e4f3515ea,2022-12-17,519e4fe37ce9ff75,887961364be5ceb3,1,0.5,2022,0.7279143168128583,0.5808382779359818
c335f44e4f3515ea,2022-12-17,887961364be5ceb3,519e4fe37ce9ff75,0,0.5,2022,0.27208568318714166,0.41916172206401825
c960184a583f1861,2022-12-17,3351aa64aa83c4d9,4959f10a62f3fec3,1,0.5,2022,0.2809488915155066,0.5059607177972794
c960184a583f1861,2022-12-17,4959f10a62f3fec3,3351aa64aa83c4d9,0,0.5,2022,0.7190511084844934,0.49403928220272064
ccb7e2851319345d,2022-12-17,2f6a993c7f547c13,78f485f851891d68,1,0.5,2022,0.6002956613063184,0.6228132545948029
ccb7e2851319345d,2022-12-17,78f485f851891d68,2f6a993c7f547c13,0,0.5,2022,0.39970433869368155,0.37718674540519714
ce7744d45a698aa6,2022-12-17,135d124172a0bea3,eae48ff31db420c2,0,0.5,2022,0.12773638236977147,0.3351524919271469
ce7744d45a698aa6,2022-12-17,eae48ff31db420c2,135d124172a0bea3,1,0.5,2022,0.8722636176302285,0.6648475080728531
d95eeba3de7ecac5,2022-12-17,3fa97913cfd205d3,6d35bf94f7d30241,0,0.5,2022,0.32153828494562553,0.4430289566516876
d95eeba3de7ecac5,2022-12-17,6d35bf94f7d30241,3fa97913cfd205d3,1,0.5,2022,0.6784617150543745,0.5569710433483124
e0444752d18fda7f,2022-12-17,0d65c432720accb9,f14f644d41ade29f,1,0.5,2022,0.7883471492143052,0.5704108327627182
e0444752d18fda7f,2022-12-17,f14f644d41ade29f,0d65c432720accb9,0,0.5,2022,0.21165285078569485,0.4295891672372818
ed6203e849a2bf28,2022-12-17,0fd5f4b838e890cc,50a28b9f8314e008,1,0.5,2022,0.9254395243964678,0.42743413150310516
ed6203e849a2bf28,2022-12-17,50a28b9f8314e008,0fd5f4b838e890cc,0,0.5,2022,0.07456047560353218,0.5725658684968948
efc64d8aae5628c9,2022-12-17,8c1ca54b5089d199,e132d47bd9efbbe0,0,0.5,2022,0.5590890875886165,0.5921386927366257
efc64d8aae5628c9,2022-12-17,e132d47bd9efbbe0,8c1ca54b5089d199,1,0.5,2022,0.44091091241138336,0.40786130726337433
f87a7812733f7e8f,2022-12-17,5d1b7e3dd9e11074,9ada30894bf04e19,1,0.5,2022,0.873785777560786,0.6477527171373367
f87a7812733f7e8f,2022-12-17,9ada30894bf04e19,5d1b7e3dd9e11074,0,0.5,2022,0.12621422243921396,0.35224728286266327
5305049e4215d263,2023-01-14,972c456ff38b2015,eae431e70064e046,0,0.5,2023,0.11711222271312241,0.5908446162939072
5305049e4215d263,2023-01-14,eae431e70064e046,972c456ff38b2015,1,0.5,2023,0.8828877772868776,0.40915538370609283
5a2fa552e70958d4,2023-01-14,48812daf291a4e23,bbab3baf66128ae2,0,0.5,2023,0.32829214003090246,0.4309346079826355
5a2fa552e70958d4,2023-01-14,bbab3baf66128ae2,48812daf291a4e23,1,0.5,2023,0.6717078599690975,0.5690653920173645
622cc4ef46913020,2023-01-14,b9706f80d005036c,fc169c387b4b465d,0,0.5,2023,0.5577738527991848,0.5540615022182465
622cc4ef46913020,2023-01-14,fc169c387b4b465d,b9706f80d005036c,1,0.5,2023,0.4422261472008152,0.44593849778175354
76b6058cddda9238,2023-01-14,036e96c1c12b8a59,849c5d9979df5357,0,0.5,2023,0.5955064470668021,0.5480419844388962
76b6058cddda9238,2023-01-14,849c5d9979df5357,036e96c1c12b8a59,1,0.5,2023,0.4044935529331979,0.4519580155611038
868c83e734dbbceb,2023-01-14,0d8011111be000b2,881bf86d4cba8578,1,0.5,2023,0.6429910723680383,0.43972766399383545
868c83e734dbbceb,2023-01-14,881bf86d4cba8578,0d8011111be000b2,0,0.5,2023,0.3570089276319617,0.5602723360061646
9f09e77e46f15766,2023-01-14,0978385b2bd9ef9b,e4ba58725825412d,0,0.5,2023,0.5835445602051744,0.5466338396072388
9f09e77e46f15766,2023-01-14,e4ba58725825412d,0978385b2bd9ef9b,1,0.5,2023,0.4164554397948256,0.45336616039276123
a4c7d59d340794c0,2023-01-14,2b6fc1c02736833d,b9f28e7045fdfce7,1,0.5,2023,0.5823375681731504,0.571124404668808
a4c7d59d340794c0,2023-01-14,b9f28e7045fdfce7,2b6fc1c02736833d,0,0.5,2023,0.4176624318268495,0.428875595331192
b6723b9c6ff4d594,2023-01-14,09e62c450e754913,814e5233e2acf2ee,0,0.5,2023,0.7529026144540425,0.45831964910030365
b6723b9c6ff4d594,2023-01-14,814e5233e2acf2ee,09e62c450e754913,1,0.5,2023,0.24709738554595756,0.5416803508996964
c88a7dbe7717d2da,2023-01-14,29af297d9f1de0f8,82a5152216251682,0,0.5,2023,0.00592087621153691,0.39615610241889954
c88a7dbe7717d2da,2023-01-14,82a5152216251682,29af297d9f1de0f8,1,0.5,2023,0.9940791237884631,0.6038438975811005
c9144a294c73b06f,2023-01-14,253076a23d03dcd0,798e48f9e7f6ba22,1,0.5,2023,0.3527497861917942,0.4399849623441696
c9144a294c73b06f,2023-01-14,798e48f9e7f6ba22,253076a23d03dcd0,0,0.5,2023,0.6472502138082058,0.5600150376558304
d4420be78065de03,2023-01-14,64facb6cc564262d,9d83f6da776ff7d6,0,0.5,2023,0.4501010638997326,0.5419993102550507
d4420be78065de03,2023-01-14,9d83f6da776ff7d6,64facb6cc564262d,1,0.5,2023,0.5498989361002674,0.45800068974494934
0462bcc27498f7c4,2023-01-21,792be9a24df82ed6,aa72b0f831d0bfe5,1,0.5,2023,0.5151632030623707,0.5541184842586517
0462bcc27498f7c4,2023-01-21,aa72b0f831d0bfe5,792be9a24df82ed6,0,0.5,2023,0.48483679693762927,0.44588151574134827
1c51f405e5c46572,2023-01-21,23024fdfc966410a,84b3e7d38f2d2ec5,1,0.5,2023,0.48417810797403643,0.5118260979652405
1c51f405e5c46572,2023-01-21,84b3e7d38f2d2ec5,23024fdfc966410a,0,0.5,2023,0.5158218920259636,0.4881739020347595
1d35e4c0941d1397,2023-01-21,72ea1984c52019b5,850266b3dc4e506e,0,0.5,2023,0.6337242986034438,0.5260241478681564
1d35e4c0941d1397,2023-01-21,850266b3dc4e506e,72ea1984c52019b5,1,0.5,2023,0.3662757013965562,0.47397585213184357
221982930283140,2023-01-21,6a1901c62ab3870f,729d4bd5a6cd0a97,1,0.5,2023,0.74837990226242,0.5253458768129349
221982930283140,2023-01-21,729d4bd5a6cd0a97,6a1901c62ab3870f,0,0.5,2023,0.25162009773758004,0.4746541231870651
2d1ac675e6c1e6ea,2023-01-21,c21f26bbde777573,eabf206b162b3b83,1,0.5,2023,0.29937226863108646,0.5491931885480881
2d1ac675e6c1e6ea,2023-01-21,eabf206b162b3b83,c21f26bbde777573,0,0.5,2023,0.7006277313689135,0.4508068114519119
354dc211166a3982,2023-01-21,6fc506e1099afe20,bf7ad5628363eec9,0,0.5,2023,0.29348211831235727,0.5455154925584793
354dc211166a3982,2023-01-21,bf7ad5628363eec9,6fc506e1099afe20,1,0.5,2023,0.7065178816876427,0.4544845074415207
5ad8aa57c8d69680,2023-01-21,1e719d4b676dc19a,d1c65d2cf2925ddd,1,0.5,2023,0.19352487656443154,0.44734595715999603
5ad8aa57c8d69680,2023-01-21,d1c65d2cf2925ddd,1e719d4b676dc19a,0,0.5,2023,0.8064751234355685,0.552654042840004
7ed9e8f3258446c7,2023-01-21,01641ba5df0c69b0,49ee5024966efc0d,1,0.5,2023,0.2701323590342415,0.5018237829208374
7ed9e8f3258446c7,2023-01-21,49ee5024966efc0d,01641ba5df0c69b0,0,0.5,2023,0.7298676409657585,0.4981762170791626
8cdcdfb76d1670dd,2023-01-21,20bccc9bb4ceb23e,d945aae53e3e54e6,0,0.5,2023,0.4895921175383007,0.39838138222694397
8cdcdfb76d1670dd,2023-01-21,d945aae53e3e54e6,20bccc9bb4ceb23e,1,0.5,2023,0.5104078824616993,0.601618617773056
911b73db91738da6,2023-01-21,809bd1a871491508,eb393afdbe3293d5,0,0.5,2023,0.13553859338829227,0.5496205538511276
911b73db91738da6,2023-01-21,eb393afdbe3293d5,809bd1a871491508,1,0.5,2023,0.8644614066117078,0.4503794461488724
a3ef3d05ddd80a94,2023-01-21,140745cbbcb023ac,260bd4cef10b033f,0,0.5,2023,0.20778187489869016,0.48995089530944824
a3ef3d05ddd80a94,2023-01-21,260bd4cef10b033f,140745cbbcb023ac,1,0.5,2023,0.7922181251013098,0.5100491046905518
dde7d29cc443e263,2023-01-21,5444c5a201d3ee5a,7ff97850e8c32bda,1,0.5,2023,0.7592542457196088,0.46511583030223846
dde7d29cc443e263,2023-01-21,7ff97850e8c32bda,5444c5a201d3ee5a,0,0.5,2023,0.24074575428039124,0.5348841696977615
f09c3d8a26806761,2023-01-21,9d19d9e4aa2662e8,d317a5e2b3f88c5f,1,0.5,2023,0.48138029603514043,0.3917590379714966
f09c3d8a26806761,2023-01-21,d317a5e2b3f88c5f,9d19d9e4aa2662e8,0,0.5,2023,0.5186197039648596,0.6082409620285034
fcf385ae75191b57,2023-01-21,68d35296f566792b,862b0b3375aa4b6e,1,0.5,2023,0.921193294437632,0.6750856041908264
fcf385ae75191b57,2023-01-21,862b0b3375aa4b6e,68d35296f566792b,0,0.5,2023,0.07880670556236796,0.3249143958091736
fffdc57255274be1,2023-01-21,2f5cbecbbe18bac4,41e83a89929d1327,0,0.5,2023,0.37271014745401854,0.3344769775867462
fffdc57255274be1,2023-01-21,41e83a89929d1327,2f5cbecbbe18bac4,1,0.5,2023,0.6272898525459815,0.6655230224132538
765482eb58e8db48,2023-02-04,3f11fd1751fa83b1,d008d785f6347dc2,0,0.5,2023,0.4945847524469478,0.5186558216810226
765482eb58e8db48,2023-02-04,d008d785f6347dc2,3f11fd1751fa83b1,1,0.5,2023,0.5054152475530522,0.48134417831897736
7a1abc0230af730c,2023-02-04,74f9448b97bf8bec,cc7040fe76f0ef91,0,0.5,2023,0.5492101097774826,0.5170551985502243
7a1abc0230af730c,2023-02-04,cc7040fe76f0ef91,74f9448b97bf8bec,1,0.5,2023,0.45078989022251736,0.4829448014497757
8741e6a3a5a22a7f,2023-02-04,1788eee370f077b7,c9cf753cfdf77fc2,0,0.5,2023,0.47677230335535725,0.5585127174854279
8741e6a3a5a22a7f,2023-02-04,c9cf753cfdf77fc2,1788eee370f077b7,1,0.5,2023,0.5232276966446427,0.44148728251457214
98094a500529d442,2023-02-04,adccbc19b22e19af,b671bdf981ad527d,0,0.5,2023,0.494743090765035,0.5162139385938644
98094a500529d442,2023-02-04,b671bdf981ad527d,adccbc19b22e19af,1,0.5,2023,0.505256909234965,0.48378606140613556
983fab4080743ed0,2023-02-04,0112352cb32f5026,285ae0b4a68221f4,0,0.5,2023,0.361760312332563,0.42797715961933136
983fab4080743ed0,2023-02-04,285ae0b4a68221f4,0112352cb32f5026,1,0.5,2023,0.638239687667437,0.5720228403806686
a26ca06cce403ce2,2023-02-04,4461d7e47375a895,c051c2e12d692b8a,1,0.5,2023,0.7760177486309358,0.7206913232803345
a26ca06cce403ce2,2023-02-04,c051c2e12d692b8a,4461d7e47375a895,0,0.5,2023,0.22398225136906424,0.2793086767196655
a8067e65eb737a09,2023-02-04,148bb103cfbf123e,d8c811df0386d5e8,0,0.5,2023,0.49666450261809747,0.5064677149057388
a8067e65eb737a09,2023-02-04,d8c811df0386d5e8,148bb103cfbf123e,1,0.5,2023,0.5033354973819025,0.49353228509426117
b1b20c686dfe3204,2023-02-04,57186c150c645200,a72a2a769fa5a2be,0,0.5,2023,0.46834269004053436,0.462875559926033
b1b20c686dfe3204,2023-02-04,a72a2a769fa5a2be,57186c150c645200,1,0.5,2023,0.5316573099594657,0.537124440073967
c63d8062c89c4c33,2023-02-04,21b5c82c1b89dab1,a01a62132460a98d,0,0.5,2023,0.4067198526927259,0.48778651654720306
c63d8062c89c4c33,2023-02-04,a01a62132460a98d,21b5c82c1b89dab1,1,0.5,2023,0.5932801473072741,0.5122134834527969
caeeb398f73d213a,2023-02-04,d3df1add9d9a7efb,e2f6b2769aaedd6c,0,0.5,2023,0.32349365458959184,0.33231358230113983
caeeb398f73d213a,2023-02-04,e2f6b2769aaedd6c,d3df1add9d9a7efb,1,0.5,2023,0.6765063454104081,0.6676864176988602
0ac5fc42ba039211,2023-02-11,48a9a128784d53d1,aceffa19749c4dc0,1,0.5,2023,0.1969928368899715,0.47377775609493256
0ac5fc42ba039211,2023-02-11,aceffa19749c4dc0,48a9a128784d53d1,0,0.5,2023,0.8030071631100285,0.5262222439050674
16dbe70eb7007f17,2023-02-11,102a8fdf8cbf7467,51c655162e462ceb,1,0.5,2023,0.6239000546072897,0.6901432871818542
16dbe70eb7007f17,2023-02-11,51c655162e462ceb,102a8fdf8cbf7467,0,0.5,2023,0.37609994539271024,0.30985671281814575
2208b9f471a201d9,2023-02-11,cbf5e6f231b55443,fba03cd6cc28dc41,1,0.5,2023,0.9786784629847223,0.6415112912654877
2208b9f471a201d9,2023-02-11,fba03cd6cc28dc41,cbf5e6f231b55443,0,0.5,2023,0.02132153701527769,0.35848870873451233
256894b49303537b,2023-02-11,275aca31f61ba28c,e1248941344b3288,1,0.5,2023,0.36461209326388544,0.5690456926822662
256894b49303537b,2023-02-11,e1248941344b3288,275aca31f61ba28c,0,0.5,2023,0.6353879067361146,0.43095430731773376
28af78600d6580f1,2023-02-11,a9da3158dd2c2b5a,da4628f173337902,1,0.5,2023,0.07103061354024032,0.5287774354219437
28af78600d6580f1,2023-02-11,da4628f173337902,a9da3158dd2c2b5a,0,0.5,2023,0.9289693864597597,0.47122256457805634
4f672dd40867d8c6,2023-02-11,6b453bc35a823c3f,c6aee362c7a7d482,1,0.5,2023,0.6443670634196458,0.5086503773927689
4f672dd40867d8c6,2023-02-11,c6aee362c7a7d482,6b453bc35a823c3f,0,0.5,2023,0.3556329365803542,0.49134962260723114
51a12878b151d67b,2023-02-11,4e30e4250cb08b61,ac7c765882f2c68c,1,0.5,2023,0.4560929039958882,0.6293691247701645
51a12878b151d67b,2023-02-11,ac7c765882f2c68c,4e30e4250cb08b61,0,0.5,2023,0.5439070960041119,0.3706308752298355
5c962ea13cb9b937,2023-02-11,4cd8b03aee1d0138,5095b0920a3602aa,0,0.5,2023,0.7958386906758785,0.595804750919342
5c962ea13cb9b937,2023-02-11,5095b0920a3602aa,4cd8b03aee1d0138,1,0.5,2023,0.2041613093241214,0.40419524908065796
8b7bc2af1e15b668,2023-02-11,6751eacd16bd59bc,a52bc1e62cf0b7c6,1,0.5,2023,0.4324633410608075,0.591745138168335
8b7bc2af1e15b668,2023-02-11,a52bc1e62cf0b7c6,6751eacd16bd59bc,0,0.5,2023,0.5675366589391925,0.40825486183166504
a37a6b6f9551a6e8,2023-02-11,3920d0cc288f9b0d,af9f42e6894047fc,0,0.5,2023,0.4774963042479538,0.4918801635503769
a37a6b6f9551a6e8,2023-02-11,af9f42e6894047fc,3920d0cc288f9b0d,1,0.5,2023,0.5225036957520461,0.5081198364496231
ca2672e68fedf4b7,2023-02-11,476fe566d2df676e,49e96ff8ab781589,1,0.5,2023,0.8121662046192943,0.46010270714759827
ca2672e68fedf4b7,2023-02-11,49e96ff8ab781589,476fe566d2df676e,0,0.5,2023,0.18783379538070571,0.5398972928524017
da22d5a717ae9e35,2023-02-11,ac40f7e3cbecdda4,e13abac8089a801a,0,0.5,2023,0.07840180613807848,0.41582465171813965
da22d5a717ae9e35,2023-02-11,e13abac8089a801a,ac40f7e3cbecdda4,1,0.5,2023,0.9215981938619215,0.5841753482818604
3d46d635f9ae5e68,2023-02-18,50db8711c70196cd,53c943c873cffe90,0,0.5,2023,0.35827213278898606,0.44327419996261597
3d46d635f9ae5e68,2023-02-18,53c943c873cffe90,50db8711c70196cd,1,0.5,2023,0.6417278672110139,0.556725800037384
3e90b7fd1e9f86bd,2023-02-18,b5da8f7d05e85a55,f41b9f5efc7162d6,0,0.5,2023,0.44007550935704565,0.4971456229686737
3e90b7fd1e9f86bd,2023-02-18,f41b9f5efc7162d6,b5da8f7d05e85a55,1,0.5,2023,0.5599244906429544,0.5028543770313263
3f837b469ba33c7c,2023-02-18,56f7d7ee06be4aab,c878270af633eb11,1,0.5,2023,0.3486128213451849,0.475713387131691
3f837b469ba33c7c,2023-02-18,c878270af633eb11,56f7d7ee06be4aab,0,0.5,2023,0.6513871786548151,0.524286612868309
40781a64c4cea877,2023-02-18,4a043165cf47cab2,b62d5280966b2460,0,0.5,2023,0.5203209052516798,0.5195025354623795
40781a64c4cea877,2023-02-18,b62d5280966b2460,4a043165cf47cab2,1,0.5,2023,0.47967909474832016,0.48049746453762054
435ba9b407b844ef,2023-02-18,40f3cb27fc7305a1,725b1abc9a39d873,0,0.5,2023,0.2801465507096065,0.471019446849823
435ba9b407b844ef,2023-02-18,725b1abc9a39d873,40f3cb27fc7305a1,1,0.5,2023,0.7198534492903935,0.528980553150177
43ec12079ccc371c,2023-02-18,5c10da56d712ac9c,e00a3dee329a51f7,0,0.5,2023,0.41916759635504836,0.5064058303833008
43ec12079ccc371c,2023-02-18,e00a3dee329a51f7,5c10da56d712ac9c,1,0.5,2023,0.5808324036449517,0.4935941696166992
682ff095649c9a5c,2023-02-18,262a7d06203657e6,d1941565abf50b16,1,0.5,2023,0.8515099605096972,0.6086596697568893
682ff095649c9a5c,2023-02-18,d1941565abf50b16,262a7d06203657e6,0,0.5,2023,0.14849003949030287,0.39134033024311066
c3a4187fc821bfff,2023-02-18,2eeaefbfc7f9fcff,cc8c623cca88f54f,0,0.5,2023,0.26266378277308167,0.34939177334308624
c3a4187fc821bfff,2023-02-18,cc8c623cca88f54f,2eeaefbfc7f9fcff,1,0.5,2023,0.7373362172269183,0.6506082266569138
d45d9c7d60f332da,2023-02-18,d9a56ecb6e94f02e,ff62013d2fce6d13,0,0.5,2023,0.5594138259181831,0.5774142146110535
d45d9c7d60f332da,2023-02-18,ff62013d2fce6d13,d9a56ecb6e94f02e,1,0.5,2023,0.4405861740818169,0.42258578538894653
dc6f69f923744948,2023-02-18,5da33b8fbfa5ee95,6370c1c1e12723d5,0,0.5,2023,0.8790474470110304,0.6590460240840912
dc6f69f923744948,2023-02-18,6370c1c1e12723d5,5da33b8fbfa5ee95,1,0.5,2023,0.12095255298896954,0.3409539759159088
dcc3da324eb5f26c,2023-02-18,669970f7feba8ecd,6a1901c62ab3870f,1,0.5,2023,0.5411631589855082,0.7394847869873047
dcc3da324eb5f26c,2023-02-18,6a1901c62ab3870f,669970f7feba8ecd,0,0.5,2023,0.45883684101449185,0.2605152130126953
00a94d5fc7ce55cf,2023-02-25,dd6103dd7127db1d,f998f5c102250d6e,1,0.5,2023,0.566363283671367,0.4747118353843689
00a94d5fc7ce55cf,2023-02-25,f998f5c102250d6e,dd6103dd7127db1d,0,0.5,2023,0.43363671632863293,0.5252881646156311
02615499125b4b5d,2023-02-25,029afd138865d20a,ca28cdf526d6b6e9,0,0.5,2023,0.49294045612859916,0.5173954665660858
02615499125b4b5d,2023-02-25,ca28cdf526d6b6e9,029afd138865d20a,1,0.5,2023,0.5070595438714008,0.4826045334339142
12d9b4a3931be5ec,2023-02-25,914a897455693650,af65aa688d13eedf,0,0.5,2023,0.5366017298088233,0.39244286715984344
12d9b4a3931be5ec,2023-02-25,af65aa688d13eedf,914a897455693650,1,0.5,2023,0.4633982701911768,0.6075571328401566
2ba11e0bf32829d6,2023-02-25,2f181c0467965b98,886264a0c9f4ea5e,1,0.5,2023,0.8041450867675253,0.6490891575813293
2ba11e0bf32829d6,2023-02-25,886264a0c9f4ea5e,2f181c0467965b98,0,0.5,2023,0.19585491323247473,0.35091084241867065
5737084215c45792,2023-02-25,80d8aed0ca9b00f3,b08012bbe542592a,0,0.5,2023,0.617294578277745,0.4867633730173111
5737084215c45792,2023-02-25,b08012bbe542592a,80d8aed0ca9b00f3,1,0.5,2023,0.38270542172225497,0.5132366269826889
63670e1b8f164d4a,2023-02-25,6d68c1afe954f121,814e5233e2acf2ee,1,0.5,2023,0.2793826100687784,0.419528990983963
63670e1b8f164d4a,2023-02-25,814e5233e2acf2ee,6d68c1afe954f121,0,0.5,2023,0.7206173899312216,0.580471009016037
83fa3a382acc7bdc,2023-02-25,0bc697c5936a2d0a,a2ccf35a88346a91,1,0.5,2023,0.7182952543278449,0.428664430975914
83fa3a382acc7bdc,2023-02-25,a2ccf35a88346a91,0bc697c5936a2d0a,0,0.5,2023,0.2817047456721551,0.571335569024086
a7f66f13f953352f,2023-02-25,3e708ce33b6b18e6,ac026518a9b4dc0f,0,0.5,2023,0.39812783927149736,0.36406761407852173
a7f66f13f953352f,2023-02-25,ac026518a9b4dc0f,3e708ce33b6b18e6,1,0.5,2023,0.6018721607285027,0.6359323859214783
d6357dab7ccdf2db,2023-02-25,1a9480fc288e55d7,441eacbe20e0e80b,0,0.5,2023,0.6182637056138409,0.6637071222066879
d6357dab7ccdf2db,2023-02-25,441eacbe20e0e80b,1a9480fc288e55d7,1,0.5,2023,0.3817362943861591,0.3362928777933121
faac24c1b3d6368a,2023-02-25,a6eb54ae17a551be,a9e260472d321361,0,0.5,2023,0.45186339446233453,0.5464080274105072
faac24c1b3d6368a,2023-02-25,a9e260472d321361,a6eb54ae17a551be,1,0.5,2023,0.5481366055376655,0.4535919725894928
009feda296ae589c,2023-03-04,36541f1e6c5d4955,beecb672a279223e,0,0.5,2023,0.5171649711179478,0.5546581000089645
009feda296ae589c,2023-03-04,beecb672a279223e,36541f1e6c5d4955,1,0.5,2023,0.4828350288820521,0.44534189999103546
0eb16f1307f66a11,2023-03-04,3c8a5200436e19f3,c0386644627a7ee5,1,0.5,2023,0.5696170003209924,0.45905032753944397
0eb16f1307f66a11,2023-03-04,c0386644627a7ee5,3c8a5200436e19f3,0,0.5,2023,0.4303829996790076,0.540949672460556
22fc6b3f4e48cfa3,2023-03-04,01afe0916a40c7c5,b997be68943010fc,1,0.5,2023,0.17181184730616123,0.6052058041095734
22fc6b3f4e48cfa3,2023-03-04,b997be68943010fc,01afe0916a40c7c5,0,0.5,2023,0.8281881526938388,0.39479419589042664
2b9daf452ab40b9b,2023-03-04,35673bf5204524ee,830f60497fab345a,1,0.5,2023,0.48654954960853436,0.5250895917415619
2b9daf452ab40b9b,2023-03-04,830f60497fab345a,35673bf5204524ee,0,0.5,2023,0.5134504503914656,0.4749104082584381
636fd144716a3084,2023-03-04,07f72a2a7591b409,787bb1f087ccff8a,1,0.5,2023,0.7058084312873376,0.4669104814529419
636fd144716a3084,2023-03-04,787bb1f087ccff8a,07f72a2a7591b409,0,0.5,2023,0.29419156871266244,0.5330895185470581
a69afe4a88c0ca12,2023-03-04,132deb59abae64b1,e8b731feff72294b,0,0.5,2023,0.6681870951099081,0.5412967205047607
a69afe4a88c0ca12,2023-03-04,e8b731feff72294b,132deb59abae64b1,1,0.5,2023,0.33181290489009185,0.45870327949523926
c29e2c49e1e417c8,2023-03-04,8e9eb3fc86db0f7d,d0e1b42d41dab603,1,0.5,2023,0.55645257000648,0.5169251710176468
c29e2c49e1e417c8,2023-03-04,d0e1b42d41dab603,8e9eb3fc86db0f7d,0,0.5,2023,0.44354742999352004,0.4830748289823532
c2fc4c1e0c769655,2023-03-04,0d7b51c9d2649a6e,b1a3e0aca758b322,1,0.5,2023,0.15628171443766087,0.5560208112001419
c2fc4c1e0c769655,2023-03-04,b1a3e0aca758b322,0d7b51c9d2649a6e,0,0.5,2023,0.8437182855623391,0.4439791887998581
c3b9b97467f828d1,2023-03-04,c742287ed86a09bc,d25240135aee03e5,0,0.5,2023,0.3140354974206546,0.36340515315532684
c3b9b97467f828d1,2023-03-04,d25240135aee03e5,c742287ed86a09bc,1,0.5,2023,0.6859645025793454,0.6365948468446732
cd20dac4daa4f93a,2023-03-04,a09ed60aa67a3f67,da22387a0407a2dc,1,0.5,2023,0.5096742538837387,0.5417763143777847
cd20dac4daa4f93a,2023-03-04,da22387a0407a2dc,a09ed60aa67a3f67,0,0.5,2023,0.49032574611626134,0.45822368562221527
d6d034e98ce85246,2023-03-04,4d8fa64202cee4c1,72db2a14ffa73ece,0,0.5,2023,0.31897467183517536,0.5188831835985184
d6d034e98ce85246,2023-03-04,72db2a14ffa73ece,4d8fa64202cee4c1,1,0.5,2023,0.6810253281648246,0.48111681640148163
ec490d4224d3bc78,2023-03-04,d8c7c61b176e3994,ec23c1be628d8057,1,0.5,2023,0.4553611449959317,0.5066925287246704
ec490d4224d3bc78,2023-03-04,ec23c1be628d8057,d8c7c61b176e3994,0,0.5,2023,0.5446388550040683,0.4933074712753296
ed9f8f702585ed44,2023-03-04,32490e80ddab1e5a,442c9011034ae1fd,0,0.5,2023,0.07823152081527501,0.5263378620147705
ed9f8f702585ed44,2023-03-04,442c9011034ae1fd,32490e80ddab1e5a,1,0.5,2023,0.9217684791847249,0.4736621379852295
ee2354d638c078fd,2023-03-04,323d4ca260dfa0ba,8c169fbe1ac33637,0,0.5,2023,0.5828104374004086,0.5517637878656387
ee2354d638c078fd,2023-03-04,8c169fbe1ac33637,323d4ca260dfa0ba,1,0.5,2023,0.41718956259959133,0.44823621213436127
0ccd2593c88209e4,2023-03-11,c03520b5c88ed6b4,d661ce4da776fc20,1,0.5,2023,0.6655566818023284,0.4542364925146103
0ccd2593c88209e4,2023-03-11,d661ce4da776fc20,c03520b5c88ed6b4,0,0.5,2023,0.33444331819767154,0.5457635074853897
2c58a97f2fe6c985,2023-03-11,bc711b6dd95c1af6,d05412b513b19621,1,0.5,2023,0.7676986809213361,0.6521609872579575
2c58a97f2fe6c985,2023-03-11,d05412b513b19621,bc711b6dd95c1af6,0,0.5,2023,0.23230131907866391,0.34783901274204254
3b561a154aa2bbb2,2023-03-11,279566840aa55bf2,c0badf3243907e59,1,0.5,2023,0.1516303949710589,0.4176363945007324
3b561a154aa2bbb2,2023-03-11,c0badf3243907e59,279566840aa55bf2,0,0.5,2023,0.8483696050289411,0.5823636054992676
3cf3771274a4f8b1,2023-03-11,4e6738062d469256,ca43de99b07b6b40,0,0.5,2023,0.46748340853537523,0.5677880048751831
3cf3771274a4f8b1,2023-03-11,ca43de99b07b6b40,4e6738062d469256,1,0.5,2023,0.5325165914646248,0.4322119951248169
