event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2026-03-14,f44b4e998b6829f6,7478b7f959ba61f5,Elijah Smith,a474aade8eb3a8f0,SuYoung You,2,1.0,-0.01463282847987696,0.23223501389440254,0.014654167705951512,1,1,-0.14484569415070178,0.7561932327928704,0.1450204179346567,0.7561647163517402,0.3350952317580953,0.4105369261102717,0.40255461370567747,-1.093340513650479,-0.8902894001516616,-0.9099245051027767,-1.093340513650479,-1.0528057663895252,-1.0217677881834992,-0.9971618688458741,-0.9770931060118934,-0.9603483415597468,-0.9603483415597468
2026-03-21,8817bd21b6d0a989,3cc506f115cbb9d5,Mantas Kondratavicius,6d48a2df51749d91,Antonio Trocoli,1,0.0,0.0,0.23255352894528153,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23255352894528158,0.23255352894528158,0.23255352894528158,-0.26468654650716217,-0.26468654650716217,-0.26468654650716217,-0.26468654650716217,-0.2827718625731057,-0.298389330510768,-0.31207114039855904,-0.32420965456474904,-0.3350935856150319,-0.3350935856150319
2026-03-28,6102e7a6dcbc62f0,c58f51dedb310998,Michael Chiesa,d8da10db80131bec,Niko Price,1,1.0,0.21649948250887438,0.23250743310208127,0.03552581392106501,9,3plus,1.3004786575157743,0.4813252671744611,0.20145045650760895,0.5557438837442118,0.4762233468551179,0.23250743310208133,0.26634763774969483,-0.7418683187159798,-1.4588330841342336,-1.3229529146290053,-0.7418683187159798,-0.7402903615305052,-0.7388903374883314,-0.7376321805838569,-0.7364902977429656,-0.7354456980656091,-0.7354456980656091
2026-03-28,796e1151896195aa,545092d13c67aa49,Alexia Thainara,7138a15258dabf20,Bruna Brasil,2,0.0,0.02928332083807273,0.23250743310208127,0.0,1,1,0.2798208450352061,0.7361752472082865,0.0,0.7925283140262205,0.4903513806688168,0.4109551597564438,0.4190112978241348,-0.6740337724242971,-0.5292529687824835,-0.5430239677997302,-0.6740337724242971,-0.683416943494564,-0.6895212592578254,-0.6937585472094143,-0.6968297056711242,-0.6991250417688694,-0.6991250417688694
2026-03-28,9a0ecee6e8ca173f,e8b731feff72294b,Alexa Grasso,6a740daf1b279661,Maycee Barber,1,0.0,-0.024146499934044486,0.23250743310208127,0.013693630202103638,7,3plus,-0.018229728739841827,0.5794424854041951,0.10992416213916661,0.7625314848171622,0.21042583742811405,0.23250743310208133,0.22582340090577768,-0.23626151357164393,-0.26462648439124176,-0.2559552672134818,-0.23626151357164393,-0.24955894225854047,-0.26161631461925217,-0.2726016833531864,-0.2826654049803248,-0.29193381575614497,-0.29193381575614497
2026-03-28,fa96d6252579b51e,e4a47b07044ddd72,Ignacio Bahamondes,ae81a3ac7b260411,Tofiq Musayev,2,0.0,0.06650020954191188,0.23250743310208127,-0.04838924048445342,2,2,0.6686191381051594,0.6883077384325945,-0.38548902452092126,0.7423295669097931,0.7138098443876867,0.4109551597564438,0.44293967710632776,-1.2510988093335764,-0.5292529687824835,-0.5850817452892614,-1.2510988093335764,-1.2099182691970105,-1.177449222899105,-1.1508129431939929,-1.1283604718477218,-1.109052219681611,-1.109052219681611
2026-04-04,9c9c26679701b84d,65db4065e2bc107d,Darrius Flowers,f9b200db02b488d9,Lando Vannata,1,0.0,0.0,0.23242922193625024,-0.06693098722268576,0,0,0.0,0.7925283140262205,-0.5761740104664058,0.6948120340045149,0.3501292950795887,0.23242922193625026,0.2445832300265517,-0.4309818513858271,-0.2645245847971235,-0.2804856688264926,-0.4309818513858271,-0.44412601022382,-0.45504934179494033,-0.4643860624943759,-0.47252588330382767,-0.47972811117882236,-0.47972811117882236
2026-04-04,ad487d1c6141d90a,95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,49edd0d90f60fb7d,Brendson Ribeiro,1,1.0,0.04870428028996112,0.23242922193625024,0.0,1,1,0.419315186843644,0.7441226917996696,0.0,0.7925283140262205,0.315327303542419,0.23242922193625026,0.2412313195146134,-1.1541441207396976,-1.4591695220800107,-1.4219989738248373,-1.1541441207396976,-1.1211630672323856,-1.094834114652888,-1.0730838129731697,-1.0546686271828694,-1.0387843026941788,-1.0387843026941788
2026-04-04,caf13346cbcfdb03,27b388f0aab49780,Dione Barbosa,a4a80dd7336ffd59,Melissa Gatto,1,0.0,0.03361530526946499,0.23242922193625024,0.014075426382678592,2,2,0.2451595457079137,0.7136196807092643,0.12815717732202042,0.7590609988955709,0.2539523977946474,0.23242922193625026,0.23593346091952283,-0.29296587088739684,-0.2645245847971235,-0.26910040057072115,-0.29296587088739684,-0.30870547960010125,-0.3223839201812489,-0.334443830470111,-0.3452055891692728,-0.35490484087846386,-0.35490484087846386
2026-04-04,d69bd8e53ec858dc,b6452706b373eea1,Renato Moicano,fd406a32a6fb3a29,Chris Duncan,2,1.0,0.23779065857116014,0.23242922193625024,-0.048832244444137606,6,3plus,1.3826757469396584,0.5331975779508826,-0.42056313956291186,0.7442061484946386,0.875828332929269,0.41083510066260986,0.4922080249005235,-0.13258517422550267,-0.8895633599269711,-0.7088538370123725,-0.13258517422550267,-0.1496535600231293,-0.16485526874185624,-0.17853624927823672,-0.19096020300536615,-0.20232893361655074,-0.20232893361655074
2026-04-04,e284a194fb4648a9,147e70aa6cc48cfc,Tresean Gore,3bc3f60b21cddc6a,Azamat Bekoev,3,1.0,0.01855298761316452,0.23242922193625024,0.0,2,2,0.26297600880916994,0.7125438542110992,0.0,0.7925283140262205,0.6307597023344276,0.5477742398077486,0.5536281558324843,-0.4608303093606027,-0.6018920480712945,-0.5912620164479828,-0.4608303093606027,-0.4699495030800975,-0.4784173331571354,-0.4860540014087517,-0.49292163259445704,-0.4991211817063142,-0.4991211817063142
2026-04-11,20868a67bea63129,6d4b63c767106d3a,Vicente Luque,8c0580d4fff106c1,Kelvin Gastelum,1,1.0,0.18999451126089317,0.23265467483692429,0.005593829325697335,7,3plus,0.9992108108877804,0.5369988599623905,-0.10155804472606383,0.5579186575014926,0.4768633346066854,0.23265467483692426,0.2671793230337418,-0.7405253394042225,-1.4582000070316596,-1.319835224169688,-0.7405253394042225,-0.7388352193719678,-0.7373527141966342,-0.7360325186654086,-0.7348433392755701,-0.7337624287302685,-0.7337624287302685
2026-04-11,5b49c3d36907c6df,3920d0cc288f9b0d,Francisco Prado,feedf3053472fe56,Charles Radtke,2,0.0,-0.014435514531372639,0.23265467483692429,0.0,1,1,-0.1432276123767747,0.7564587822676719,0.0,0.7925283140262205,0.37284404961432915,0.4111811519503735,0.4072347504364884,-0.46656004457803635,-0.5296367011259608,-0.5229568275628074,-0.46656004457803635,-0.4870252914178105,-0.5029009260327809,-0.5156543849307141,-0.5261842794724155,-0.5350671949709905,-0.5350671949709905
2026-04-11,62b5ce408c150fa8,72db2a14ffa73ece,Mateusz Gamrot,323d4ca260dfa0ba,Esteban Ribovics,2,1.0,0.05066489488439395,0.23265467483692429,0.014170553634344963,1,1,0.513502442335557,0.7539779364094327,0.12127146081028314,0.7603292432483688,0.5235955677387453,0.4111811519503735,0.4212340832518152,-0.6470357099578786,-0.8887214025882776,-0.8645665825948441,-0.6470357099578786,-0.6430167334709297,-0.6410755769685378,-0.6401883125246346,-0.639890623983342,-0.639942935456808,-0.639942935456808
2026-04-11,aade9d76ac6c6aef,e90a2f22417af68e,Azamat Murzakanov,2e5c2aa8e4ab9d82,Paulo Costa,1,0.0,0.0,0.23265467483692429,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23265467483692426,0.23265467483692426,0.23265467483692426,-0.2648183505629805,-0.2648183505629805,-0.2648183505629805,-0.2648183505629805,-0.28290393118446,-0.29852061496632626,-0.3122011318143089,-0.3243381027870209,-0.33522037474215055,-0.33522037474215055
2026-04-11,b4e16fb13153efdc,3a46b268013afede,Kevin Holland,c6aee362c7a7d482,Randy Brown,2,0.0,0.09533406704812823,0.23265467483692429,-0.01724280226675047,9,3plus,0.49068168879408586,0.5117483594607162,0.08358922316856385,0.5843184323233391,0.5279842923726477,0.4111811519503735,0.4425193749409818,-0.7507430150788018,-0.5296367011259608,-0.5843275295091381,-0.7507430150788018,-0.7530814595503138,-0.7545993263391867,-0.7555715010380378,-0.7561661330573313,-0.7564919408791283,-0.7564919408791283
2026-04-11,f506977877074aa6,b08012bbe542592a,Tatiana Suarez,8e5d953bdb9ae5e7,Loopy Godinez,2,1.0,0.15761652183667382,0.23265467483692429,0.03749404158527122,4,3plus,1.1411333626634261,0.5973953910995152,0.4730594401455166,0.6863976768701838,0.6051284559884074,0.4111811519503735,0.4446527753579327,-0.5023145195410541,-0.8887214025882776,-0.8104615814873903,-0.5023145195410541,-0.5079055262347707,-0.5130916926823008,-0.5178685602739912,-0.5222698806312847,-0.5263360090571654,-0.5263360090571654
2026-04-18,5a209522211d7530,9d62c2d8ee151f08,Karine Silva,a9e260472d321361,Jasmine Jasudavicius,2,0.0,0.05279103266210547,0.23278753205760505,0.015917558988879796,4,3plus,0.277593566739762,0.6259409391911824,0.20665886840350622,0.7479341533761713,0.4310247911594751,0.41138502903373964,0.42154516160220323,-0.5639184155053009,-0.5299830086332042,-0.5473948021238668,-0.5639184155053009,-0.5772738202409604,-0.5875873179272383,-0.5958376645789571,-0.6026164580947878,-0.6083035901667927,-0.6083035901667927
2026-04-18,9fab4b0ad082f670,0cd0456d6029cec2,Robert Valentin,cd0dfd9846bd03b9,Julien Leblanc,1,1.0,-0.026595733724770847,0.23278753205760505,0.0,1,1,-0.2644587189958164,0.7265994297715769,0.0,0.7925283140262205,0.18891183488361007,0.23278753205760505,0.22807139479840122,-1.6664748548564177,-1.4576291210126389,-1.4780965639635464,-1.6664748548564177,-1.6001016120472649,-1.5448168559825288,-1.4980651433320848,-1.457941046003736,-1.4230512267444857,-1.4230512267444857
2026-04-18,bae4de7ef8c0769e,51e2f44a8dbf6984,Melissa Croden,07047eb7d17fb0a2,Daria Zhelezniakova,1,0.0,0.0,0.23278753205760505,-0.048808451727619384,0,0,0.0,0.7925283140262205,-0.42033078468215757,0.7441905160280505,0.31598030356454565,0.23278753205760505,0.24161801556005447,-0.37976856581591567,-0.26499150431660207,-0.27656808301763686,-0.37976856581591567,-0.3953072607443861,-0.4082650314824587,-0.4193605615465972,-0.42904418793612836,-0.4376185546708678,-0.4376185546708678
2026-04-25,348de8e364ecf041,b9f28e7045fdfce7,Raoni Barcelos,cc1a8b4b38b92c6d,Montel Jackson,2,0.0,-0.007674977113124405,0.23280110388330377,0.08219318114668364,5,3plus,0.06428759342327944,0.6006368394720113,0.6530292408246757,0.6388260046326553,0.2675075642857023,0.41140585379732275,0.38712537325381335,-0.31130226481413587,-0.5300183885215887,-0.4895948880320361,-0.31130226481413587,-0.3262208093790996,-0.3396231936044487,-0.35168878229188133,-0.3625979857240103,-0.37251108600230637,-0.37251108600230637
2026-04-25,67f24cf244134661,260e9e0d4954aea6,Rodolfo Vieira,9508cc6184cb2450,Eric McConico,1,0.0,0.15824948909961814,0.23280110388330377,0.0,5,3plus,1.1549221622720658,0.5733298540516134,0.0,0.7925283140262205,0.4905912445696238,0.23280110388330377,0.26224896075799964,-0.6745045288530856,-0.26500919426079433,-0.3041488564958983,-0.6745045288530856,-0.6754956294132534,-0.6763133584421225,-0.6770088380083447,-0.6776128087240606,-0.678145483941861,-0.678145483941861
2026-04-25,7e551ddb1494a45f,095854a135e6db55,Marcus Buchecha,a67f5afa8d6a1b80,Ryan Spann,1,0.0,0.0,0.23280110388330377,-0.06365109442930367,0,0,0.0,0.7925283140262205,-0.38428593209203754,0.6626193744444118,0.3082580563034315,0.23280110388330377,0.24436221427610127,-0.3685423066473674,-0.26500919426079433,-0.28019313702981696,-0.3685423066473674,-0.38296275074275854,-0.395208469683859,-0.4058352652077939,-0.4152070066274679,-0.42357582249825615,-0.42357582249825615
2026-04-25,c7fb90f1355291e4,33a8708747b7f943,Lucas Brennan,5d495dec23d7c68e,Francis Marshall,1,0.0,0.0,0.23280110388330377,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23280110388330377,0.23280110388330377,0.23280110388330377,-0.26500919426079433,-0.26500919426079433,-0.26500919426079433,-0.26500919426079433,-0.2830951477776591,-0.29871068850737964,-0.31238932728843716,-0.32452405928400696,-0.3354039253876579,-0.3354039253876579
2026-04-25,d421f3cd158fd055,7f6ed67d3ed3c036,Cody Durden,65adf3856c4d9256,Jafel Filho,1,0.0,-0.004531162648157408,0.23280110388330377,0.0131115904452018,2,2,-0.01405374867641862,0.6647694048726486,-0.03022081676433075,0.7020841708053311,0.2357010832682187,0.23280110388330377,0.22966489022929237,-0.268796314068097,-0.26500919426079433,-0.26092965131529566,-0.268796314068097,-0.28252279081726434,-0.294775594530452,-0.3058073363934975,-0.3158195558333406,-0.3249707664392601,-0.3249707664392601
2026-04-25,dcfd594b68ff5ae1,cc8c623cca88f54f,Mayra Bueno Silva,ca80d72da81d7224,Michelle Montague,1,0.0,0.09282728106558576,0.23280110388330377,0.0,7,3plus,0.505982252827141,0.5254790139328837,0.0,0.7925283140262205,0.3347944399650329,0.23280110388330377,0.2497896732639513,-0.4076591732572751,-0.26500919426079433,-0.28740167611844236,-0.4076591732572751,-0.4191746669917091,-0.42907868268760657,-0.4377621599019735,-0.44548542224837906,-0.4524318088767963,-0.4524318088767963
2026-04-25,ef1cd6371a3f18e0,3eeec2f53cebdf12,Jackson McVey,4e6738062d469256,Sedriques Dumas,1,1.0,0.0,0.23280110388330377,-0.016448006153955037,0,0,0.0,0.7925283140262205,-0.2102778290450013,0.7074684218564048,0.27243886331638545,0.23280110388330377,0.2357516969180865,-1.300341044852397,-1.4575708213693277,-1.444976159538647,-1.300341044852397,-1.2585937458807632,-1.2246767605557387,-1.1963624096307004,-1.1722251447423184,-1.1513066626006503,-1.1513066626006503
2026-04-25,f524e42c36028de0,52c2ae6d2f2d2613,Youssef Zalal,cb696ebfb6598724,Aljamain Sterling,1,0.0,-0.029499580046330853,0.23280110388330377,0.011721222924006283,4,3plus,-0.2055782691782771,0.62845134155796,0.12045448930276628,0.7604830928322799,0.179668596538473,0.23280110388330377,0.22552009772742454,-0.1980468698078415,-0.26500919426079433,-0.25556356875489733,-0.1980468698078415,-0.21149269364900652,-0.22385608964463716,-0.23523131671992775,-0.24572785809230654,-0.25544871759350324,-0.25544871759350324
2026-04-25,f524e42c36028de0,cb696ebfb6598724,Aljamain Sterling,52c2ae6d2f2d2613,Youssef Zalal,1,0.0,0.04389879015840077,0.23280110388330377,0.07404025265454375,7,3plus,0.4010892582913018,0.5115503847860717,0.6482384347985054,0.6390369697125737,0.1915901362730188,0.23280110388330377,0.22746110687544885,-0.21268609198457938,-0.26500919426079433,-0.258072924390811,-0.21268609198457938,-0.22227968923268912,-0.23128362390888305,-0.23973844193245317,-0.24769005902622526,-0.2551834327474655,-0.2551834327474655
2026-05-02,00bde62cac38e5e9,ed7d329d7c29428d,Colby Thicknesse,37098a6e6c27fb66,Vince Morales,4,0.0,0.0,0.2325398386779461,0.01463282847987696,0,0,0.0,0.7925283140262205,0.1448456941507018,0.7561932327928704,0.6059350916518166,0.6530847730989773,0.6483574828556995,-0.9312396412522109,-1.0586748317609844,-1.0451401957256654,-0.9312396412522109,-0.9242055040237066,-0.9155872110350757,-0.90710299653369,-0.899193006542544,-0.891938387557066,-0.891938387557066
2026-05-02,46181797eb543a0b,f96856f9d69fd7e4,Robert Bryczek,8ebc3a8da015d70c,Cam Rowston,1,0.0,0.0,0.2325398386779461,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23253983867794614,0.23253983867794614,0.23253983867794614,-0.26466870794024605,-0.26466870794024605,-0.26466870794024605,-0.26466870794024605,-0.28275398776001387,-0.2983715614948996,-0.3120535461318297,-0.3241922689595585,-0.3350764243986298,-0.3350764243986298
2026-05-02,610a640a0cd81ce5,aebaa8cec15b083d,Kody Steele,530af2900b5a1693,Dom Mar Fan,1,1.0,0.0,0.2325398386779461,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23253983867794614,0.23253983867794614,0.23253983867794614,-1.4586937194808587,-1.4586937194808587,-1.4586937194808587,-1.4586937194808587,-1.4012260287047558,-1.3548948477600558,-1.3165531518343319,-1.2841392872382509,-1.2562610466977473,-1.2562610466977473
2026-05-02,827c64369b374989,b4443fae47e7eb9d,Wes Schultz,3261aa79bf6caa64,Ben Johnston,6,1.0,0.0,0.2325398386779461,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.7956686315117268,0.7956686315117268,0.7956686315117268,-0.2285724718820482,-0.2285724718820482,-0.2285724718820482,-0.2285724718820482,-0.2591062693422423,-0.2827869919829862,-0.302097671027397,-0.3183716636946233,-0.33240681662636223,-0.33240681662636223
2026-05-02,edff38661bf2866b,6ac9bc2953c47345,Gerald Meerschaert,d4270315cbcf2569,Jacob Malkoun,3,0.0,0.18027572728188276,0.2325398386779461,0.0,10,3plus,1.060224524425307,0.45519738927669,0.0,0.7925283140262205,0.8482391379488863,0.5479697261374266,0.6049517779038165,-1.8854492730136192,-0.7940061238207382,-0.9287474402761645,-1.8854492730136192,-1.7772388199600022,-1.6952891017717915,-1.630065758625995,-1.5763794874167103,-1.531093898001098,-1.531093898001098
2026-05-09,1158a27a1a04b971,18968f97ad34f15c,Jeremy Stephens,887961364be5ceb3,King Green,1,0.0,-0.07031449083073954,0.23224794036877205,-0.014598101892616046,4,3plus,-0.5741767576551624,0.6517486392337473,-0.09038955786358885,0.7022208602867762,0.15716850610758337,0.23224794036877205,0.22246173976329364,-0.17098822958176996,-0.2642884369800392,-0.25162242683182523,-0.17098822958176996,-0.18299543733337448,-0.1942627809999504,-0.20480391614695645,-0.214665642264261,-0.22390456118589785,-0.22390456118589785
2026-05-09,1158a27a1a04b971,887961364be5ceb3,King Green,18968f97ad34f15c,Jeremy Stephens,1,1.0,0.018226403953683766,0.23224794036877205,0.07015004767085119,1,1,0.3923648449529475,0.7369436182121368,0.6438716957940945,0.5696855506995704,0.19043776797894152,0.23224794036877205,0.22311847094847148,-1.6584298150619239,-1.4599497694921098,-1.50005238873196,-1.6584298150619239,-1.6078276262963493,-1.5638542838435108,-1.5253165115640874,-1.4912426559607754,-1.460864122595369,-1.460864122595369
2026-05-09,1f5d0b106385b2ac,d1feea7a4bdcd503,Baisangur Susurkaev,312f7d7b2b2f7de4,Djorden Santos,3,1.0,0.03093499123228059,0.23224794036877205,0.0,1,1,0.35351233358585227,0.736771866405803,0.0,0.7925283140262205,0.6585886295285184,0.5474537499183753,0.5572174300134282,-0.41765617379789943,-0.602477295894629,-0.5847997561346057,-0.41765617379789943,-0.43078651335203233,-0.442164268958455,-0.4520552274443036,-0.46074672485963086,-0.46846775228163523,-0.46846775228163523
2026-05-09,c85b530861145935,17e97649403ba428,Joshua Van,4461d7e47375a895,Tatsuro Taira,2,0.0,0.0,0.23224794036877205,0.02848601922477713,0,0,0.0,0.7925283140262205,0.2601525273145438,0.7273169180279097,0.34245484478053545,0.4105567749320074,0.4027916241995525,-0.4192418401485142,-0.5285768739600784,-0.5154891882974898,-0.4192418401485142,-0.44031204350913383,-0.4572150051693738,-0.4711257029273237,-0.48282567855350955,-0.4928431004334989,-0.4928431004334989
2026-05-09,e50857173607d631,d1941565abf50b16,Jim Miller,7026eca45f65377b,Jared Gordon,1,1.0,0.15223378503304902,0.23224794036877205,0.07237902247337223,22,3plus,0.3274677614733206,0.34573219696075524,0.4113481978325308,0.5999684343660635,0.21762823474821724,0.23224794036877205,0.24678994997041115,-1.5249670171411036,-1.4599497694921098,-1.3992177091316977,-1.5249670171411036,-1.4996164134222825,-1.4763496230011004,-1.4549185775417002,-1.4351063419788659,-1.4167258692832425,-1.4167258692832425
2026-05-09,f88dc6e0c29cff1d,f139d6836efd43dd,Yaroslav Amosov,58bbef3770bb2dfc,Joel Alvarez,2,1.0,0.04660217611740914,0.23224794036877205,0.0,1,1,0.3201194641344718,0.741408834324114,0.0,0.7925283140262205,0.5017086691998677,0.4105567749320074,0.4234042434929153,-0.6897356679922921,-0.8902410528760356,-0.8594278979109179,-0.6897356679922921,-0.6819929360212801,-0.6772888795709815,-0.6742293807602681,-0.6721561340595397,-0.6707161812506752,-0.6707161812506752
2026-05-09,ffcb47e17eebe6a6,99bd51917728c25d,Grant Dawson,849c5d9979df5357,Mateusz Rebecki,5,1.0,0.04237362856916174,0.23224794036877205,0.0,7,3plus,0.5921571342301049,0.5520340195855118,0.0,0.7925283140262205,0.8870983643755778,0.7332496788594608,0.7462623866901235,-0.11979940724539417,-0.3102690090933588,-0.2926780158333502,-0.11979940724539417,-0.14600482666875486,-0.1674988805328246,-0.18580405029869784,-0.20176731467703118,-0.21592207453908593,-0.21592207453908593
2026-05-16,39417b7d07c2fd83,fc0a4053eb8a3a59,Nicolle Caliari,9c442aaf149ea982,Shauna Bannon,3,1.0,0.0,0.232544494425973,-0.031222968528934955,0,0,0.0,0.7925283140262205,-0.3724906385575405,0.7376436039768758,0.6649400050587829,0.5479779527258333,0.5578335737466527,-0.40805846035288496,-0.6015202250955893,-0.5836946160219891,-0.40805846035288496,-0.4220114833274512,-0.4339798733951621,-0.44432867018019084,-0.45339220068145747,-0.461425313307218,-0.461425313307218
2026-05-16,6242cda790f2085d,3e8118c1ab52f211,Tuco Tokkos,64ad3e3b0efa30bb,Ivan Erslan,1,0.0,0.029897010617177446,0.232544494425973,0.0,1,1,0.29630138858918587,0.7359122367715792,0.0,0.7925283140262205,0.28952388427351927,0.23254449442597303,0.23792274528064783,-0.34181994815853123,-0.26467477439474557,-0.2717073442883845,-0.34181994815853123,-0.3580764980813157,-0.3718151259180314,-0.38368702093244034,-0.3941188212668785,-0.4034051572820952,-0.4034051572820952
2026-05-16,a6ec8573a9d38c51,b6c37948cb226e8c,Benardo Sopaj,0e46690e55a8df75,Timmy Cuamba,2,1.0,0.0,0.232544494425973,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.41101204696411464,0.41101204696411464,0.41101204696411464,-0.8891327535672608,-0.8891327535672608,-0.8891327535672608,-0.8891327535672608,-0.8629286164293399,-0.8442972397952401,-0.8302516928643583,-0.8192134199247033,-0.810266344652637,-0.810266344652637
2026-05-16,b482d4452e4d0eee,29162be25ebef5f0,Luis Gurule,e8fe9c15d348e778,Daniel Barez,1,0.0,0.0,0.232544494425973,-0.06471450207263703,0,0,0.0,0.7925283140262205,-0.6958148474862466,0.6867832399124938,0.3779675123625865,0.23254449442597303,0.2442931824796386,-0.47476295667862756,-0.26467477439474557,-0.28010178553213405,-0.47476295667862756,-0.4861466725202731,-0.4955387473109348,-0.5035274068895006,-0.5104665597411405,-0.5165886634016348,-0.5165886634016348
2026-05-16,b98ead4eff6bf872,87f8699fdcc2c404,Alice Ardelean,9673a497a9da119a,Polyana Viana,2,1.0,0.0,0.232544494425973,-0.04545758061897445,0,0,0.0,0.7925283140262205,-0.3988774733575851,0.6606626423315151,0.5253755293519926,0.41101204696411464,0.4235479615453749,-0.6436419780875469,-0.8891327535672608,-0.8590885209000687,-0.6436419780875469,-0.6400879277519592,-0.6383484081977023,-0.6375576019969187,-0.6373088882656535,-0.6373872059172319,-0.6373872059172319
2026-05-16,ecb7ff543dd41bf8,74939a16c7b56f33,Juan Diaz,2e45d08b3f2f02c8,Malcolm Wellmaker,2,1.0,0.0,0.232544494425973,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.41101204696411464,0.41101204696411464,0.41101204696411464,-0.8891327535672608,-0.8891327535672608,-0.8891327535672608,-0.8891327535672608,-0.8629286164293399,-0.8442972397952401,-0.8302516928643583,-0.8192134199247033,-0.810266344652637,-0.810266344652637
2026-05-30,224dce2c0b03e7eb,2f43a3e82661fa99,Rei Tsuruya,29162be25ebef5f0,Luis Gurule,1,1.0,0.0,0.23282591725214677,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23282591725214674,0.23282591725214674,0.23282591725214674,-1.4574642409187089,-1.4574642409187089,-1.4574642409187089,-1.4574642409187089,-1.4000837195918074,-1.3538275173123706,-1.3155498939975596,-1.2831911246777201,-1.2553607039412256,-1.2553607039412256
2026-05-30,370ff29489150560,bc7d1ad49fcb2d08,Jaqueline Amorim,4e30e4250cb08b61,Loma Lookboonmee,3,1.0,0.0021755679463413627,0.23282591725214677,0.06315890495201444,4,3plus,-0.0791514460819043,0.5699969936748059,0.540151032848631,0.66386192500206,0.36489705531664185,0.548475034366417,0.529290749201129,-1.0081400054088492,-0.6006135164988861,-0.6362173776918056,-1.0081400054088492,-0.980564947520831,-0.958249376746855,-0.9398612095778556,-0.9244451109458984,-0.9113211428311239,-0.9113211428311239
2026-05-30,3bc0190fb17ba42f,7d420039bbfe7c1a,Aoriqileng,8e6654e9f0461b8f,Cody Haddon,1,0.0,0.0,0.23282591725214677,0.014345438642068603,0,0,0.0,0.7925283140262205,0.12204255498185906,0.7601846942274031,0.21174060410986728,0.23282591725214674,0.23027339047473472,-0.237928060691272,-0.2650415375947645,-0.26171987974508343,-0.237928060691272,-0.25516632597633826,-0.2703371456970208,-0.283811702583621,-0.29589279914670674,-0.3068164326016934,-0.3068164326016934
2026-05-30,3f719885c9916e06,f0feeb2192937424,Angela Hill,2cdb479a0ef0ee1d,Xiong Jingnan,1,0.0,-0.041970910177577495,0.23282591725214677,0.0,3,3plus,-0.35681915496090577,0.7038492243126102,0.0,0.7925283140262205,0.1751957943552056,0.23282591725214674,0.2254133658605164,-0.1926092473050026,-0.2650415375947645,-0.2554257672278897,-0.1926092473050026,-0.2078897496206866,-0.2218065200035974,-0.23449113736646549,-0.2460960850034295,-0.25676149612412036,-0.25676149612412036
2026-05-30,423f32dd018ac218,efb96bf3e9ada36f,Song Yadong,aa72b0f831d0bfe5,Deiveson Figueiredo,2,1.0,0.03642839507179061,0.23282591725214677,0.009155626535083162,2,2,0.29021926827145583,0.7177169681515652,-0.04640555016718362,0.701756307842447,0.5075020735076909,0.41144392675999,0.41894867759424015,-0.678254482345101,-0.88808253361782,-0.8700068544041566,-0.678254482345101,-0.67225324795801,-0.668491314899924,-0.6660092361981034,-0.6643230627040729,-0.6631611958721193,-0.6631611958721193
2026-06-06,20d74ed23d3e9b3a,5ef94841c4bc3f86,Edgar Chairez,294aa73dbf37d281,Bruno Silva,1,1.0,0.08189898354449937,0.23304754481683554,0.06343872256049603,3,3plus,0.5570419595546362,0.6686920861109177,0.5247157586622649,0.6658749722040338,0.23887519574055882,0.23304754481683554,0.23636331113627695,-1.431814056995311,-1.45651279122495,-1.442385203733786,-1.431814056995311,-1.3911350197691374,-1.3564788053158217,-1.3265126322407543,-1.3002661074660147,-1.2770241492345298,-1.2770241492345298
2026-06-06,44cfbb8c3c356c65,791c8437b341fba5,Joanderson Brito,ac026518a9b4dc0f,Jordan Leavitt,1,1.0,0.010082320240727218,0.23304754481683554,-0.014699035428544102,5,3plus,0.1474315441051906,0.5981383642813292,-0.15920200827855407,0.6244067027931123,0.29223604933025893,0.23304754481683554,0.2375061422140431,-1.2301934151662195,-1.45651279122495,-1.43756179388799,-1.2301934151662195,-1.2047897772594847,-1.18288339897627,-1.1637075869843365,-1.146716177801635,-1.1315081045324507,-1.1315081045324507
