fold,feature,gain,mean_abs_shap,shap_rank
2023,self_tsf_control_share__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_control_share__variance,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__c3__lag_2,3.4594473838806152,0.0003194436139892787,685.0
2023,self_tsf_ctrl_sec_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__kurtosis,9.759735107421875,0.0024038662668317556,143.0
2023,self_tsf_ctrl_sec_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__maximum,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__mean,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__median,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__minimum,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__quantile__q_0_75,5.343658447265625,0.0005719451582990587,540.0
2023,self_tsf_ctrl_sec_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__skewness,8.331411361694336,0.0012441826984286308,305.0
2023,self_tsf_ctrl_sec_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_ctrl_sec_per15__variance,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__linear_trend__attr__rvalue,6.342083930969238,0.0007652806816622615,451.0
2023,self_tsf_distance_attempted_per15__linear_trend__attr__slope,6.8391642570495605,0.0016012999694794416,243.0
2023,self_tsf_distance_attempted_per15__linear_trend__attr__stderr,7.053350925445557,0.0021937137935310602,166.0
2023,self_tsf_distance_attempted_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__maximum,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__mean,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__median,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__minimum,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_1_0,6.940062046051025,0.002560346620157361,133.0
2023,self_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__skewness,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_distance_attempted_per15__variance,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__autocorrelation__lag_2,6.666290760040283,0.002045147819444537,189.0
2023,self_tsf_distance_landed_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__c3__lag_1,7.995331764221191,0.0018080726731568575,214.0
2023,self_tsf_distance_landed_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__maximum,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__mean,4.955361843109131,0.0020272613037377596,191.0
2023,self_tsf_distance_landed_per15__mean_abs_change,4.750696182250977,0.0003292307665105909,677.0
2023,self_tsf_distance_landed_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__median,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__minimum,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__quantile__q_0_9,5.848366737365723,0.0015515832928940654,255.0
2023,self_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__skewness,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_distance_landed_per15__variance,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__kurtosis,5.327299118041992,0.0008510223706252873,411.0
2023,self_tsf_ground_attempted_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__linear_trend__attr__slope,6.817184925079346,0.0020815401803702116,185.0
2023,self_tsf_ground_attempted_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__maximum,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__mean,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__mean_change,8.604167938232422,0.0006280161323957145,509.0
2023,self_tsf_ground_attempted_per15__median,12.684566497802734,0.0033885426819324493,97.0
2023,self_tsf_ground_attempted_per15__minimum,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__quantile__q_0_25,3.4282572269439697,0.0002532646176405251,745.0
2023,self_tsf_ground_attempted_per15__quantile__q_0_75,3.096388816833496,0.0003794244839809835,641.0
2023,self_tsf_ground_attempted_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__skewness,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_ground_attempted_per15__variance,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__linear_trend__attr__stderr,5.073380470275879,0.0005526305176317692,552.0
2023,self_tsf_ground_landed_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__maximum,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__mean,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__median,8.775239944458008,0.002140139928087592,176.0
2023,self_tsf_ground_landed_per15__minimum,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__quantile__q_0_75,4.579655170440674,0.0005120339919812977,568.0
2023,self_tsf_ground_landed_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__root_mean_square,7.735448837280273,0.0037878507282584906,85.0
2023,self_tsf_ground_landed_per15__skewness,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_1,4.880177021026611,0.0006142756901681423,515.0
2023,self_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_ground_landed_per15__variance,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__autocorrelation__lag_1,6.539504051208496,0.001849135267548263,212.0
2023,self_tsf_head_attempted_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__maximum,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__mean,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__median,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__minimum,7.009309768676758,0.012061907909810543,14.0
2023,self_tsf_head_attempted_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__quantile__q_0_1,5.0282440185546875,0.0007292415830306709,469.0
2023,self_tsf_head_attempted_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__skewness,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_head_attempted_per15__variance,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__autocorrelation__lag_1,5.752490043640137,0.002753261011093855,125.0
2023,self_tsf_head_landed_per15__autocorrelation__lag_2,6.578207969665527,0.0010458213509991765,352.0
2023,self_tsf_head_landed_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__maximum,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__mean,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__median,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__minimum,6.506102085113525,0.005500941537320614,49.0
2023,self_tsf_head_landed_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__quantile__q_0_25,6.787869453430176,0.0006758957752026618,492.0
2023,self_tsf_head_landed_per15__quantile__q_0_75,15.558128356933594,0.0038669209461659193,83.0
2023,self_tsf_head_landed_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__root_mean_square,6.560987949371338,0.0007962444215081632,432.0
2023,self_tsf_head_landed_per15__skewness,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_head_landed_per15__variance,0.0,0.0,797.0
2023,self_tsf_kd_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_kd_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_kd_per15__autocorrelation__lag_1,6.67897367477417,0.0033064146991819143,98.0
2023,self_tsf_kd_per15__autocorrelation__lag_2,6.659436225891113,0.001210839836858213,315.0
2023,self_tsf_kd_per15__autocorrelation__lag_3,4.726528644561768,0.0003920367162209004,631.0
2023,self_tsf_kd_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_kd_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_kd_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_kd_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_kd_per15__cid_ce__normalize_True,6.643193244934082,0.00621821079403162,43.0
2023,self_tsf_kd_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_kd_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_kd_per15__first_location_of_maximum,10.454290390014648,0.002431499073281884,138.0
2023,self_tsf_kd_per15__first_location_of_minimum,5.190685749053955,0.0009176222374662757,388.0
2023,self_tsf_kd_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_kd_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_kd_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_kd_per15__linear_trend__attr__rvalue,10.325384140014648,0.008711923845112324,27.0
2023,self_tsf_kd_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_kd_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_kd_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_kd_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_kd_per15__maximum,0.0,0.0,797.0
2023,self_tsf_kd_per15__mean,7.590888500213623,0.001095543266274035,341.0
2023,self_tsf_kd_per15__mean_abs_change,5.5626349449157715,0.0023552989587187767,147.0
2023,self_tsf_kd_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_kd_per15__median,0.0,0.0,797.0
2023,self_tsf_kd_per15__minimum,0.0,0.0,797.0
2023,self_tsf_kd_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_kd_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_kd_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_kd_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_kd_per15__quantile__q_0_75,6.681439399719238,0.0013395013520494103,278.0
2023,self_tsf_kd_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_kd_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_kd_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_kd_per15__root_mean_square,6.947257995605469,0.001761468593031168,219.0
2023,self_tsf_kd_per15__skewness,4.09464168548584,0.0005042452248744667,572.0
2023,self_tsf_kd_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_kd_per15__variance,0.0,0.0,797.0
